,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF,TG,TC,TF,COSC,OV15,OV25,OV35,TY,TR,matchid,goalmins,n,shirts,Bookings,Crossbookings,GoalsXbookings,CornersXbookings,ShirtsXbookings,GoalsXcorners,GoalsXshirts,ShirtsXcorners,TGMXcorners,GoalsXcornerXbookings
220,E0,2/13/2023,Liverpool,Everton,2,0,H,1,0,H,1.55,4.48,6.39,Jan-00,Feb-00,15,6,6,1,1,3,0,0,3,3,8,16,2,6,24,3-Mar,Y,N,N,4,0,Liverpool-Everton,85,2,29,40,300,80,240,1160,12,58,174,510,480
229,E0,2/18/2023,Newcastle,Liverpool,0,2,A,0,2,A,2.57,3.58,2.82,0-2,0-2,14,4,13,7,1,1,1,0,6,7,3,8,2,13,11,7-Jun,Y,N,N,2,1,Newcastle-Liverpool,27,2,45,45,350,90,585,2025,26,90,585,351,1170
238,E0,2/25/2023,Crystal Palace,Liverpool,0,0,D,0,0,D,4.86,3.99,1.76,0-0,0-0,6,0,12,4,2,5,0,0,5,3,11,14,0,8,25,3-May,N,N,N,7,0,Crystal Palace-Liverpool,0,0,0,70,1000,0,560,0,0,0,0,0,0
241,E0,3/1/2023,Liverpool,Wolves,2,0,H,0,0,D,1.5,4.63,6.68,0-0,Feb-00,15,6,4,1,2,3,0,0,5,2,13,14,2,7,27,2-May,Y,N,N,5,0,Liverpool-Wolves,150,2,15,50,600,100,350,750,14,30,105,1050,700
250,E0,3/5/2023,Liverpool,Man United,7,0,H,1,0,H,2.39,3.76,2.91,Jan-00,Jul-00,18,8,8,4,2,3,0,0,4,3,13,14,7,7,27,3-Apr,Y,Y,Y,5,0,Liverpool-Man United,452,7,121,50,600,350,350,6050,49,847,847,3164,2450
252,E0,3/11/2023,Bournemouth,Liverpool,1,0,H,1,0,H,7.07,5.07,1.44,Jan-00,Jan-00,5,2,15,6,2,1,0,0,3,8,7,9,1,11,16,8-Mar,N,N,N,3,0,Bournemouth-Liverpool,28,1,29,30,200,30,330,870,11,29,319,308,330
196,SP1,2/5/2023,Mallorca,Real Madrid,1,0,H,1,0,H,5.22,3.7,1.78,Jan-00,Jan-00,4,1,20,1,5,5,0,0,1,12,29,14,1,13,43,12-Jan,N,N,N,10,0,Mallorca-Real Madrid,13,1,6,100,2500,100,1300,600,13,6,78,169,1300
210,SP1,2/15/2023,Real Madrid,Elche,4,0,H,3,0,H,1.2,7.35,15.54,Mar-00,Apr-00,26,13,7,0,1,3,0,0,6,4,5,13,4,10,18,4-Jun,Y,Y,Y,4,0,Real Madrid-Elche,164,4,39,40,300,160,400,1560,40,156,390,1640,1600
215,SP1,2/18/2023,Osasuna,Real Madrid,0,2,A,0,0,D,4.73,3.7,1.85,0-0,0-2,11,4,11,6,3,2,0,0,5,5,17,7,2,10,24,5-May,Y,N,N,5,0,Osasuna-Real Madrid,168,2,26,50,600,100,500,1300,20,52,260,1680,1000
224,SP1,2/25/2023,Real Madrid,Ath Madrid,1,1,D,0,0,D,1.85,3.64,4.77,0-0,1-Jan,18,7,7,2,3,3,0,1,7,4,10,8,2,11,18,4-Jul,Y,N,N,6,1,Real Madrid-Ath Madrid,163,2,41,85,1650,170,935,3485,22,82,451,1793,1870
239,SP1,3/5/2023,Betis,Real Madrid,0,0,D,0,0,D,4.64,3.93,1.79,0-0,0-0,8,4,15,5,3,4,0,0,5,3,12,13,0,8,25,3-May,N,N,N,7,0,Betis-Real Madrid,0,0,0,70,1200,0,560,0,0,0,0,0,0
242,SP1,3/11/2023,Real Madrid,Espanol,3,1,H,2,1,H,1.27,6.17,11.72,1-Feb,1-Mar,22,7,10,3,3,2,0,0,7,4,12,17,4,11,29,4-Jul,Y,Y,Y,5,0,Real Madrid-Espanol,159,4,43,50,600,200,550,2150,44,172,473,1749,2200
13,SP1,3/11/2023,Real Madrid,Espanol,3,1,H,2,1,H,1.27,6.17,11.72,1-Feb,1-Mar,22,7,10,3,3,2,0,0,7,4,12,17,4,11,29,4-Jul,Y,Y,Y,5,0,Real Madrid-Espanol,117.4166667,2.25,32.83333333,56.66666667,825,115,555,1662.5,20.91666667,126.8333333,306.8333333,1034.5,1091.666667
