"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6431","B1",2023-03-12,"Club Brugge","Standard",2,0,"H",0,0,"D",1.71,4.09,4.53,"0-0","2-0",13,4,17,4,1,1,0,0,6,6,11,10,2,12,21,"6-6","Y","N","N",2,0,2,20,100,40,240,24,480
"6439","B1",2023-03-18,"Standard","Waregem",2,2,"D",2,0,"H",1.73,4.01,4.59,"2-0","2-2",21,8,9,5,3,2,0,0,6,5,14,12,4,11,26,"6-5","Y","Y","Y",5,0,4,50,600,200,550,44,2200
"6448","B1",2023-04-01,"Oostende","Standard",1,3,"A",1,3,"A",3.04,3.8,2.23,"1-3","1-3",15,4,13,7,3,1,1,0,6,7,11,6,4,13,17,"6-7","Y","Y","Y",4,1,4,65,550,260,845,52,3380
"6460","B1",2023-04-09,"Standard","Genk",2,0,"H",2,0,"H",2.6,3.78,2.53,"2-0","2-0",11,4,19,7,3,3,0,0,4,7,17,13,2,11,30,"4-7","Y","N","N",6,0,2,60,900,120,660,22,1320
"6462","B1",2023-04-14,"Standard","Charleroi",3,1,"H",1,0,"H",2.06,3.7,3.58,"1-0","3-1",10,6,17,5,4,1,1,0,5,5,15,11,4,10,26,"5-5","Y","Y","Y",5,1,4,75,650,300,750,40,3000
"6478","B1",2023-04-23,"Oud-Heverlee Leuven","Standard",3,2,"H",1,0,"H",2.65,3.74,2.51,"1-0","3-2",12,5,14,5,0,2,0,0,6,7,9,9,5,13,18,"6-7","Y","Y","Y",2,0,5,20,0,100,260,65,1300
"6433","B1",2023-03-12,"Genk","St. Gilloise",1,2,"A",1,2,"A",2.35,3.54,2.98,"1-2","1-2",12,6,13,5,3,3,0,0,14,5,13,15,3,19,28,"14-5","Y","Y","N",6,0,3,60,900,180,1140,57,3420
"6442","B1",2023-03-19,"St. Gilloise","Mechelen",2,1,"H",1,1,"D",1.4,5.02,7.41,"1-1","2-1",15,6,5,1,1,2,0,0,3,5,11,11,3,8,22,"3-5","Y","Y","N",3,0,3,30,200,90,240,24,720
"6452","B1",2023-04-02,"St. Gilloise","St Truiden",2,1,"H",0,0,"D",1.45,4.27,7.87,"0-0","2-1",11,7,6,1,2,3,0,1,13,1,14,8,3,14,22,"13-1","Y","Y","N",5,1,3,75,1100,225,1050,42,3150
"6457","B1",2023-04-08,"Gent","St. Gilloise",1,1,"D",0,1,"A",2.63,3.62,2.66,"0-1","1-1",10,3,5,3,0,2,0,0,4,3,4,11,2,7,15,"4-3","Y","N","N",2,0,2,20,0,40,140,14,280
"6470","B1",2023-04-16,"St. Gilloise","Seraing",2,1,"H",2,0,"H",1.12,9.45,19.3,"2-0","2-1",19,8,6,2,1,1,0,0,11,2,9,13,3,13,22,"11-2","Y","Y","N",2,0,3,20,100,60,260,39,780
"6477","B1",2023-04-23,"Kortrijk","St. Gilloise",2,4,"A",2,1,"H",5.46,4.5,1.55,"2-1","2-4",9,5,16,8,1,3,0,0,0,3,9,14,6,3,23,"0-3","Y","Y","Y",4,0,6,40,300,240,120,18,720
"13","B1",2023-04-23,"Kortrijk","St. Gilloise",2,4,"A",2,1,"H",5.46,4.5,1.55,"2-1","2-4",9,5,16,8,1,3,0,0,0,3,9,14,6,3,23,"0-3","Y","Y","Y",4,0,3.41666666666667,44.5833333333333,450,154.583333333333,521.25,36.75,1729.16666666667
