,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF,TG,TC,TF,COSC,OV15,OV25,OV35,TY,TR,matchid,goalmins,n,shirts,Bookings,Crossbookings,GoalsXbookings,CornersXbookings,ShirtsXbookings,GoalsXcorners,GoalsXshirts,ShirtsXcorners,TGMXcorners,GoalsXcornerXbookings
205,E0,2/4/2023,Man United,Crystal Palace,2,1,H,1,0,H,1.41,4.91,8.97,Jan-00,1-Feb,14,5,10,3,1,2,1,0,5,5,9,9,3,10,18,5-May,Y,Y,N,3,1,Man United-Crystal Palace,145,3,33,55,700,165,550,1815,30,99,330,1450,1650
210,E0,2/8/2023,Man United,Leeds,2,2,D,0,1,A,1.48,4.98,6.69,0-1,2-Feb,24,7,8,2,1,3,0,0,6,5,7,11,4,11,18,5-Jun,Y,Y,Y,4,0,Man United-Leeds,181,4,83,40,300,160,440,3320,44,332,913,1991,1760
218,E0,2/12/2023,Leeds,Man United,0,2,A,0,0,D,3.98,3.87,1.94,0-0,0-2,16,6,11,5,2,1,0,0,7,3,10,13,2,10,23,3-Jul,Y,N,N,3,0,Leeds-Man United,165,2,59,30,200,60,300,1770,20,118,590,1650,600
230,E0,2/19/2023,Man United,Leicester,3,0,H,1,0,H,1.65,4.34,5.37,Jan-00,Mar-00,26,8,19,3,0,2,0,0,6,6,9,9,3,12,18,6-Jun,Y,Y,N,2,0,Man United-Leicester,142,3,45,20,0,60,240,900,36,135,540,1704,720
250,E0,3/5/2023,Liverpool,Man United,7,0,H,1,0,H,2.39,3.76,2.91,Jan-00,Jul-00,18,8,8,4,2,3,0,0,4,3,13,14,7,7,27,3-Apr,Y,Y,Y,5,0,Liverpool-Man United,452,7,121,50,600,350,350,6050,49,847,847,3164,2450
259,E0,3/12/2023,Man United,Southampton,0,0,D,0,0,D,1.34,5.33,10.01,0-0,0-0,10,4,17,4,2,0,0,0,7,8,12,9,0,15,21,8-Jul,N,N,N,2,0,Man United-Southampton,0,0,0,20,0,0,300,0,0,0,0,0,0
196,E0,1/22/2023,Leeds,Brentford,0,0,D,0,0,D,2.39,3.72,2.99,0-0,0-0,9,5,6,0,2,2,0,0,2,3,10,18,0,5,28,3-Feb,N,N,N,4,0,Leeds-Brentford,0,0,0,40,400,0,200,0,0,0,0,0,0
203,E0,2/4/2023,Brentford,Southampton,3,0,H,2,0,H,1.92,3.68,4.36,Feb-00,Mar-00,14,4,14,6,1,2,0,0,4,4,10,9,3,8,19,4-Apr,Y,Y,N,3,0,Brentford-Southampton,165,3,43,30,200,90,240,1290,24,129,344,1320,720
212,E0,2/11/2023,Arsenal,Brentford,1,1,D,0,0,D,1.47,4.77,7.32,0-0,1-Jan,23,7,9,2,0,2,0,0,7,4,9,9,2,11,18,4-Jul,Y,N,N,2,0,Arsenal-Brentford,140,2,36,20,0,40,220,720,22,72,396,1540,440
223,E0,2/18/2023,Brentford,Crystal Palace,1,1,D,0,0,D,1.85,3.62,4.84,0-0,1-Jan,12,5,10,4,2,2,0,0,2,6,10,8,2,8,18,6-Feb,Y,N,N,4,0,Brentford-Crystal Palace,159,2,37,40,400,80,320,1480,16,74,296,1272,640
251,E0,3/6/2023,Brentford,Fulham,3,2,H,1,1,D,2,3.76,3.82,1-Jan,2-Mar,14,6,9,5,0,3,0,0,2,3,12,17,5,5,29,3-Feb,Y,Y,Y,3,0,Brentford-Fulham,273,5,71,30,0,150,150,2130,25,355,355,1365,750
253,E0,3/11/2023,Everton,Brentford,1,0,H,1,0,H,2.75,3.23,2.82,Jan-00,Jan-00,13,6,12,4,2,1,0,0,5,8,11,12,1,13,23,8-May,N,N,N,3,0,Everton-Brentford,1,1,7,30,200,30,390,210,13,7,91,13,390
13,E0,3/11/2023,Everton,Brentford,1,0,H,1,0,H,2.75,3.23,2.82,Jan-00,Jan-00,13,6,12,4,2,1,0,0,5,8,11,12,1,13,23,8-May,N,N,N,3,0,Everton-Brentford,151.9166667,2.666666667,44.58333333,33.75,250,98.75,308.3333333,1640.416667,23.25,180.6666667,391.8333333,1289.083333,843.3333333
