"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-31,"Strasbourg","Rennes",2,0,"H",0,0,"D",3.14,3.43,2.36,"0-0","2-0",14,7,12,0,1,2,0,0,4,5,10,17,2,9,27,"4-5","Y","N","N",3,0,"Strasbourg-Rennes",144,2,68,30,200,60,270,2040,18,136,612,1296,540
"2","F1",2024-04-07,"Toulouse","Strasbourg",0,0,"D",0,0,"D",2.08,3.5,3.75,"0-0","0-0",11,2,8,1,2,0,0,0,4,3,16,17,0,7,33,"4-3","N","N","N",2,0,"Toulouse-Strasbourg",0,0,0,20,0,0,140,0,0,0,0,0,0
"3","F1",2024-04-13,"Strasbourg","Reims",3,1,"H",1,1,"D",2.64,3.32,2.83,"1-1","3-1",13,6,8,2,1,3,0,1,5,4,9,18,4,9,27,"5-4","Y","Y","Y",4,1,"Strasbourg-Reims",191,4,81,65,550,260,585,5265,36,324,729,1719,2340
"4","F1",2024-04-21,"Lille","Strasbourg",1,0,"H",1,0,"H",1.62,4.07,5.71,"1-0","1-0",6,2,8,2,2,3,0,0,4,4,11,19,1,8,30,"4-4","N","N","N",5,0,"Lille-Strasbourg",12,1,9,50,600,50,400,450,8,9,72,96,400
"5","F1",2024-04-28,"Strasbourg","Nice",1,3,"A",1,1,"D",3.24,3.22,2.42,"1-1","1-3",13,5,8,4,2,3,0,0,2,3,11,14,4,5,25,"2-3","Y","Y","Y",5,0,"Strasbourg-Nice",197,4,70,50,600,200,250,3500,20,280,350,985,1000
"6","F1",2024-05-04,"Le Havre","Strasbourg",3,1,"H",1,0,"H",2.44,3.28,3.15,"1-0","3-1",15,7,5,3,3,1,0,0,3,2,6,13,4,5,19,"3-2","Y","Y","Y",4,0,"Le Havre-Strasbourg",265,4,46,40,300,160,200,1840,20,184,230,1325,800
"7","F1",2024-03-30,"Metz","Monaco",2,5,"A",0,3,"A",5.37,4.33,1.61,"0-3","2-5",13,7,17,7,0,0,0,0,5,5,8,8,7,10,16,"5-5","Y","Y","Y",0,0,"Metz-Monaco",355,7,143,0,0,0,0,0,70,1001,1430,3550,0
"8","F1",2024-04-07,"Brest","Metz",4,3,"H",3,1,"H",1.53,4.11,7.13,"3-1","4-3",24,10,8,6,0,1,0,0,8,5,11,17,7,13,28,"8-5","Y","Y","Y",1,0,"Brest-Metz",301,7,72,10,0,70,130,720,91,504,936,3913,910
"9","F1",2024-04-12,"Metz","Lens",2,1,"H",2,1,"H",5.07,3.92,1.73,"2-1","2-1",11,5,17,2,2,5,0,0,5,2,11,17,3,7,28,"5-2","Y","Y","N",7,0,"Metz-Lens",92,3,27,70,1000,210,490,1890,21,81,189,644,1470
"10","F1",2024-04-21,"Le Havre","Metz",0,1,"A",0,0,"D",2.24,3.18,3.67,"0-0","0-1",16,4,9,2,2,3,0,0,4,2,9,19,1,6,28,"4-2","N","N","N",5,0,"Le Havre-Metz",46,1,10,50,600,50,300,500,6,10,60,276,300
"11","F1",2024-04-28,"Metz","Lille",1,2,"A",1,2,"A",4.73,3.92,1.76,"1-2","1-2",5,2,14,4,1,2,0,0,2,4,15,12,3,6,27,"2-4","Y","Y","N",3,0,"Metz-Lille",98,3,53,30,200,90,180,1590,18,159,318,588,540
"12","F1",2024-05-04,"Metz","Rennes",2,3,"A",2,1,"H",3.49,3.75,2.08,"2-1","2-3",7,4,21,9,2,3,1,0,2,5,15,14,5,7,29,"2-5","Y","Y","Y",5,1,"Metz-Rennes",247,5,50,75,1350,375,525,3750,35,250,350,1729,2625
"13","F1",2024-05-04,"Metz","Rennes",2,3,"A",2,1,"H",3.49,3.75,2.08,"2-1","2-3",7,4,21,9,2,3,1,0,2,5,15,14,5,7,29,"2-5","Y","Y","Y",5,1,"Metz-Rennes",162.333333333333,3.41666666666667,52.4166666666667,40.8333333333333,450,127.083333333333,289.166666666667,1795.41666666667,28.5833333333333,244.833333333333,439.666666666667,1343.41666666667,910.416666666667
