"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2025-03-30,"Le Havre","Nantes",3,2,"H",2,1,"H",3.13,3.4,2.38,"2-1","3-2",16,5,7,2,1,2,0,0,3,4,16,9,5,7,25,"3-4","Y","Y","Y",3,0,"Le Havre-Nantes",199,5,271,30,200,150,210,8130,35,1355,1897,1393,1050
"2","F1",2025-04-04,"Nice","Nantes",1,2,"A",1,2,"A",1.52,4.46,6.6,"1-2","1-2",21,9,8,4,1,1,0,0,11,2,9,14,3,13,23,"11-2","Y","Y","N",2,0,"Nice-Nantes",63,3,47,20,100,60,260,940,39,141,611,819,780
"3","F1",2025-04-18,"Rennes","Nantes",2,1,"H",1,0,"H",1.83,3.71,4.52,"1-0","2-1",19,5,4,1,3,5,0,1,10,2,24,13,3,12,37,"10-2","Y","Y","N",8,1,"Rennes-Nantes",163,3,96,105,2250,315,1260,10080,36,288,1152,1956,3780
"4","F1",2025-04-22,"Nantes","Paris SG",1,1,"D",0,1,"A",7.03,5.42,1.42,"0-1","1-1",8,2,10,5,2,0,0,0,4,4,5,9,2,8,14,"4-4","Y","N","N",2,0,"Nantes-Paris SG",116,2,23,20,0,40,160,460,16,46,184,928,320
"5","F1",2025-04-27,"Nantes","Toulouse",0,0,"D",0,0,"D",2.97,3.29,2.55,"0-0","0-0",11,3,6,3,2,3,0,1,3,5,13,11,0,8,24,"3-5","N","N","N",5,1,"Nantes-Toulouse",0,0,0,75,1100,0,600,0,0,0,0,0,0
"6","F1",2025-05-04,"Nantes","Angers",0,1,"A",0,0,"D",1.92,3.4,4.57,"0-0","0-1",8,3,14,2,2,3,0,0,4,6,12,16,1,10,28,"4-6","N","N","N",5,0,"Nantes-Angers",52,1,18,50,600,50,500,900,10,18,180,520,500
"7","F1",2025-03-30,"Toulouse","Brest",2,4,"A",0,2,"A",2.02,3.39,4.11,"0-2","2-4",17,4,10,5,0,5,0,0,10,3,10,18,6,13,28,"10-3","Y","Y","Y",5,0,"Toulouse-Brest",343,6,119,50,0,300,650,5950,78,714,1547,4459,3900
"8","F1",2025-04-06,"Marseille","Toulouse",3,2,"H",1,1,"D",1.77,3.91,4.65,"1-1","3-2",9,4,8,3,2,3,0,0,5,1,11,15,5,6,26,"5-1","Y","Y","Y",5,0,"Marseille-Toulouse",246,5,69,50,600,250,300,3450,30,345,414,1476,1500
"9","F1",2025-04-12,"Toulouse","Lille",1,2,"A",1,2,"A",2.93,3.23,2.62,"1-2","1-2",10,5,6,3,1,2,0,0,4,2,15,11,3,6,26,"4-2","Y","Y","N",3,0,"Toulouse-Lille",108,3,43,30,200,90,180,1290,18,129,258,648,540
"10","F1",2025-04-20,"Reims","Toulouse",1,0,"H",1,0,"H",3.35,3.32,2.3,"1-0","1-0",8,2,18,6,1,0,0,1,0,9,11,12,1,9,23,"0-9","N","N","N",1,1,"Reims-Toulouse",39,1,12,35,250,35,315,420,9,12,108,351,315
"11","F1",2025-04-27,"Nantes","Toulouse",0,0,"D",0,0,"D",2.97,3.29,2.55,"0-0","0-0",11,3,6,3,2,3,0,1,3,5,13,11,0,8,24,"3-5","N","N","N",5,1,"Nantes-Toulouse",0,0,0,75,1100,0,600,0,0,0,0,0,0
"12","F1",2025-05-03,"Toulouse","Rennes",2,1,"H",1,0,"H",2.17,3.48,3.49,"1-0","2-1",9,3,15,6,2,2,0,0,6,5,7,15,3,11,22,"6-5","Y","Y","N",4,0,"Toulouse-Rennes",175,3,34,40,400,120,440,1360,33,102,374,1925,1320
"13","F1",2025-05-03,"Toulouse","Rennes",2,1,"H",1,0,"H",2.17,3.48,3.49,"1-0","2-1",9,3,15,6,2,2,0,0,6,5,7,15,3,11,22,"6-5","Y","Y","N",4,0,"Toulouse-Rennes",125.333333333333,2.66666666666667,61,48.3333333333333,566.666666666667,117.5,456.25,2748.33333333333,25.3333333333333,262.5,560.416666666667,1206.25,1167.08333333333
