"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-08-18,"Auxerre","Nice",2,1,"H",1,1,"D",3.22,3.18,2.45,"1-1","2-1",16,7,9,2,0,0,0,0,3,5,11,17,3,8,28,"3-5","Y","Y","N",0,0,"Auxerre-Nice",154,3,143,0,0,0,0,0,24,429,1144,1232,0
"2","F1",2024-08-25,"Nantes","Auxerre",2,0,"H",1,0,"H",2.25,3.22,3.22,"1-0","2-0",8,6,10,3,0,0,0,1,3,12,9,6,2,15,15,"3-12","Y","N","N",0,1,"Nantes-Auxerre",104,2,89,25,0,50,375,2225,30,178,1335,1560,750
"3","F1",2024-09-01,"Le Havre","Auxerre",3,1,"H",1,1,"D",2.81,3.28,2.69,"1-1","3-1",21,8,7,2,1,5,0,1,2,2,10,15,4,4,25,"2-2","Y","Y","Y",6,1,"Le Havre-Auxerre",182,4,165,85,750,340,340,14025,16,660,660,728,1360
"4","F1",2024-09-14,"Auxerre","Monaco",0,3,"A",0,2,"A",4.02,3.8,1.89,"0-2","0-3",13,3,19,9,3,0,0,0,1,6,13,16,3,7,29,"1-6","Y","Y","N",3,0,"Auxerre-Monaco",122,3,13,30,0,90,210,390,21,39,91,854,630
"5","F1",2024-09-22,"Montpellier","Auxerre",3,2,"H",0,1,"A",2.39,3.37,3.14,"0-1","3-2",14,5,11,6,3,4,0,0,11,5,13,20,5,16,33,"11-5","Y","Y","Y",7,0,"Montpellier-Auxerre",301,5,91,70,1200,350,1120,6370,80,455,1456,4816,5600
"6","F1",2024-08-17,"Brest","Marseille",1,5,"A",1,3,"A",2.96,3.37,2.51,"1-3","1-5",7,5,7,5,4,1,0,0,5,0,10,8,6,5,18,"5-0","Y","Y","Y",5,0,"Brest-Marseille",222,6,128,50,400,300,250,6400,30,768,640,1110,1500
"7","F1",2024-08-25,"Lens","Brest",2,0,"H",2,0,"H",1.81,3.71,4.69,"2-0","2-0",22,11,10,2,0,0,1,0,5,2,8,6,2,7,14,"5-2","Y","N","N",0,1,"Lens-Brest",64,2,38,25,0,50,175,950,14,76,266,448,350
"8","F1",2024-08-31,"Brest","St Etienne",4,0,"H",2,0,"H",1.85,3.83,4.28,"2-0","4-0",17,7,3,0,0,5,0,0,7,2,12,28,4,9,40,"7-2","Y","Y","Y",5,0,"Brest-St Etienne",203,4,101,50,0,200,450,5050,36,404,909,1827,1800
"9","F1",2024-09-14,"Paris SG","Brest",3,1,"H",1,1,"D",1.28,6.16,9.59,"1-1","3-1",22,9,5,3,2,3,0,0,9,1,7,13,4,10,20,"9-1","Y","Y","Y",5,0,"Paris SG-Brest",218,4,38,50,600,200,500,1900,40,152,380,2180,2000
"10","F1",2024-09-22,"Brest","Toulouse",2,0,"H",1,0,"H",2.16,3.57,3.44,"1-0","2-0",9,5,10,1,1,1,0,0,4,3,15,18,2,7,33,"4-3","Y","N","N",2,0,"Brest-Toulouse",111,2,35,20,100,40,140,700,14,70,245,777,280
"11","F1",2024-09-22,"Brest","Toulouse",2,0,"H",1,0,"H",2.16,3.57,3.44,"1-0","2-0",9,5,10,1,1,1,0,0,4,3,15,18,2,7,33,"4-3","Y","N","N",2,0,"Brest-Toulouse",168.1,3.5,84.1,40.5,305,162,356,3801,30.5,323.1,712.6,1553.2,1427
