"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-08-17,"Brest","Marseille",1,5,"A",1,3,"A",2.96,3.37,2.51,"1-3","1-5",7,5,7,5,4,1,0,0,5,0,10,8,6,5,18,"5-0","Y","Y","Y",5,0,"Brest-Marseille",222,6,128,50,400,300,250,6400,30,768,640,1110,1500
"2","F1",2024-08-25,"Lens","Brest",2,0,"H",2,0,"H",1.81,3.71,4.69,"2-0","2-0",22,11,10,2,0,0,1,0,5,2,8,6,2,7,14,"5-2","Y","N","N",0,1,"Lens-Brest",64,2,38,25,0,50,175,950,14,76,266,448,350
"3","F1",2024-08-31,"Brest","St Etienne",4,0,"H",2,0,"H",1.85,3.83,4.28,"2-0","4-0",17,7,3,0,0,5,0,0,7,2,12,28,4,9,40,"7-2","Y","Y","Y",5,0,"Brest-St Etienne",203,4,101,50,0,200,450,5050,36,404,909,1827,1800
"4","F1",2024-09-14,"Paris SG","Brest",3,1,"H",1,1,"D",1.28,6.16,9.59,"1-1","3-1",22,9,5,3,2,3,0,0,9,1,7,13,4,10,20,"9-1","Y","Y","Y",5,0,"Paris SG-Brest",218,4,38,50,600,200,500,1900,40,152,380,2180,2000
"5","F1",2024-09-22,"Brest","Toulouse",2,0,"H",1,0,"H",2.16,3.57,3.44,"1-0","2-0",9,5,10,1,1,1,0,0,4,3,15,18,2,7,33,"4-3","Y","N","N",2,0,"Brest-Toulouse",111,2,35,20,100,40,140,700,14,70,245,777,280
"6","F1",2024-08-18,"Toulouse","Nantes",0,0,"D",0,0,"D",2.11,3.29,3.92,"0-0","0-0",7,3,6,2,1,3,0,0,10,5,10,8,0,15,18,"10-5","N","N","N",4,0,"Toulouse-Nantes",0,0,0,40,300,0,600,0,0,0,0,0,0
"7","F1",2024-08-25,"Nice","Toulouse",1,1,"D",0,0,"D",1.88,3.53,4.57,"0-0","1-1",10,4,15,3,4,1,0,0,4,4,11,21,2,8,32,"4-4","Y","N","N",5,0,"Nice-Toulouse",126,2,172,50,400,100,400,8600,16,344,1376,1008,800
"8","F1",2024-08-31,"Toulouse","Marseille",1,3,"A",0,2,"A",4.09,3.74,1.91,"0-2","1-3",4,2,11,5,4,2,1,0,2,3,10,12,4,5,22,"2-3","Y","Y","Y",6,1,"Toulouse-Marseille",175,4,104,85,1300,340,425,8840,20,416,520,875,1700
"9","F1",2024-09-15,"Toulouse","Le Havre",2,0,"H",0,0,"D",1.85,3.71,4.37,"0-0","2-0",15,7,5,3,1,1,0,0,6,5,10,11,2,11,21,"6-5","Y","N","N",2,0,"Toulouse-Le Havre",156,2,90,20,100,40,220,1800,22,180,990,1716,440
"10","F1",2024-09-22,"Brest","Toulouse",2,0,"H",1,0,"H",2.16,3.57,3.44,"1-0","2-0",9,5,10,1,1,1,0,0,4,3,15,18,2,7,33,"4-3","Y","N","N",2,0,"Brest-Toulouse",111,2,35,20,100,40,140,700,14,70,245,777,280
"11","F1",2024-09-22,"Brest","Toulouse",2,0,"H",1,0,"H",2.16,3.57,3.44,"1-0","2-0",9,5,10,1,1,1,0,0,4,3,15,18,2,7,33,"4-3","Y","N","N",2,0,"Brest-Toulouse",138.6,2.8,74.1,41,330,131,330,3494,20.6,248,557.1,1071.8,915
