"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-31,"Le Havre","Montpellier",0,2,"A",0,0,"D",2.59,3.36,2.87,"0-0","0-2",14,3,14,5,2,2,0,0,6,6,10,12,2,12,22,"6-6","Y","N","N",4,0,"Le Havre-Montpellier",152,2,18,40,400,80,480,720,24,36,216,1824,960
"2","F1",2024-04-06,"Lens","Le Havre",1,1,"D",0,0,"D",1.55,4.19,6.54,"0-0","1-1",18,8,11,3,2,5,0,0,7,4,13,10,2,11,23,"7-4","Y","N","N",7,0,"Lens-Le Havre",136,2,40,70,1000,140,770,2800,22,80,440,1496,1540
"3","F1",2024-04-14,"Le Havre","Nantes",0,1,"A",0,0,"D",2.63,2.99,3.14,"0-0","0-1",10,1,12,4,3,2,0,0,6,7,14,12,1,13,26,"6-7","N","N","N",5,0,"Le Havre-Nantes",90,1,12,50,600,50,650,600,13,12,156,1170,650
"4","F1",2024-04-21,"Le Havre","Metz",0,1,"A",0,0,"D",2.24,3.18,3.67,"0-0","0-1",16,4,9,2,2,3,0,0,4,2,9,19,1,6,28,"4-2","N","N","N",5,0,"Le Havre-Metz",46,1,10,50,600,50,300,500,6,10,60,276,300
"5","F1",2024-04-27,"Paris SG","Le Havre",3,3,"D",1,2,"A",1.34,5.5,9.32,"1-2","3-3",17,4,6,4,2,1,0,0,11,2,10,8,6,13,18,"11-2","Y","Y","Y",3,0,"Paris SG-Le Havre",315,6,189,30,200,180,390,5670,78,1134,2457,4095,2340
"6","F1",2024-05-04,"Le Havre","Strasbourg",3,1,"H",1,0,"H",2.44,3.28,3.15,"1-0","3-1",15,7,5,3,3,1,0,0,3,2,6,13,4,5,19,"3-2","Y","Y","Y",4,0,"Le Havre-Strasbourg",265,4,46,40,300,160,200,1840,20,184,230,1325,800
"7","F1",2024-03-17,"Montpellier","Paris SG",2,6,"A",2,2,"D",5.62,4.81,1.53,"2-2","2-6",12,7,16,9,0,3,0,0,7,4,9,13,8,11,22,"7-4","Y","Y","Y",3,0,"Montpellier-Paris SG",366,8,100,30,0,240,330,3000,88,800,1100,4026,2640
"8","F1",2024-03-31,"Marseille","Paris SG",0,2,"A",0,0,"D",3.37,3.91,2.08,"0-0","0-2",22,10,8,3,0,4,0,1,5,3,10,8,2,8,18,"5-3","Y","N","N",4,1,"Marseille-Paris SG",138,2,26,65,0,130,520,1690,16,52,208,1104,1040
"9","F1",2024-04-06,"Paris SG","Clermont",1,1,"D",0,1,"A",1.18,8.03,13.96,"0-1","1-1",23,7,6,3,1,0,0,0,17,2,11,7,2,19,18,"17-2","Y","N","N",1,0,"Paris SG-Clermont",117,2,15,10,0,20,190,150,38,30,285,2223,380
"10","F1",2024-04-21,"Paris SG","Lyon",4,1,"H",4,1,"H",1.5,5.06,5.71,"4-1","4-1",14,6,16,6,0,0,0,0,4,10,9,10,5,14,19,"4-10","Y","Y","Y",0,0,"Paris SG-Lyon",121,5,121,0,0,0,0,0,70,605,1694,1694,0
"11","F1",2024-04-24,"Lorient","Paris SG",1,4,"A",0,2,"A",7.76,5.46,1.38,"0-2","1-4",11,6,15,7,1,1,0,0,3,6,8,7,5,9,15,"3-6","Y","Y","Y",2,0,"Lorient-Paris SG",264,5,43,20,100,100,180,860,45,215,387,2376,900
"12","F1",2024-04-27,"Paris SG","Le Havre",3,3,"D",1,2,"A",1.34,5.5,9.32,"1-2","3-3",17,4,6,4,2,1,0,0,11,2,10,8,6,13,18,"11-2","Y","Y","Y",3,0,"Paris SG-Le Havre",315,6,189,30,200,180,390,5670,78,1134,2457,4095,2340
"13","F1",2024-04-27,"Paris SG","Le Havre",3,3,"D",1,2,"A",1.34,5.5,9.32,"1-2","3-3",17,4,6,4,2,1,0,0,11,2,10,8,6,13,18,"11-2","Y","Y","Y",3,0,"Paris SG-Le Havre",193.75,3.66666666666667,67.4166666666667,36.25,283.333333333333,110.833333333333,366.666666666667,1958.33333333333,41.5,357.666666666667,807.5,2142,1157.5
