"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-08-25,"Lens","Brest",2,0,"H",2,0,"H",1.81,3.71,4.69,"2-0","2-0",22,11,10,2,0,0,1,0,5,2,8,6,2,7,14,"5-2","Y","N","N",0,1,"Lens-Brest",64,2,38,25,0,50,175,950,14,76,266,448,350
"2","F1",2024-09-01,"Monaco","Lens",1,1,"D",0,0,"D",1.83,3.74,3.9,"0-0","1-1",14,3,12,4,1,4,0,0,7,7,11,21,2,14,32,"7-7","Y","N","N",5,0,"Monaco-Lens",174,2,35,50,400,100,700,1750,28,70,490,2436,1400
"3","F1",2024-09-15,"Lens","Lyon",0,0,"D",0,0,"D",1.86,3.8,4.18,"0-0","0-0",12,5,8,3,0,0,0,0,5,8,12,11,0,13,23,"5-8","N","N","N",0,0,"Lens-Lyon",0,0,0,0,0,0,0,0,0,0,0,0,0
"4","F1",2024-09-21,"Rennes","Lens",1,1,"D",1,0,"H",2.44,3.34,3.09,"1-0","1-1",11,6,10,2,2,4,0,0,4,3,16,20,2,7,36,"4-3","Y","N","N",6,0,"Rennes-Lens",114,2,17,60,800,120,420,1020,14,34,119,798,840
"5","F1",2024-09-28,"Lens","Nice",0,0,"D",0,0,"D",2.08,3.42,3.83,"0-0","0-0",22,7,15,4,4,2,1,0,11,4,16,7,0,15,23,"11-4","N","N","N",6,1,"Lens-Nice",0,0,0,85,1300,0,1275,0,0,0,0,0,0
"6","F1",2024-10-06,"Strasbourg","Lens",2,2,"D",1,2,"A",2.99,3.48,2.44,"1-2","2-2",8,5,12,5,2,4,0,0,3,5,15,18,4,8,33,"3-5","Y","Y","Y",6,0,"Strasbourg-Lens",127,4,50,60,800,240,480,3000,32,200,400,1016,1920
"7","F1",2024-08-23,"Paris SG","Montpellier",6,0,"H",2,0,"H",1.25,6.94,10.85,"2-0","6-0",21,10,6,3,1,4,0,0,10,2,9,16,6,12,25,"10-2","Y","Y","Y",5,0,"Paris SG-Montpellier",281,6,123,50,400,300,600,6150,72,738,1476,3372,3600
"8","F1",2024-08-31,"Montpellier","Nantes",1,3,"A",1,2,"A",2.35,3.38,3.22,"1-2","1-3",11,5,10,5,2,2,0,0,8,3,11,13,4,11,24,"8-3","Y","Y","Y",4,0,"Montpellier-Nantes",184,4,105,40,400,160,440,4200,44,420,1155,2024,1760
"9","F1",2024-09-15,"Rennes","Montpellier",3,0,"H",2,0,"H",1.63,4.26,5.16,"2-0","3-0",11,6,12,4,1,3,0,0,3,4,10,7,3,7,17,"3-4","Y","Y","N",4,0,"Rennes-Montpellier",119,3,27,40,300,120,280,1080,21,81,189,833,840
"10","F1",2024-09-22,"Montpellier","Auxerre",3,2,"H",0,1,"A",2.39,3.37,3.14,"0-1","3-2",14,5,11,6,3,4,0,0,11,5,13,20,5,16,33,"11-5","Y","Y","Y",7,0,"Montpellier-Auxerre",301,5,91,70,1200,350,1120,6370,80,455,1456,4816,5600
"11","F1",2024-09-28,"Monaco","Montpellier",2,1,"H",1,1,"D",1.34,5.7,8.48,"1-1","2-1",21,7,9,4,4,3,0,1,6,2,17,17,3,8,34,"6-2","Y","Y","N",7,1,"Monaco-Montpellier",138,3,43,95,2200,285,760,4085,24,129,344,1104,2280
"12","F1",2024-10-06,"Reims","Montpellier",4,2,"H",2,1,"H",1.81,3.99,4.28,"2-1","4-2",18,5,10,3,3,5,0,0,4,4,15,13,6,8,28,"4-4","Y","Y","Y",8,0,"Reims-Montpellier",305,6,78,80,1500,480,640,6240,48,468,624,2440,3840
"13","F1",2024-10-06,"Reims","Montpellier",4,2,"H",2,1,"H",1.81,3.99,4.28,"2-1","4-2",18,5,10,3,3,5,0,0,4,4,15,13,6,8,28,"4-4","Y","Y","Y",8,0,"Reims-Montpellier",150.583333333333,3.08333333333333,50.5833333333333,54.5833333333333,775,183.75,574.166666666667,2903.75,31.4166666666667,222.583333333333,543.25,1607.25,1869.16666666667
