"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-08-18,"Angers","Lens",0,1,"A",0,1,"A",5.66,3.96,1.65,"0-1","0-1",4,3,10,5,1,0,0,0,7,3,6,10,1,10,16,"7-3","N","N","N",1,0,"Angers-Lens",28,1,22,10,0,10,100,220,10,22,220,280,100
"2","F1",2024-08-25,"Lens","Brest",2,0,"H",2,0,"H",1.81,3.71,4.69,"2-0","2-0",22,11,10,2,0,0,1,0,5,2,8,6,2,7,14,"5-2","Y","N","N",0,1,"Lens-Brest",64,2,38,25,0,50,175,950,14,76,266,448,350
"3","F1",2024-09-01,"Monaco","Lens",1,1,"D",0,0,"D",1.83,3.74,3.9,"0-0","1-1",14,3,12,4,1,4,0,0,7,7,11,21,2,14,32,"7-7","Y","N","N",5,0,"Monaco-Lens",174,2,35,50,400,100,700,1750,28,70,490,2436,1400
"4","F1",2024-09-15,"Lens","Lyon",0,0,"D",0,0,"D",1.86,3.8,4.18,"0-0","0-0",12,5,8,3,0,0,0,0,5,8,12,11,0,13,23,"5-8","N","N","N",0,0,"Lens-Lyon",0,0,0,0,0,0,0,0,0,0,0,0,0
"5","F1",2024-09-21,"Rennes","Lens",1,1,"D",1,0,"H",2.44,3.34,3.09,"1-0","1-1",11,6,10,2,2,4,0,0,4,3,16,20,2,7,36,"4-3","Y","N","N",6,0,"Rennes-Lens",114,2,17,60,800,120,420,1020,14,34,119,798,840
"6","F1",2024-08-18,"Auxerre","Nice",2,1,"H",1,1,"D",3.22,3.18,2.45,"1-1","2-1",16,7,9,2,0,0,0,0,3,5,11,17,3,8,28,"3-5","Y","Y","N",0,0,"Auxerre-Nice",154,3,143,0,0,0,0,0,24,429,1144,1232,0
"7","F1",2024-08-25,"Nice","Toulouse",1,1,"D",0,0,"D",1.88,3.53,4.57,"0-0","1-1",10,4,15,3,4,1,0,0,4,4,11,21,2,8,32,"4-4","Y","N","N",5,0,"Nice-Toulouse",126,2,172,50,400,100,400,8600,16,344,1376,1008,800
"8","F1",2024-09-01,"Angers","Nice",1,4,"A",0,2,"A",4.2,3.35,2.01,"0-2","1-4",12,7,12,9,6,4,0,1,4,7,14,13,5,11,27,"4-7","Y","Y","Y",10,1,"Angers-Nice",255,5,151,125,3900,625,1375,18875,55,755,1661,2805,6875
"9","F1",2024-09-14,"Marseille","Nice",2,0,"H",1,0,"H",1.75,3.97,4.6,"1-0","2-0",10,5,12,4,5,2,1,0,1,2,18,4,2,3,22,"1-2","Y","N","N",7,1,"Marseille-Nice",93,2,76,95,1500,190,285,7220,6,152,228,279,570
"10","F1",2024-09-20,"Nice","St Etienne",8,0,"H",6,0,"H",1.55,4.25,6.57,"6-0","8-0",18,12,8,2,0,1,0,0,3,2,7,13,8,5,20,"3-2","Y","Y","Y",1,0,"Nice-St Etienne",297,8,145,10,0,80,50,1450,40,1160,725,1485,400
"11","F1",2024-09-20,"Nice","St Etienne",8,0,"H",6,0,"H",1.55,4.25,6.57,"6-0","8-0",18,12,8,2,0,1,0,0,3,2,7,13,8,5,20,"3-2","Y","Y","Y",1,0,"Nice-St Etienne",130.5,2.7,79.9,42.5,700,127.5,350.5,4008.5,20.7,304.2,622.9,1077.1,1133.5
