"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1775","F1","5/2/2023","Toulouse","Lens",0,1,"A",0,1,"A",5.32,4.49,1.62,"0-1","0-1",9,2,11,3,1,2,0,0,5,0,5,7,1,5,12,"May-00","N","N","N",3,0,"Toulouse-Lens",33,1,11,30,200,30,150,330,5,11,55,165,150
"1779","F1","5/6/2023","Lens","Marseille",2,1,"H",1,0,"H",2.38,3.59,3.04,"Jan-00","1-Feb",9,3,14,3,5,2,0,0,7,7,12,16,3,14,28,"7-Jul","Y","Y","N",7,0,"Lens-Marseille",190,3,29,70,1000,210,980,2030,42,87,406,2660,2940
"1787","F1","5/12/2023","Lens","Reims",2,1,"H",1,1,"D",1.55,4.71,5.98,"1-Jan","1-Feb",8,6,17,3,1,3,1,0,0,14,6,19,3,14,25,"0-14","Y","Y","N",4,1,"Lens-Reims",118,3,66,65,1050,195,910,4290,42,198,924,1652,2730
"1805","F1","5/21/2023","Lorient","Lens",1,3,"A",1,2,"A",5.49,4.33,1.62,"2-Jan","3-Jan",13,5,15,7,2,2,0,0,3,5,14,13,4,8,27,"5-Mar","Y","Y","Y",4,0,"Lorient-Lens",138,4,57,40,400,160,320,2280,32,228,456,1104,1280
"1809","F1","5/27/2023","Lens","Ajaccio",3,0,"H",3,0,"H",1.13,9.39,24.14,"Mar-00","Mar-00",12,3,6,0,1,2,0,0,9,2,12,12,3,11,24,"2-Sep","Y","Y","N",3,0,"Lens-Ajaccio",73,3,42,30,200,90,330,1260,33,126,462,803,990
"1818","F1","6/3/2023","Auxerre","Lens",1,3,"A",0,1,"A",2.78,3.72,2.47,"0-1","3-Jan",17,5,15,7,1,3,0,0,5,5,10,16,4,10,26,"5-May","Y","Y","Y",4,0,"Auxerre-Lens",216,4,58,40,300,160,400,2320,40,232,580,2160,1600
"1771","F1","4/30/2023","Rennes","Angers",4,2,"H",2,2,"D",1.31,5.54,11.38,"2-Feb","2-Apr",13,4,4,2,1,2,0,0,7,5,14,11,6,12,25,"5-Jul","Y","Y","Y",3,0,"Rennes-Angers",259,6,74,30,200,180,360,2220,72,444,888,3108,2160
"1777","F1","5/6/2023","Nice","Rennes",2,1,"H",0,0,"D",2.65,3.33,2.86,"0-0","1-Feb",11,4,14,4,0,1,0,0,4,7,11,11,3,11,22,"7-Apr","Y","Y","N",1,0,"Nice-Rennes",200,3,47,10,0,30,110,470,33,141,517,2200,330
"1793","F1","5/14/2023","Rennes","Troyes",4,0,"H",1,0,"H",1.25,6.61,11.57,"Jan-00","Apr-00",26,9,4,0,0,1,0,0,9,1,4,9,4,10,13,"1-Sep","Y","Y","Y",1,0,"Rennes-Troyes",223,4,53,10,0,40,100,530,40,212,530,2230,400
"1800","F1","5/21/2023","Ajaccio","Rennes",0,5,"A",0,4,"A",7.68,4.33,1.49,"0-4","0-5",2,0,13,7,1,2,1,0,2,5,8,14,5,7,22,"5-Feb","Y","Y","Y",3,1,"Ajaccio-Rennes",193,5,75,55,700,275,385,4125,35,375,525,1351,1925
"1814","F1","5/27/2023","Rennes","Monaco",2,0,"H",0,0,"D",2.12,3.86,3.36,"0-0","Feb-00",12,6,11,3,0,3,0,0,7,3,11,7,2,10,18,"3-Jul","Y","N","N",3,0,"Rennes-Monaco",125,2,40,30,0,60,300,1200,20,80,400,1250,600
"1819","F1","6/3/2023","Brest","Rennes",1,2,"A",1,2,"A",5.77,4.48,1.56,"2-Jan","2-Jan",14,5,12,3,2,4,0,0,3,3,10,14,3,6,24,"3-Mar","Y","Y","N",6,0,"Brest-Rennes",94,3,35,60,800,180,360,2100,18,105,210,564,1080
"13","F1","6/3/2023","Brest","Rennes",1,2,"A",1,2,"A",5.77,4.48,1.56,"2-Jan","2-Jan",14,5,12,3,2,4,0,0,3,3,10,14,3,6,24,"3-Mar","Y","Y","N",6,0,"Brest-Rennes",155.166666666667,3.41666666666667,48.9166666666667,39.1666666666667,404.166666666667,134.166666666667,392.083333333333,1929.58333333333,34.3333333333333,186.583333333333,496.083333333333,1603.91666666667,1348.75
