"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-08-18,"Rennes","Lyon",3,0,"H",2,0,"H",2.47,3.38,3.01,"2-0","3-0",22,8,16,2,2,1,0,0,7,7,13,12,3,14,25,"7-7","Y","Y","N",3,0,"Rennes-Lyon",130,3,43,30,200,90,420,1290,42,129,602,1820,1260
"2","F1",2024-08-25,"Strasbourg","Rennes",3,1,"H",1,0,"H",3.19,3.5,2.3,"1-0","3-1",9,5,13,5,2,4,0,0,2,5,7,19,4,7,26,"2-5","Y","Y","Y",6,0,"Strasbourg-Rennes",215,4,33,60,800,240,420,1980,28,132,231,1505,1680
"3","F1",2024-09-01,"Reims","Rennes",2,1,"H",1,1,"D",2.94,3.29,2.37,"1-1","2-1",11,7,13,5,2,1,0,0,3,5,9,12,3,8,21,"3-5","Y","Y","N",3,0,"Reims-Rennes",102,3,84,30,200,90,240,2520,24,252,672,816,720
"4","F1",2024-09-15,"Rennes","Montpellier",3,0,"H",2,0,"H",1.63,4.26,5.16,"2-0","3-0",11,6,12,4,1,3,0,0,3,4,10,7,3,7,17,"3-4","Y","Y","N",4,0,"Rennes-Montpellier",119,3,27,40,300,120,280,1080,21,81,189,833,840
"5","F1",2024-09-21,"Rennes","Lens",1,1,"D",1,0,"H",2.44,3.34,3.09,"1-0","1-1",11,6,10,2,2,4,0,0,4,3,16,20,2,7,36,"4-3","Y","N","N",6,0,"Rennes-Lens",114,2,17,60,800,120,420,1020,14,34,119,798,840
"6","F1",2024-08-16,"Le Havre","Paris SG",1,4,"A",0,1,"A",7.84,4.94,1.42,"0-1","1-4",5,2,14,9,3,0,0,0,2,8,9,9,5,10,18,"2-8","Y","Y","Y",3,0,"Le Havre-Paris SG",312,5,85,30,0,150,300,2550,50,425,850,3120,1500
"7","F1",2024-08-24,"St Etienne","Le Havre",0,2,"A",0,0,"D",2.11,3.45,3.71,"0-0","0-2",18,5,14,5,3,3,0,0,2,4,11,9,2,6,20,"2-4","Y","N","N",6,0,"St Etienne-Le Havre",124,2,187,60,900,120,360,11220,12,374,1122,744,720
"8","F1",2024-09-01,"Le Havre","Auxerre",3,1,"H",1,1,"D",2.81,3.28,2.69,"1-1","3-1",21,8,7,2,1,5,0,1,2,2,10,15,4,4,25,"2-2","Y","Y","Y",6,1,"Le Havre-Auxerre",182,4,165,85,750,340,340,14025,16,660,660,728,1360
"9","F1",2024-09-15,"Toulouse","Le Havre",2,0,"H",0,0,"D",1.85,3.71,4.37,"0-0","2-0",15,7,5,3,1,1,0,0,6,5,10,11,2,11,21,"6-5","Y","N","N",2,0,"Toulouse-Le Havre",156,2,90,20,100,40,220,1800,22,180,990,1716,440
"10","F1",2024-09-22,"Monaco","Le Havre",3,1,"H",1,1,"D",1.38,5.23,8.11,"1-1","3-1",14,4,9,2,1,3,0,0,6,4,10,17,4,10,27,"6-4","Y","Y","Y",4,0,"Monaco-Le Havre",175,4,34,40,300,160,400,1360,40,136,340,1750,1600
"11","F1",2024-09-22,"Monaco","Le Havre",3,1,"H",1,1,"D",1.38,5.23,8.11,"1-1","3-1",14,4,9,2,1,3,0,0,6,4,10,17,4,10,27,"6-4","Y","Y","Y",4,0,"Monaco-Le Havre",162.9,3.2,76.5,45.5,435,147,340,3884.5,26.9,240.3,577.5,1383,1096
