"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"290","F1",2023-04-02,"Paris SG","Lyon",0,1,"A",0,0,"D",1.46,5.29,6.28,"0-0","0-1",16,5,10,3,3,3,0,0,7,1,10,16,1,8,26,"7-1","N","N","N",6,0,"Paris SG-Lyon",56,1,26,60,900,60,480,1560,8,26,208,448,480
"293","F1",2023-04-08,"Nice","Paris SG",0,2,"A",0,1,"A",3.93,4.07,1.89,"0-1","0-2",21,7,13,4,1,0,0,0,10,5,8,2,2,15,10,"10-5","Y","N","N",1,0,"Nice-Paris SG",102,2,34,10,0,20,150,340,30,68,510,1530,300
"303","F1",2023-04-15,"Paris SG","Lens",3,1,"H",3,0,"H",1.72,4.28,4.64,"3-0","3-1",15,7,14,7,0,0,0,1,3,10,12,8,4,13,20,"3-10","Y","Y","Y",0,1,"Paris SG-Lens",168,4,83,25,0,100,325,2075,52,332,1079,2184,1300
"311","F1",2023-04-21,"Angers","Paris SG",1,2,"A",0,2,"A",14.53,7.93,1.2,"0-2","1-2",16,4,10,4,0,0,0,0,5,8,6,8,3,13,14,"5-8","Y","Y","N",0,0,"Angers-Paris SG",122,3,106,0,0,0,0,0,39,318,1378,1586,0
"327","F1",2023-04-30,"Paris SG","Lorient",1,3,"A",1,2,"A",1.2,7.92,12.9,"1-2","1-3",13,4,14,7,4,3,1,0,2,3,15,17,4,5,32,"2-3","Y","Y","Y",7,1,"Paris SG-Lorient",171,4,110,95,1950,380,475,10450,20,440,550,855,1900
"340","F1",2023-05-07,"Troyes","Paris SG",1,3,"A",0,1,"A",8.03,6.29,1.34,"0-1","1-3",7,3,31,12,1,0,0,0,6,6,5,5,4,12,10,"6-6","Y","Y","Y",1,0,"Troyes-Paris SG",236,4,56,10,0,40,120,560,48,224,672,2832,480
"287","F1",2023-04-02,"Clermont","Ajaccio",2,1,"H",0,1,"A",2.12,3.22,4.04,"0-1","2-1",14,6,3,2,2,5,0,1,5,1,15,22,3,6,37,"5-1","Y","Y","N",7,1,"Clermont-Ajaccio",175,3,0,95,1500,285,570,0,18,0,0,1050,1710
"295","F1",2023-04-09,"Ajaccio","Auxerre",0,3,"A",0,3,"A",2.9,2.97,2.9,"0-3","0-3",9,2,11,4,1,3,0,0,7,5,13,15,3,12,28,"7-5","Y","Y","N",4,0,"Ajaccio-Auxerre",54,3,23,40,300,120,480,920,36,69,276,648,1440
"308","F1",2023-04-16,"Strasbourg","Ajaccio",3,1,"H",1,0,"H",1.79,3.47,5.5,"1-0","3-1",12,6,8,1,2,5,0,0,5,0,14,19,4,5,33,"5-0","Y","Y","Y",7,0,"Strasbourg-Ajaccio",262,4,50,70,1000,280,350,3500,20,200,250,1310,1400
"315","F1",2023-04-23,"Ajaccio","Brest",0,0,"D",0,0,"D",3.44,3.14,2.39,"0-0","0-0",3,2,10,2,2,2,1,0,4,4,11,20,0,8,31,"4-4","N","N","N",4,1,"Ajaccio-Brest",0,0,0,65,900,0,520,0,0,0,0,0,0
"322","F1",2023-04-29,"Lille","Ajaccio",3,0,"H",3,0,"H",1.2,6.83,17.19,"3-0","3-0",10,5,2,0,1,2,0,0,9,0,10,13,3,9,23,"9-0","Y","Y","N",3,0,"Lille-Ajaccio",92,3,66,30,200,90,270,1980,27,198,594,828,810
"335","F1",2023-05-07,"Ajaccio","Toulouse",0,0,"D",0,0,"D",3.55,3.45,2.19,"0-0","0-0",4,2,15,5,3,0,0,0,4,7,10,8,0,11,18,"4-7","N","N","N",3,0,"Ajaccio-Toulouse",0,0,0,30,0,0,330,0,0,0,0,0,0
"13","F1",2023-05-07,"Ajaccio","Toulouse",0,0,"D",0,0,"D",3.55,3.45,2.19,"0-0","0-0",4,2,15,5,3,0,0,0,4,7,10,8,0,11,18,"4-7","N","N","N",3,0,"Ajaccio-Toulouse",119.833333333333,2.58333333333333,46.1666666666667,44.1666666666667,562.5,114.583333333333,339.166666666667,1782.08333333333,24.8333333333333,156.25,459.75,1105.91666666667,818.333333333333
