"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-10-22,"Nantes","Montpellier",2,0,"H",1,0,"H",3.03,3.62,2.37,"1-0","2-0",14,5,11,6,2,1,0,0,4,3,16,13,2,7,29,"4-3","Y","N","N",3,0,"Nantes-Montpellier",118,2,37,30,200,60,210,1110,14,74,259,826,420
"2","F1",2023-10-29,"Montpellier","Toulouse",3,0,"H",1,0,"H",1.8,3.95,4.53,"1-0","3-0",19,6,16,5,2,3,0,0,3,4,13,15,3,7,28,"3-4","Y","Y","N",5,0,"Montpellier-Toulouse",148,3,38,50,600,150,350,1900,21,114,266,1036,1050
"3","F1",2023-11-03,"Paris SG","Montpellier",3,0,"H",1,0,"H",1.26,6.76,10.17,"1-0","3-0",21,10,7,2,1,0,0,0,9,2,10,13,3,11,23,"9-2","Y","Y","N",1,0,"Paris SG-Montpellier",134,3,69,10,0,30,110,690,33,207,759,1474,330
"4","F1",2023-11-10,"Montpellier","Nice",0,0,"D",0,0,"D",3.61,3.39,2.17,"0-0","0-0",9,1,15,4,0,4,0,0,3,7,11,15,0,10,26,"3-7","N","N","N",4,0,"Montpellier-Nice",0,0,0,40,0,0,400,0,0,0,0,0,0
"5","F1",2023-11-26,"Montpellier","Brest",1,3,"A",0,1,"A",2.31,3.39,3.27,"0-1","1-3",17,5,17,5,2,2,0,0,9,1,11,18,4,10,29,"9-1","Y","Y","Y",4,0,"Montpellier-Brest",225,4,74,40,400,160,400,2960,40,296,740,2250,1600
"6","F1",2023-11-29,"Montpellier","Clermont",1,1,"D",0,1,"A",1.95,3.66,4,"0-1","1-1",32,10,5,1,3,4,0,0,8,0,23,14,2,8,37,"8-0","Y","N","N",7,0,"Montpellier-Clermont",94,2,23,70,1200,140,560,1610,16,46,184,752,1120
"7","F1",2023-10-08,"Lens","Lille",1,1,"D",0,1,"A",2.27,3.48,3.34,"0-1","1-1",14,5,8,3,2,4,0,0,8,5,14,16,2,13,30,"8-5","Y","N","N",6,0,"Lens-Lille",115,2,24,60,800,120,780,1440,26,48,312,1495,1560
"8","F1",2023-10-20,"Le Havre","Lens",0,0,"D",0,0,"D",4.66,3.6,1.88,"0-0","0-0",14,5,13,7,2,3,0,0,3,3,16,9,0,6,25,"3-3","N","N","N",5,0,"Le Havre-Lens",0,0,0,50,600,0,300,0,0,0,0,0,0
"9","F1",2023-10-28,"Lens","Nantes",4,0,"H",1,0,"H",1.6,4.36,5.65,"1-0","4-0",11,7,11,1,1,2,0,0,4,1,12,17,4,5,29,"4-1","Y","Y","Y",3,0,"Lens-Nantes",246,4,51,30,200,120,150,1530,20,204,255,1230,600
"10","F1",2023-11-04,"Lorient","Lens",0,0,"D",0,0,"D",4.73,3.95,1.75,"0-0","0-0",7,2,14,7,3,3,0,0,1,5,10,14,0,6,24,"1-5","N","N","N",6,0,"Lorient-Lens",0,0,0,60,900,0,360,0,0,0,0,0,0
"11","F1",2023-11-12,"Lens","Marseille",1,0,"H",0,0,"D",2.27,3.54,3.22,"0-0","1-0",14,3,8,2,2,2,0,0,4,5,19,15,1,9,34,"4-5","N","N","N",4,0,"Lens-Marseille",90,1,24,40,400,40,360,960,9,24,216,810,360
"12","F1",2023-11-25,"Clermont","Lens",0,3,"A",0,1,"A",3.89,3.52,2.03,"0-1","0-3",13,4,16,10,2,3,1,1,2,4,16,17,3,6,33,"2-4","Y","Y","N",5,2,"Clermont-Lens",143,3,59,100,2475,300,600,5900,18,177,354,858,1800
"13","F1",2023-11-25,"Clermont","Lens",0,3,"A",0,1,"A",3.89,3.52,2.03,"0-1","0-3",13,4,16,10,2,3,1,1,2,4,16,17,3,6,33,"2-4","Y","Y","N",5,2,"Clermont-Lens",109.416666666667,2,33.25,48.3333333333333,647.916666666667,93.3333333333333,381.666666666667,1508.33333333333,16.4166666666667,99.1666666666667,278.75,894.25,736.666666666667
