"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-08-27,"Rennes","Le Havre",2,2,"D",2,1,"H",1.44,4.76,7.86,"2-1","2-2",22,8,7,3,1,2,0,1,5,2,5,7,4,7,12,"5-2","Y","Y","Y",3,1,"Rennes-Le Havre",144,4,46,55,450,220,385,2530,28,184,322,1008,1540
"2","F1",2023-09-02,"Brest","Rennes",0,0,"D",0,0,"D",3.37,3.68,2.18,"0-0","0-0",13,2,6,3,3,1,0,0,7,5,12,12,0,12,24,"7-5","N","N","N",4,0,"Brest-Rennes",0,0,0,40,300,0,480,0,0,0,0,0,0
"3","F1",2023-09-16,"Rennes","Lille",2,2,"D",0,1,"A",2.17,3.69,3.37,"0-1","2-2",7,4,10,6,1,4,0,0,5,2,11,16,4,7,27,"5-2","Y","Y","Y",5,0,"Rennes-Lille",258,4,89,50,400,200,350,4450,28,356,623,1806,1400
"4","F1",2023-09-24,"Montpellier","Rennes",0,0,"D",0,0,"D",2.7,3.56,2.65,"0-0","0-0",13,4,18,6,2,1,0,0,3,6,10,15,0,9,25,"3-6","N","N","N",3,0,"Montpellier-Rennes",0,0,0,30,200,0,270,0,0,0,0,0,0
"5","F1",2023-10-01,"Rennes","Nantes",3,1,"H",1,1,"D",1.53,4.58,6.18,"1-1","3-1",16,5,10,3,3,6,0,1,6,4,11,17,4,10,28,"6-4","Y","Y","Y",9,1,"Rennes-Nantes",214,4,61,115,2550,460,1150,7015,40,244,610,2140,4600
"6","F1",2023-08-26,"Paris SG","Lens",3,1,"H",1,0,"H",1.63,4.27,5.45,"1-0","3-1",17,7,12,4,0,5,0,0,5,5,8,16,4,10,24,"5-5","Y","Y","Y",5,0,"Paris SG-Lens",277,4,52,50,0,200,500,2600,40,208,520,2770,2000
"7","F1",2023-09-03,"Lyon","Paris SG",1,4,"A",0,4,"A",5.79,5.01,1.52,"0-4","1-4",19,8,22,8,2,2,0,0,5,2,9,5,5,7,14,"5-2","Y","Y","Y",4,0,"Lyon-Paris SG",161,5,35,40,400,200,280,1400,35,175,245,1127,1400
"8","F1",2023-09-15,"Paris SG","Nice",2,3,"A",1,1,"D",1.56,4.6,5.86,"1-1","2-3",12,3,14,8,2,5,0,0,4,3,8,17,5,7,25,"4-3","Y","Y","Y",7,0,"Paris SG-Nice",258,5,56,70,1000,350,490,3920,35,280,392,1806,2450
"9","F1",2023-09-24,"Paris SG","Marseille",4,0,"H",2,0,"H",1.64,4.41,5.15,"2-0","4-0",15,5,6,0,0,3,0,0,8,3,11,14,4,11,25,"8-3","Y","Y","Y",3,0,"Paris SG-Marseille",181,4,43,30,0,120,330,1290,44,172,473,1991,1320
"10","F1",2023-09-30,"Clermont","Paris SG",0,0,"D",0,0,"D",7.03,4.81,1.47,"0-0","0-0",12,3,21,10,2,3,0,0,6,9,11,16,0,15,27,"6-9","N","N","N",5,0,"Clermont-Paris SG",0,0,0,50,600,0,750,0,0,0,0,0,0
"11","F1",2023-09-30,"Clermont","Paris SG",0,0,"D",0,0,"D",7.03,4.81,1.47,"0-0","0-0",12,3,21,10,2,3,0,0,6,9,11,16,0,15,27,"6-9","N","N","N",5,0,"Clermont-Paris SG",149.3,3,38.2,53,590,175,498.5,2320.5,25,161.9,318.5,1264.8,1471
