"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"285","F1",2023-04-02,"Angers","Nice",1,1,"D",1,1,"D",6.34,3.95,1.61,"1-1","1-1",13,6,12,3,1,1,0,0,5,2,8,11,2,7,19,"5-2","Y","N","N",2,0,"Angers-Nice",19,2,16,20,100,40,140,320,14,32,112,133,280
"292","F1",2023-04-08,"Angers","Lille",1,0,"H",0,0,"D",8.39,5.1,1.4,"0-0","1-0",7,5,15,5,2,3,0,0,3,6,18,18,1,9,36,"3-6","N","N","N",5,0,"Angers-Lille",84,1,4,50,600,50,450,200,9,4,36,756,450
"307","F1",2023-04-16,"Clermont","Angers",2,1,"H",2,1,"H",1.84,3.69,4.65,"2-1","2-1",12,5,7,4,1,3,2,0,6,6,12,15,3,12,27,"6-6","Y","Y","N",4,2,"Clermont-Angers",100,3,0,90,1800,270,1080,0,36,0,0,1200,3240
"311","F1",2023-04-21,"Angers","Paris SG",1,2,"A",0,2,"A",14.53,7.93,1.2,"0-2","1-2",16,4,10,4,0,0,0,0,5,8,6,8,3,13,14,"5-8","Y","Y","N",0,0,"Angers-Paris SG",122,3,106,0,0,0,0,0,39,318,1378,1586,0
"325","F1",2023-04-30,"Rennes","Angers",4,2,"H",2,2,"D",1.31,5.54,11.38,"2-2","4-2",13,4,4,2,1,2,0,0,7,5,14,11,6,12,25,"7-5","Y","Y","Y",3,0,"Rennes-Angers",259,6,74,30,200,180,360,2220,72,444,888,3108,2160
"334","F1",2023-05-07,"Angers","Monaco",1,2,"A",0,1,"A",6.14,4.92,1.5,"0-1","1-2",10,3,14,6,3,2,0,0,4,3,13,17,3,7,30,"4-3","Y","Y","N",5,0,"Angers-Monaco",169,3,45,50,600,150,350,2250,21,135,315,1183,1050
"289","F1",2023-04-02,"Monaco","Strasbourg",4,3,"H",1,2,"A",1.53,4.55,6.31,"1-2","4-3",9,7,13,6,3,1,1,0,3,3,15,17,7,6,32,"3-3","Y","Y","Y",4,1,"Monaco-Strasbourg",359,7,142,65,550,455,390,9230,42,994,852,2154,2730
"299","F1",2023-04-09,"Nantes","Monaco",2,2,"D",0,2,"A",3.85,3.79,1.98,"0-2","2-2",9,2,16,10,3,1,0,0,6,8,13,11,4,14,24,"6-8","Y","Y","Y",4,0,"Nantes-Monaco",194,4,62,40,300,160,560,2480,56,248,868,2716,2240
"309","F1",2023-04-16,"Monaco","Lorient",3,1,"H",2,0,"H",1.41,5.44,7.09,"2-0","3-1",11,7,7,4,0,1,0,0,5,3,18,10,4,8,28,"5-3","Y","Y","Y",1,0,"Monaco-Lorient",182,4,84,10,0,40,80,840,32,336,672,1456,320
"313","F1",2023-04-22,"Lens","Monaco",3,0,"H",2,0,"H",2.14,3.62,3.5,"2-0","3-0",21,8,11,4,0,2,0,0,2,4,8,14,3,6,22,"2-4","Y","Y","N",2,0,"Lens-Monaco",81,3,50,20,0,60,120,1000,18,150,300,486,360
"323","F1",2023-04-30,"Monaco","Montpellier",0,4,"A",0,1,"A",1.51,4.82,6.12,"0-1","0-4",7,4,19,9,2,1,0,0,3,11,11,12,4,14,23,"3-11","Y","Y","Y",3,0,"Monaco-Montpellier",244,4,51,30,200,120,420,1530,56,204,714,3416,1680
"3341","F1",2023-05-07,"Angers","Monaco",1,2,"A",0,1,"A",6.14,4.92,1.5,"0-1","1-2",10,3,14,6,3,2,0,0,4,3,13,17,3,7,30,"4-3","Y","Y","N",5,0,"Angers-Monaco",169,3,45,50,600,150,350,2250,21,135,315,1183,1050
"13","F1",2023-05-07,"Angers","Monaco",1,2,"A",0,1,"A",6.14,4.92,1.5,"0-1","1-2",10,3,14,6,3,2,0,0,4,3,13,17,3,7,30,"4-3","Y","Y","N",5,0,"Angers-Monaco",165.166666666667,3.58333333333333,56.5833333333333,37.9166666666667,412.5,139.583333333333,358.333333333333,1860,34.6666666666667,250,537.5,1614.75,1296.66666666667
