"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"231","F1","2023-02-17","Auxerre","Lyon",2,1,"H",0,1,"A",4.14,3.69,1.96,"0-1","2-1",8,3,6,4,4,2,0,0,6,4,17,12,3,10,29,"6-4","Y","Y","N",6,0,"Auxerre-Lyon",140,3,0,60,800,180,600,0,30,0,0,1400,1800
"242","F1","2023-02-25","Angers","Lyon",1,3,"A",0,1,"A",5.07,3.98,1.74,"0-1","1-3",11,2,7,5,0,0,0,0,2,2,16,6,4,4,22,"2-2","Y","Y","Y",0,0,"Angers-Lyon",295,4,0,0,0,0,0,0,16,0,0,1180,0
"259","F1","2023-03-05","Lyon","Lorient",0,0,"D",0,0,"D",1.56,4.5,5.92,"0-0","0-0",17,5,11,1,1,0,0,0,6,5,19,6,0,11,25,"6-5","N","N","N",1,0,"Lyon-Lorient",0,0,0,10,0,0,110,0,0,0,0,0,0
"261","F1","2023-03-10","Lille","Lyon",3,3,"D",0,0,"D",1.94,3.85,4.02,"0-0","3-3",8,6,6,5,5,4,0,0,4,0,20,19,6,4,39,"4-0","Y","Y","Y",9,0,"Lille-Lyon",422,6,0,90,2000,540,360,0,24,0,0,1688,2160
"271","F1","2023-03-17","Lyon","Nantes",1,1,"D",1,1,"D",1.63,4.17,5.86,"1-1","1-1",11,6,11,5,0,1,0,0,5,2,13,7,2,7,20,"5-2","Y","N","N",1,0,"Lyon-Nantes",26,2,0,10,0,20,70,0,14,0,0,182,140
"290","F1","2023-04-02","Paris SG","Lyon",0,1,"A",0,0,"D",1.46,5.29,6.28,"0-0","0-1",16,5,10,3,3,3,0,0,7,1,10,16,1,8,26,"7-1","N","N","N",6,0,"Paris SG-Lyon",56,1,26,60,900,60,480,1560,8,26,208,448,480
"237","F1","2023-02-19","Rennes","Clermont",2,0,"H",1,0,"H",1.6,4.12,6.39,"1-0","2-0",18,6,7,3,0,2,0,0,2,7,9,10,2,9,19,"2-7","Y","N","N",2,0,"Rennes-Clermont",101,2,0,20,0,40,180,0,18,0,0,909,360
"247","F1","2023-02-26","Nantes","Rennes",0,1,"A",0,1,"A",3.56,3.41,2.23,"0-1","0-1",20,7,11,3,2,2,0,0,12,4,8,12,1,16,20,"12-4","N","N","N",4,0,"Nantes-Rennes",20,1,0,40,400,40,640,0,16,0,0,320,640
"260","F1","2023-03-05","Rennes","Marseille",0,1,"A",0,0,"D",2.84,3.54,2.54,"0-0","0-1",13,2,11,4,1,1,0,0,4,3,10,10,1,7,20,"4-3","N","N","N",2,0,"Rennes-Marseille",57,1,23,20,100,20,140,460,7,23,161,399,140
"262","F1","2023-03-11","Auxerre","Rennes",0,0,"D",0,0,"D",4.02,3.49,2.03,"0-0","0-0",12,0,7,2,2,2,0,0,8,0,14,11,0,8,25,"8-0","N","N","N",4,0,"Auxerre-Rennes",0,0,0,40,400,0,320,0,0,0,0,0,0
"279","F1","2023-03-19","Paris SG","Rennes",0,2,"A",0,1,"A",1.48,4.96,6.4,"0-1","0-2",17,8,10,3,1,1,0,0,6,3,11,12,2,9,23,"6-3","Y","N","N",2,0,"Paris SG-Rennes",93,2,0,20,100,40,180,0,18,0,0,837,360
"283","F1","2023-04-01","Rennes","Lens",0,1,"A",0,1,"A",2.65,3.34,2.85,"0-1","0-1",10,3,12,4,2,2,0,0,5,5,13,11,1,10,24,"5-5","N","N","N",4,0,"Rennes-Lens",31,1,0,40,400,40,400,0,10,0,0,310,400
"13","F1","2023-04-01","Rennes","Lens",0,1,"A",0,1,"A",2.65,3.34,2.85,"0-1","0-1",10,3,12,4,2,2,0,0,5,5,13,11,1,10,24,"5-5","N","N","N",4,0,"Rennes-Lens",103.416666666667,1.91666666666667,4.08333333333333,34.1666666666667,425,81.6666666666667,290,168.333333333333,13.4166666666667,4.08333333333333,30.75,639.416666666667,540
