"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-01-28,"Lorient","Le Havre",3,3,"D",1,1,"D",3,3.12,2.63,"1-1","3-3",13,6,14,5,4,4,0,0,1,4,15,21,6,5,36,"1-4","Y","Y","Y",8,0,"Lorient-Le Havre",364,6,126,80,1600,480,400,10080,30,756,630,1820,2400
"2","F1",2024-02-04,"Monaco","Le Havre",1,1,"D",0,0,"D",1.49,4.56,6.8,"0-0","1-1",17,5,3,0,3,2,0,0,9,4,16,11,2,13,27,"9-4","Y","N","N",5,0,"Monaco-Le Havre",128,2,29,50,600,100,650,1450,26,58,377,1664,1300
"3","F1",2024-02-11,"Le Havre","Rennes",0,1,"A",0,0,"D",3.66,3.38,2.15,"0-0","0-1",13,5,11,2,2,1,0,0,5,1,14,7,1,6,21,"5-1","N","N","N",3,0,"Le Havre-Rennes",60,1,14,30,200,30,180,420,6,14,84,360,180
"4","F1",2024-02-17,"Lille","Le Havre",3,0,"H",2,0,"H",1.52,4.18,7.01,"2-0","3-0",17,8,6,2,2,3,0,0,1,3,11,17,3,4,28,"1-3","Y","Y","N",5,0,"Lille-Le Havre",107,3,27,50,600,150,200,1350,12,81,108,428,600
"5","F1",2024-02-25,"Le Havre","Reims",1,2,"A",0,0,"D",3.02,3.3,2.51,"0-0","1-2",18,4,16,5,3,3,0,1,5,5,11,13,3,10,24,"5-5","Y","Y","N",6,1,"Le Havre-Reims",228,3,112,85,1650,255,850,9520,30,336,1120,2280,2550
"6","F1",2024-03-03,"Brest","Le Havre",1,0,"H",1,0,"H",1.61,3.91,6.28,"1-0","1-0",8,4,11,2,4,1,0,0,0,2,21,15,1,2,36,"0-2","N","N","N",5,0,"Brest-Le Havre",34,1,20,50,400,50,100,1000,2,20,40,68,100
"7","F1",2024-01-28,"Toulouse","Lens",0,2,"A",0,1,"A",3.54,3.63,2.1,"0-1","0-2",13,4,13,5,3,3,0,0,10,7,11,14,2,17,25,"10-7","Y","N","N",6,0,"Toulouse-Lens",97,2,28,60,900,120,1020,1680,34,56,476,1649,2040
"8","F1",2024-02-04,"Reims","Toulouse",2,3,"A",0,3,"A",1.8,3.73,4.69,"0-3","2-3",17,5,9,4,2,3,0,0,10,6,13,16,5,16,29,"10-6","Y","Y","Y",5,0,"Reims-Toulouse",226,5,130,50,600,250,800,6500,80,650,2080,3616,4000
"9","F1",2024-02-11,"Toulouse","Nantes",1,2,"A",0,1,"A",2.2,3.44,3.47,"0-1","1-2",16,3,5,2,2,1,0,0,12,0,10,13,3,12,23,"12-0","Y","Y","N",3,0,"Toulouse-Nantes",143,3,55,30,200,90,360,1650,36,165,660,1716,1080
"10","F1",2024-02-18,"Monaco","Toulouse",1,2,"A",0,1,"A",1.52,4.67,6.01,"0-1","1-2",22,5,14,7,1,3,0,0,4,6,18,12,3,10,30,"4-6","Y","Y","N",4,0,"Monaco-Toulouse",159,3,35,40,300,120,400,1400,30,105,350,1590,1200
"11","F1",2024-02-25,"Toulouse","Lille",3,1,"H",0,1,"A",4.07,3.62,1.95,"0-1","3-1",14,4,12,2,2,0,0,0,6,8,20,10,4,14,30,"6-8","Y","Y","Y",2,0,"Toulouse-Lille",221,4,37,20,0,80,280,740,56,148,518,3094,1120
"12","F1",2024-03-03,"Toulouse","Nice",2,1,"H",0,1,"A",3.41,3.19,2.34,"0-1","2-1",17,6,9,6,2,2,0,0,7,6,16,10,3,13,26,"7-6","Y","Y","N",4,0,"Toulouse-Nice",142,3,55,40,400,120,520,2200,39,165,715,1846,1560
"13","F1",2024-03-03,"Toulouse","Nice",2,1,"H",0,1,"A",3.41,3.19,2.34,"0-1","2-1",17,6,9,6,2,2,0,0,7,6,16,10,3,13,26,"7-6","Y","Y","N",4,0,"Toulouse-Nice",159.083333333333,3,55.6666666666667,48.75,620.833333333333,153.75,480,3165.83333333333,31.75,212.833333333333,596.5,1677.58333333333,1510.83333333333
