"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-01-14,"Nantes","Clermont",1,2,"A",0,1,"A",2,3.44,4.11,"0-1","1-2",20,9,15,6,1,1,1,0,11,5,10,5,3,16,15,"11-5","Y","Y","N",2,1,"Nantes-Clermont",165,3,59,45,350,135,720,2655,48,177,944,2640,2160
"2","F1",2024-01-28,"Clermont","Strasbourg",1,1,"D",0,1,"A",2.83,3.27,2.67,"0-1","1-1",14,6,6,2,1,3,0,0,5,2,12,16,2,7,28,"5-2","Y","N","N",4,0,"Clermont-Strasbourg",86,2,34,40,300,80,280,1360,14,68,238,602,560
"3","F1",2024-02-04,"Lille","Clermont",4,0,"H",4,0,"H",1.42,4.81,7.95,"4-0","4-0",23,13,4,3,0,1,0,0,12,1,8,10,4,13,18,"12-1","Y","Y","Y",1,0,"Lille-Clermont",112,4,62,10,0,40,130,620,52,248,806,1456,520
"4","F1",2024-02-11,"Clermont","Brest",1,1,"D",0,0,"D",3.81,3.39,2.1,"0-0","1-1",7,2,15,9,2,4,1,1,2,4,12,13,2,6,25,"2-4","Y","N","N",6,2,"Clermont-Brest",119,2,115,110,2925,220,660,12650,12,230,690,714,1320
"5","F1",2024-02-18,"Rennes","Clermont",3,1,"H",1,0,"H",1.52,4.41,6.44,"1-0","3-1",16,8,14,5,1,0,0,1,4,4,9,10,4,8,19,"4-4","Y","Y","Y",1,1,"Rennes-Clermont",215,4,41,35,250,140,280,1435,32,164,328,1720,1120
"6","F1",2024-02-25,"Nice","Clermont",0,0,"D",0,0,"D",1.47,4.31,7.88,"0-0","0-0",23,4,13,5,2,1,0,0,8,1,8,12,0,9,20,"8-1","N","N","N",3,0,"Nice-Clermont",0,0,0,30,200,0,270,0,0,0,0,0,0
"7","F1",2024-01-12,"Marseille","Strasbourg",1,1,"D",1,0,"H",1.62,4.01,6.08,"1-0","1-1",8,2,18,4,3,2,0,0,6,4,11,10,2,10,21,"6-4","Y","N","N",5,0,"Marseille-Strasbourg",93,2,44,50,600,100,500,2200,20,88,440,930,1000
"8","F1",2024-01-27,"Marseille","Monaco",2,2,"D",1,2,"A",2.45,3.68,2.83,"1-2","2-2",22,9,6,5,1,3,0,2,10,1,11,12,4,11,23,"10-1","Y","Y","Y",4,2,"Marseille-Monaco",140,4,46,90,800,360,990,4140,44,184,506,1540,3960
"9","F1",2024-02-04,"Lyon","Marseille",1,0,"H",1,0,"H",2.91,3.38,2.54,"1-0","1-0",12,7,8,1,2,1,0,0,3,2,14,10,1,5,24,"3-2","N","N","N",3,0,"Lyon-Marseille",37,1,10,30,200,30,150,300,5,10,50,185,150
"10","F1",2024-02-09,"Marseille","Metz",1,1,"D",0,0,"D",1.43,4.64,8.45,"0-0","1-1",18,6,7,3,2,0,1,0,6,3,12,16,2,9,28,"6-3","Y","N","N",2,1,"Marseille-Metz",117,2,17,45,0,90,405,765,18,34,153,1053,810
"11","F1",2024-02-18,"Brest","Marseille",1,0,"H",0,0,"D",2.58,3.23,2.97,"0-0","1-0",15,5,9,2,3,1,1,0,6,4,14,9,1,10,23,"6-4","N","N","N",4,1,"Brest-Marseille",88,1,20,65,550,65,650,1300,10,20,200,880,650
"12","F1",2024-02-25,"Marseille","Montpellier",4,1,"H",2,1,"H",1.73,3.96,4.85,"2-1","4-1",16,6,9,4,2,4,0,0,7,4,8,12,5,11,20,"7-4","Y","Y","Y",6,0,"Marseille-Montpellier",223,5,135,60,800,300,660,8100,55,675,1485,2453,3300
"13","F1",2024-02-25,"Marseille","Montpellier",4,1,"H",2,1,"H",1.73,3.96,4.85,"2-1","4-1",16,6,9,4,2,4,0,0,7,4,8,12,5,11,20,"7-4","Y","Y","Y",6,0,"Marseille-Montpellier",116.25,2.5,48.5833333333333,50.8333333333333,581.25,130,474.583333333333,2960.41666666667,25.8333333333333,158.166666666667,486.666666666667,1181.08333333333,1295.83333333333
