"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-17,"Clermont","Le Havre",2,1,"H",2,1,"H",2.73,3.1,2.91,"2-1","2-1",9,4,14,5,3,5,1,1,3,5,13,17,3,8,30,"3-5","Y","Y","N",8,2,"Clermont-Le Havre",102,3,48,130,4125,390,1040,6240,24,144,384,816,3120
"2","F1",2024-03-31,"Clermont","Toulouse",0,3,"A",0,1,"A",3.22,3.33,2.37,"0-1","0-3",15,5,11,5,3,1,0,0,12,3,15,12,3,15,27,"12-3","Y","Y","N",4,0,"Clermont-Toulouse",160,3,25,40,300,120,600,1000,45,75,375,2400,1800
"3","F1",2024-04-06,"Paris SG","Clermont",1,1,"D",0,1,"A",1.18,8.03,13.96,"0-1","1-1",23,7,6,3,1,0,0,0,17,2,11,7,2,19,18,"17-2","Y","N","N",1,0,"Paris SG-Clermont",117,2,15,10,0,20,190,150,38,30,285,2223,380
"4","F1",2024-04-14,"Clermont","Montpellier",1,1,"D",1,0,"H",3.37,3.65,2.16,"1-0","1-1",10,2,14,6,1,1,0,0,3,4,12,14,2,7,26,"3-4","Y","N","N",2,0,"Clermont-Montpellier",101,2,80,20,100,40,140,1600,14,160,560,707,280
"5","F1",2024-04-20,"Lens","Clermont",1,0,"H",1,0,"H",1.4,4.78,8.58,"1-0","1-0",17,4,8,1,1,4,0,0,4,3,17,17,1,7,34,"4-3","N","N","N",5,0,"Lens-Clermont",3,1,7,50,400,50,350,350,7,7,49,21,350
"6","F1",2024-04-28,"Clermont","Reims",4,1,"H",1,1,"D",3.56,3.6,2.1,"1-1","4-1",12,6,10,3,0,3,0,1,5,5,9,12,5,10,21,"5-5","Y","Y","Y",3,1,"Clermont-Reims",289,5,73,55,0,275,550,4015,50,365,730,2890,2750
"7","F1",2024-03-16,"Lens","Nice",1,3,"A",0,1,"A",2.01,3.42,4.07,"0-1","1-3",20,4,7,3,4,3,0,0,11,3,9,12,4,14,21,"11-3","Y","Y","Y",7,0,"Lens-Nice",207,4,27,70,1200,280,980,1890,56,108,378,2898,3920
"8","F1",2024-03-31,"Nice","Nantes",1,2,"A",0,1,"A",1.76,3.6,5.25,"0-1","1-2",12,3,13,4,2,5,0,0,9,3,7,19,3,12,26,"9-3","Y","Y","N",7,0,"Nice-Nantes",167,3,79,70,1000,210,840,5530,36,237,948,2004,2520
"9","F1",2024-04-07,"Reims","Nice",0,0,"D",0,0,"D",2.53,3.19,3.09,"0-0","0-0",10,3,18,3,2,1,0,0,2,5,15,15,0,7,30,"2-5","N","N","N",3,0,"Reims-Nice",0,0,0,30,200,0,210,0,0,0,0,0,0
"10","F1",2024-04-19,"Nice","Lorient",3,0,"H",1,0,"H",1.57,4.26,6.2,"1-0","3-0",19,10,9,4,0,2,0,0,2,3,11,7,3,5,18,"2-3","Y","Y","N",2,0,"Nice-Lorient",164,3,135,20,0,60,100,2700,15,405,675,820,300
"11","F1",2024-04-24,"Marseille","Nice",2,2,"D",1,1,"D",2.27,3.45,3.31,"1-1","2-2",11,4,10,4,2,3,1,0,3,2,10,14,4,5,24,"3-2","Y","Y","Y",5,1,"Marseille-Nice",172,4,52,75,1350,300,375,3900,20,208,260,860,1500
"12","F1",2024-04-28,"Strasbourg","Nice",1,3,"A",1,1,"D",3.24,3.22,2.42,"1-1","1-3",13,5,8,4,2,3,0,0,2,3,11,14,4,5,25,"2-3","Y","Y","Y",5,0,"Strasbourg-Nice",197,4,70,50,600,200,250,3500,20,280,350,985,1000
"13","F1",2024-04-28,"Strasbourg","Nice",1,3,"A",1,1,"D",3.24,3.22,2.42,"1-1","1-3",13,5,8,4,2,3,0,0,2,3,11,14,4,5,25,"2-3","Y","Y","Y",5,0,"Strasbourg-Nice",139.916666666667,2.83333333333333,50.9166666666667,51.6666666666667,772.916666666667,162.083333333333,468.75,2572.91666666667,27.0833333333333,168.25,416.166666666667,1385.33333333333,1493.33333333333
