"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-16,"Lens","Nice",1,3,"A",0,1,"A",2.01,3.42,4.07,"0-1","1-3",20,4,7,3,4,3,0,0,11,3,9,12,4,14,21,"11-3","Y","Y","Y",7,0,"Lens-Nice",207,4,27,70,1200,280,980,1890,56,108,378,2898,3920
"2","F1",2024-03-29,"Lille","Lens",2,1,"H",1,0,"H",2.11,3.39,3.84,"1-0","2-1",15,6,9,3,3,3,0,0,5,5,13,17,3,10,30,"5-5","Y","Y","N",6,0,"Lille-Lens",147,3,55,60,900,180,600,3300,30,165,550,1470,1800
"3","F1",2024-04-06,"Lens","Le Havre",1,1,"D",0,0,"D",1.55,4.19,6.54,"0-0","1-1",18,8,11,3,2,5,0,0,7,4,13,10,2,11,23,"7-4","Y","N","N",7,0,"Lens-Le Havre",136,2,40,70,1000,140,770,2800,22,80,440,1496,1540
"4","F1",2024-04-12,"Metz","Lens",2,1,"H",2,1,"H",5.07,3.92,1.73,"2-1","2-1",11,5,17,2,2,5,0,0,5,2,11,17,3,7,28,"5-2","Y","Y","N",7,0,"Metz-Lens",92,3,27,70,1000,210,490,1890,21,81,189,644,1470
"5","F1",2024-04-20,"Lens","Clermont",1,0,"H",1,0,"H",1.4,4.78,8.58,"1-0","1-0",17,4,8,1,1,4,0,0,4,3,17,17,1,7,34,"4-3","N","N","N",5,0,"Lens-Clermont",3,1,7,50,400,50,350,350,7,7,49,21,350
"6","F1",2024-04-28,"Marseille","Lens",2,1,"H",1,0,"H",2.51,3.52,2.85,"1-0","2-1",13,6,18,5,2,2,0,0,3,11,8,12,3,14,20,"3-11","Y","Y","N",4,0,"Marseille-Lens",163,3,54,40,400,120,560,2160,42,162,756,2282,1680
"7","F1",2024-03-17,"Monaco","Lorient",2,2,"D",1,1,"D",1.33,5.72,8.83,"1-1","2-2",23,8,11,6,3,1,1,1,10,8,21,8,4,18,29,"10-8","Y","Y","Y",4,2,"Monaco-Lorient",178,4,145,90,1925,360,1620,13050,72,580,2610,3204,6480
"8","F1",2024-03-31,"Lorient","Brest",0,1,"A",0,0,"D",4.02,3.38,2.04,"0-0","0-1",11,5,10,2,1,3,0,1,6,4,10,18,1,10,28,"6-4","N","N","N",4,1,"Lorient-Brest",86,1,10,65,550,65,650,650,10,10,100,860,650
"9","F1",2024-04-07,"Montpellier","Lorient",2,0,"H",0,0,"D",1.8,3.9,4.46,"0-0","2-0",13,5,19,5,3,6,0,0,5,7,11,18,2,12,29,"5-7","Y","N","N",9,0,"Montpellier-Lorient",143,2,34,90,1800,180,1080,3060,24,68,408,1716,2160
"10","F1",2024-04-19,"Nice","Lorient",3,0,"H",1,0,"H",1.57,4.26,6.2,"1-0","3-0",19,10,9,4,0,2,0,0,2,3,11,7,3,5,18,"2-3","Y","Y","N",2,0,"Nice-Lorient",164,3,135,20,0,60,100,2700,15,405,675,820,300
"11","F1",2024-04-24,"Lorient","Paris SG",1,4,"A",0,2,"A",7.76,5.46,1.38,"0-2","1-4",11,6,15,7,1,1,0,0,3,6,8,7,5,9,15,"3-6","Y","Y","Y",2,0,"Lorient-Paris SG",264,5,43,20,100,100,180,860,45,215,387,2376,900
"12","F1",2024-04-28,"Lorient","Toulouse",1,2,"A",1,0,"H",2.69,3.41,2.72,"1-0","1-2",15,5,14,5,1,3,0,0,5,1,14,17,3,6,31,"5-1","Y","Y","N",4,0,"Lorient-Toulouse",161,3,40,40,300,120,240,1600,18,120,240,966,720
"13","F1",2024-04-28,"Lorient","Toulouse",1,2,"A",1,0,"H",2.69,3.41,2.72,"1-0","1-2",15,5,14,5,1,3,0,0,5,1,14,17,3,6,31,"5-1","Y","Y","N",4,0,"Lorient-Toulouse",145.333333333333,2.83333333333333,51.4166666666667,57.0833333333333,797.916666666667,155.416666666667,635,2859.16666666667,30.1666666666667,166.75,565.166666666667,1562.75,1830.83333333333
