"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"219","F1","2023-02-05","Brest","Lens",1,1,"D",0,0,"D",4.67,3.79,1.83,"0-0","1-1",16,3,20,7,4,2,0,0,11,5,15,9,2,16,24,"11-5","Y","N","N",6,0,"Brest-Lens",137,2,46,60,800,120,960,2760,32,92,736,2192,1920
"230","F1","2023-02-12","Lyon","Lens",2,1,"H",1,1,"D",2.43,3.52,3.07,"1-1","2-1",11,5,14,4,1,1,0,0,2,5,15,11,3,7,26,"2-5","Y","Y","N",2,0,"Lyon-Lens",126,3,31,20,100,60,140,620,21,93,217,882,420
"239","F1","2023-02-19","Lens","Nantes",3,1,"H",2,1,"H",1.52,4.43,7.05,"2-1","3-1",19,6,6,3,0,0,0,0,2,5,9,15,4,7,24,"2-5","Y","Y","Y",0,0,"Lens-Nantes",184,4,149,0,0,0,0,0,28,596,1043,1288,0
"243","F1","2023-02-25","Montpellier","Lens",1,1,"D",0,1,"A",4.6,3.72,1.86,"0-1","1-1",8,3,19,6,0,3,0,0,4,6,12,13,2,10,25,"4-6","Y","N","N",3,0,"Montpellier-Lens",63,2,47,30,0,60,300,1410,20,94,470,630,600
"252","F1","2023-03-04","Lens","Lille",1,1,"D",1,0,"H",2.41,3.45,3.1,"1-0","1-1",10,1,11,6,2,4,0,0,10,3,18,14,2,13,32,"10-3","Y","N","N",6,0,"Lens-Lille",110,2,15,60,800,120,780,900,26,30,195,1430,1560
"264","F1","2023-03-12","Clermont","Lens",0,4,"A",0,3,"A",4.85,3.56,1.84,"0-3","0-4",9,6,13,6,1,2,0,0,6,4,13,13,4,10,26,"6-4","Y","Y","Y",3,0,"Clermont-Lens",175,4,51,30,200,120,300,1530,40,204,510,1750,1200
"217","F1","2023-02-05","Lorient","Angers",0,0,"D",0,0,"D",1.9,3.64,4.48,"0-0","0-0",13,2,13,5,2,4,0,0,8,6,16,16,0,14,32,"8-6","N","N","N",6,0,"Lorient-Angers",0,0,0,60,800,0,840,0,0,0,0,0,0
"225","F1","2023-02-12","Angers","Auxerre",1,1,"D",1,1,"D",2.29,3.47,3.36,"1-1","1-1",10,5,15,4,2,0,0,0,6,4,10,9,2,10,19,"6-4","Y","N","N",2,0,"Angers-Auxerre",24,2,116,20,0,40,200,2320,20,232,1160,240,400
"233","F1","2023-02-18","Strasbourg","Angers",2,1,"H",2,0,"H",1.88,3.64,4.58,"2-0","2-1",18,5,10,3,3,3,0,0,4,5,14,16,3,9,30,"4-5","Y","Y","N",6,0,"Strasbourg-Angers",129,3,46,60,900,180,540,2760,27,138,414,1161,1620
"242","F1","2023-02-25","Angers","Lyon",1,3,"A",0,1,"A",5.07,3.98,1.74,"0-1","1-3",11,2,7,5,0,0,0,0,2,2,16,6,4,4,22,"2-2","Y","Y","Y",0,0,"Angers-Lyon",295,4,75,0,0,0,0,0,16,300,300,1180,0
"255","F1","2023-03-05","Montpellier","Angers",5,0,"H",3,0,"H",1.76,3.73,5.11,"3-0","5-0",15,8,10,4,1,4,0,1,6,5,10,18,5,11,28,"6-5","Y","Y","Y",5,1,"Montpellier-Angers",196,5,169,75,650,375,825,12675,55,845,1859,2156,4125
"266","F1","2023-03-12","Angers","Toulouse",0,2,"A",0,1,"A",3.8,3.75,2.01,"0-1","0-2",13,2,8,5,0,1,0,0,6,8,8,11,2,14,19,"6-8","Y","N","N",1,0,"Angers-Toulouse",83,2,30,10,0,20,140,300,28,60,420,1162,280
"13","F1","2023-03-12","Angers","Toulouse",0,2,"A",0,1,"A",3.8,3.75,2.01,"0-1","0-2",13,2,8,5,0,1,0,0,6,8,8,11,2,14,19,"6-8","Y","N","N",1,0,"Angers-Toulouse",126.833333333333,2.75,64.5833333333333,35.4166666666667,354.166666666667,91.25,418.75,2106.25,26.0833333333333,223.666666666667,610.333333333333,1172.58333333333,1010.41666666667
