"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-02,"Reims","Lille",0,1,"A",0,0,"D",2.78,3.33,2.69,"0-0","0-1",8,3,8,3,3,2,0,0,4,4,12,14,1,8,26,"4-4","N","N","N",5,0,"Reims-Lille",56,1,9,50,600,50,400,450,8,9,72,448,400
"2","F1",2024-03-10,"Paris SG","Reims",2,2,"D",2,2,"D",1.4,5.45,7.21,"2-2","2-2",19,6,8,3,2,2,0,0,7,2,10,12,4,9,22,"7-2","Y","Y","Y",4,0,"Paris SG-Reims",88,4,51,40,400,160,360,2040,36,204,459,792,1440
"3","F1",2024-03-17,"Reims","Metz",2,1,"H",1,1,"D",1.58,4.11,6.19,"1-1","2-1",17,7,12,4,4,4,0,0,7,7,17,10,3,14,27,"7-7","Y","Y","N",8,0,"Reims-Metz",96,3,54,80,1600,240,1120,4320,42,162,756,1344,3360
"4","F1",2024-03-30,"Lyon","Reims",1,1,"D",0,0,"D",2.12,3.69,3.43,"0-0","1-1",16,3,17,5,2,3,0,0,7,8,7,10,2,15,17,"7-8","Y","N","N",5,0,"Lyon-Reims",120,2,39,50,600,100,750,1950,30,78,585,1800,1500
"5","F1",2024-04-07,"Reims","Nice",0,0,"D",0,0,"D",2.53,3.19,3.09,"0-0","0-0",10,3,18,3,2,1,0,0,2,5,15,15,0,7,30,"2-5","N","N","N",3,0,"Reims-Nice",0,0,0,30,200,0,210,0,0,0,0,0,0
"6","F1",2024-04-13,"Strasbourg","Reims",3,1,"H",1,1,"D",2.64,3.32,2.83,"1-1","3-1",13,6,8,2,1,3,0,1,5,4,9,18,4,9,27,"5-4","Y","Y","Y",4,1,"Strasbourg-Reims",191,4,81,65,550,260,585,5265,36,324,729,1719,2340
"7","F1",2024-03-03,"Montpellier","Strasbourg",2,2,"D",0,0,"D",2.04,3.53,3.82,"0-0","2-2",21,7,12,4,1,3,0,0,8,4,12,17,4,12,29,"8-4","Y","Y","Y",4,0,"Montpellier-Strasbourg",288,4,65,40,300,160,480,2600,48,260,780,3456,1920
"8","F1",2024-03-08,"Nice","Montpellier",1,2,"A",1,2,"A",1.8,3.92,4.57,"1-2","1-2",19,5,7,2,1,2,0,0,8,5,13,11,3,13,24,"8-5","Y","Y","N",3,0,"Nice-Montpellier",64,3,24,30,200,90,390,720,39,72,312,832,1170
"9","F1",2024-03-17,"Montpellier","Paris SG",2,6,"A",2,2,"D",5.62,4.81,1.53,"2-2","2-6",12,7,16,9,0,3,0,0,7,4,9,13,8,11,22,"7-4","Y","Y","Y",3,0,"Montpellier-Paris SG",366,8,100,30,0,240,330,3000,88,800,1100,4026,2640
"10","F1",2024-03-31,"Le Havre","Montpellier",0,2,"A",0,0,"D",2.59,3.36,2.87,"0-0","0-2",14,3,14,5,2,2,0,0,6,6,10,12,2,12,22,"6-6","Y","N","N",4,0,"Le Havre-Montpellier",152,2,18,40,400,80,480,720,24,36,216,1824,960
"11","F1",2024-04-07,"Montpellier","Lorient",2,0,"H",0,0,"D",1.8,3.9,4.46,"0-0","2-0",13,5,19,5,3,6,0,0,5,7,11,18,2,12,29,"5-7","Y","N","N",9,0,"Montpellier-Lorient",143,2,34,90,1800,180,1080,3060,24,68,408,1716,2160
"12","F1",2024-04-14,"Clermont","Montpellier",1,1,"D",1,0,"H",3.37,3.65,2.16,"1-0","1-1",10,2,14,6,1,1,0,0,3,4,12,14,2,7,26,"3-4","Y","N","N",2,0,"Clermont-Montpellier",101,2,80,20,100,40,140,1600,14,160,560,707,280
"13","F1",2024-04-14,"Clermont","Montpellier",1,1,"D",1,0,"H",3.37,3.65,2.16,"1-0","1-1",10,2,14,6,1,1,0,0,3,4,12,14,2,7,26,"3-4","Y","N","N",2,0,"Clermont-Montpellier",138.75,2.91666666666667,46.25,47.0833333333333,562.5,133.333333333333,527.083333333333,2143.75,32.4166666666667,181.083333333333,498.083333333333,1555.33333333333,1514.16666666667
