"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-02-18,"Montpellier","Metz",3,0,"H",1,0,"H",1.78,3.67,4.98,"1-0","3-0",21,7,14,4,3,3,0,0,7,4,17,13,3,11,30,"7-4","Y","Y","N",6,0,"Montpellier-Metz",139,3,19,60,900,180,660,1140,33,57,209,1529,1980
"2","F1",2024-02-25,"Marseille","Montpellier",4,1,"H",2,1,"H",1.73,3.96,4.85,"2-1","4-1",16,6,9,4,2,4,0,0,7,4,8,12,5,11,20,"7-4","Y","Y","Y",6,0,"Marseille-Montpellier",223,5,135,60,800,300,660,8100,55,675,1485,2453,3300
"3","F1",2024-03-03,"Montpellier","Strasbourg",2,2,"D",0,0,"D",2.04,3.53,3.82,"0-0","2-2",21,7,12,4,1,3,0,0,8,4,12,17,4,12,29,"8-4","Y","Y","Y",4,0,"Montpellier-Strasbourg",288,4,65,40,300,160,480,2600,48,260,780,3456,1920
"4","F1",2024-03-08,"Nice","Montpellier",1,2,"A",1,2,"A",1.8,3.92,4.57,"1-2","1-2",19,5,7,2,1,2,0,0,8,5,13,11,3,13,24,"8-5","Y","Y","N",3,0,"Nice-Montpellier",64,3,24,30,200,90,390,720,39,72,312,832,1170
"5","F1",2024-03-17,"Montpellier","Paris SG",2,6,"A",2,2,"D",5.62,4.81,1.53,"2-2","2-6",12,7,16,9,0,3,0,0,7,4,9,13,8,11,22,"7-4","Y","Y","Y",3,0,"Montpellier-Paris SG",366,8,100,30,0,240,330,3000,88,800,1100,4026,2640
"6","F1",2024-03-31,"Le Havre","Montpellier",0,2,"A",0,0,"D",2.59,3.36,2.87,"0-0","0-2",14,3,14,5,2,2,0,0,6,6,10,12,2,12,22,"6-6","Y","N","N",4,0,"Le Havre-Montpellier",152,2,18,40,400,80,480,720,24,36,216,1824,960
"7","F1",2024-02-18,"Strasbourg","Lorient",1,3,"A",0,2,"A",1.72,3.85,5.13,"0-2","1-3",18,4,13,6,3,1,1,0,9,4,13,12,4,13,25,"9-4","Y","Y","Y",4,1,"Strasbourg-Lorient",147,4,41,65,550,260,845,2665,52,164,533,1911,3380
"8","F1",2024-02-24,"Lorient","Nantes",0,1,"A",0,0,"D",2.61,3.19,2.97,"0-0","0-1",6,1,7,6,0,2,0,0,3,8,11,11,1,11,22,"3-8","N","N","N",2,0,"Lorient-Nantes",49,1,21,20,0,20,220,420,11,21,231,539,220
"9","F1",2024-03-03,"Rennes","Lorient",1,2,"A",0,0,"D",1.45,4.59,7.78,"0-0","1-2",22,6,12,6,1,2,0,0,6,3,12,9,3,9,21,"6-3","Y","Y","N",3,0,"Rennes-Lorient",239,3,41,30,200,90,270,1230,27,123,369,2151,810
"10","F1",2024-03-09,"Lorient","Lyon",0,2,"A",0,0,"D",3.33,3.44,2.26,"0-0","0-2",9,0,13,6,0,0,0,0,4,7,10,7,2,11,17,"4-7","Y","N","N",0,0,"Lorient-Lyon",116,2,10,0,0,0,0,0,22,20,110,1276,0
"11","F1",2024-03-17,"Monaco","Lorient",2,2,"D",1,1,"D",1.33,5.72,8.83,"1-1","2-2",23,8,11,6,3,1,1,1,10,8,21,8,4,18,29,"10-8","Y","Y","Y",4,2,"Monaco-Lorient",178,4,145,90,1925,360,1620,13050,72,580,2610,3204,6480
"12","F1",2024-03-31,"Lorient","Brest",0,1,"A",0,0,"D",4.02,3.38,2.04,"0-0","0-1",11,5,10,2,1,3,0,1,6,4,10,18,1,10,28,"6-4","N","N","N",4,1,"Lorient-Brest",86,1,10,65,550,65,650,650,10,10,100,860,650
"13","F1",2024-03-31,"Lorient","Brest",0,1,"A",0,0,"D",4.02,3.38,2.04,"0-0","0-1",11,5,10,2,1,3,0,1,6,4,10,18,1,10,28,"6-4","N","N","N",4,1,"Lorient-Brest",170.583333333333,3.33333333333333,52.4166666666667,44.1666666666667,485.416666666667,153.75,550.416666666667,2857.91666666667,40.0833333333333,234.833333333333,671.25,2005.08333333333,1959.16666666667
