"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-01-14,"Brest","Montpellier",2,0,"H",0,0,"D",1.88,3.65,4.34,"0-0","2-0",26,9,9,4,1,2,0,0,3,3,6,7,2,6,13,"3-3","Y","N","N",3,0,"Brest-Montpellier",138,2,30,30,200,60,180,900,12,60,180,828,360
"2","F1",2024-01-28,"Paris SG","Brest",2,2,"D",2,0,"H",1.4,5.45,6.98,"2-0","2-2",10,4,9,6,5,3,1,0,7,0,12,10,4,7,22,"7-0","Y","Y","Y",8,1,"Paris SG-Brest",218,4,105,105,2250,420,735,11025,28,420,735,1526,2940
"3","F1",2024-02-04,"Brest","Nice",0,0,"D",0,0,"D",2.51,3.15,3.15,"0-0","0-0",17,2,13,1,3,1,0,0,3,5,12,12,0,8,24,"3-5","N","N","N",4,0,"Brest-Nice",0,0,0,40,300,0,320,0,0,0,0,0,0
"4","F1",2024-02-11,"Clermont","Brest",1,1,"D",0,0,"D",3.81,3.39,2.1,"0-0","1-1",7,2,15,9,2,4,1,1,2,4,12,13,2,6,25,"2-4","Y","N","N",6,2,"Clermont-Brest",119,2,115,110,2925,220,660,12650,12,230,690,714,1320
"5","F1",2024-02-18,"Brest","Marseille",1,0,"H",0,0,"D",2.58,3.23,2.97,"0-0","1-0",15,5,9,2,3,1,1,0,6,4,14,9,1,10,23,"6-4","N","N","N",4,1,"Brest-Marseille",88,1,20,65,550,65,650,1300,10,20,200,880,650
"6","F1",2024-02-24,"Strasbourg","Brest",0,3,"A",0,2,"A",3.01,3.21,2.57,"0-2","0-3",6,2,15,8,3,0,0,0,0,4,21,10,3,4,31,"0-4","Y","Y","N",3,0,"Strasbourg-Brest",133,3,135,30,0,90,120,4050,12,405,540,532,360
"7","F1",2024-01-14,"Le Havre","Lyon",3,1,"H",1,0,"H",3.26,3.29,2.36,"1-0","3-1",14,7,9,2,1,0,0,2,3,7,15,4,4,10,19,"3-7","Y","Y","Y",1,2,"Le Havre-Lyon",130,4,52,60,500,240,600,3120,40,208,520,1300,2400
"8","F1",2024-01-28,"Lorient","Le Havre",3,3,"D",1,1,"D",3,3.12,2.63,"1-1","3-3",13,6,14,5,4,4,0,0,1,4,15,21,6,5,36,"1-4","Y","Y","Y",8,0,"Lorient-Le Havre",364,6,126,80,1600,480,400,10080,30,756,630,1820,2400
"9","F1",2024-02-04,"Monaco","Le Havre",1,1,"D",0,0,"D",1.49,4.56,6.8,"0-0","1-1",17,5,3,0,3,2,0,0,9,4,16,11,2,13,27,"9-4","Y","N","N",5,0,"Monaco-Le Havre",128,2,29,50,600,100,650,1450,26,58,377,1664,1300
"10","F1",2024-02-11,"Le Havre","Rennes",0,1,"A",0,0,"D",3.66,3.38,2.15,"0-0","0-1",13,5,11,2,2,1,0,0,5,1,14,7,1,6,21,"5-1","N","N","N",3,0,"Le Havre-Rennes",60,1,14,30,200,30,180,420,6,14,84,360,180
"11","F1",2024-02-17,"Lille","Le Havre",3,0,"H",2,0,"H",1.52,4.18,7.01,"2-0","3-0",17,8,6,2,2,3,0,0,1,3,11,17,3,4,28,"1-3","Y","Y","N",5,0,"Lille-Le Havre",107,3,27,50,600,150,200,1350,12,81,108,428,600
"12","F1",2024-02-25,"Le Havre","Reims",1,2,"A",0,0,"D",3.02,3.3,2.51,"0-0","1-2",18,4,16,5,3,3,0,1,5,5,11,13,3,10,24,"5-5","Y","Y","N",6,1,"Le Havre-Reims",228,3,112,85,1650,255,850,9520,30,336,1120,2280,2550
"13","F1",2024-02-25,"Le Havre","Reims",1,2,"A",0,0,"D",3.02,3.3,2.51,"0-0","1-2",18,4,16,5,3,3,0,1,5,5,11,13,3,10,24,"5-5","Y","Y","N",6,1,"Le Havre-Reims",142.75,2.58333333333333,63.75,61.25,947.916666666667,175.833333333333,462.083333333333,4655.41666666667,18.1666666666667,215.666666666667,432,1027.66666666667,1255
