"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-08-24,"Lyon","Monaco",0,2,"A",0,0,"D",2.62,3.73,2.61,"0-0","0-2",2,1,15,4,0,0,0,1,0,6,10,7,2,6,17,"0-6","Y","N","N",0,1,"Lyon-Monaco",145,2,22,25,0,50,150,550,12,44,132,870,300
"2","F1",2024-08-30,"Lyon","Strasbourg",4,3,"H",1,1,"D",1.89,3.83,4.18,"1-1","4-3",22,13,14,7,3,2,0,0,9,2,10,6,7,11,16,"9-2","Y","Y","Y",5,0,"Lyon-Strasbourg",350,7,157,50,600,350,550,7850,77,1099,1727,3850,3850
"3","F1",2024-09-15,"Lens","Lyon",0,0,"D",0,0,"D",1.86,3.8,4.18,"0-0","0-0",12,5,8,3,0,0,0,0,5,8,12,11,0,13,23,"5-8","N","N","N",0,0,"Lens-Lyon",0,0,0,0,0,0,0,0,0,0,0,0,0
"4","F1",2024-09-22,"Lyon","Marseille",2,3,"A",0,0,"D",3.06,3.91,2.21,"0-0","2-3",18,9,6,5,4,3,0,1,10,3,13,7,5,13,20,"10-3","Y","Y","Y",7,1,"Lyon-Marseille",384,5,125,95,2200,475,1235,11875,65,625,1625,4992,6175
"5","F1",2024-09-29,"Toulouse","Lyon",1,2,"A",1,1,"D",2.5,3.55,2.85,"1-1","1-2",10,4,4,1,2,2,0,0,3,4,12,15,3,7,27,"3-4","Y","Y","N",4,0,"Toulouse-Lyon",132,3,23,40,400,120,280,920,21,69,161,924,840
"6","F1",2024-10-06,"Lyon","Nantes",2,0,"H",1,0,"H",1.79,3.95,4.43,"1-0","2-0",17,6,11,6,1,2,0,0,6,9,10,5,2,15,15,"6-9","Y","N","N",3,0,"Lyon-Nantes",76,2,7,30,200,60,450,210,30,14,105,1140,900
"7","F1",2024-08-25,"Lens","Brest",2,0,"H",2,0,"H",1.81,3.71,4.69,"2-0","2-0",22,11,10,2,0,0,1,0,5,2,8,6,2,7,14,"5-2","Y","N","N",0,1,"Lens-Brest",64,2,38,25,0,50,175,950,14,76,266,448,350
"8","F1",2024-08-31,"Brest","St Etienne",4,0,"H",2,0,"H",1.85,3.83,4.28,"2-0","4-0",17,7,3,0,0,5,0,0,7,2,12,28,4,9,40,"7-2","Y","Y","Y",5,0,"Brest-St Etienne",203,4,101,50,0,200,450,5050,36,404,909,1827,1800
"9","F1",2024-09-14,"Paris SG","Brest",3,1,"H",1,1,"D",1.28,6.16,9.59,"1-1","3-1",22,9,5,3,2,3,0,0,9,1,7,13,4,10,20,"9-1","Y","Y","Y",5,0,"Paris SG-Brest",218,4,38,50,600,200,500,1900,40,152,380,2180,2000
"10","F1",2024-09-22,"Brest","Toulouse",2,0,"H",1,0,"H",2.16,3.57,3.44,"1-0","2-0",9,5,10,1,1,1,0,0,4,3,15,18,2,7,33,"4-3","Y","N","N",2,0,"Brest-Toulouse",111,2,35,20,100,40,140,700,14,70,245,777,280
"11","F1",2024-09-27,"Auxerre","Brest",3,0,"H",2,0,"H",2.86,3.38,2.62,"2-0","3-0",15,4,8,4,2,0,0,0,2,3,13,16,3,5,29,"2-3","Y","Y","N",2,0,"Auxerre-Brest",122,3,71,20,0,60,100,1420,15,213,355,610,300
"12","F1",2024-10-06,"Brest","Le Havre",2,0,"H",1,0,"H",1.83,3.55,4.83,"1-0","2-0",8,3,14,0,4,0,1,1,1,9,19,11,2,10,30,"1-9","Y","N","N",4,2,"Brest-Le Havre",102,2,53,90,1625,180,900,4770,20,106,530,1020,1800
"13","F1",2024-10-06,"Brest","Le Havre",2,0,"H",1,0,"H",1.83,3.55,4.83,"1-0","2-0",8,3,14,0,4,0,1,1,1,9,19,11,2,10,30,"1-9","Y","N","N",4,2,"Brest-Le Havre",158.916666666667,3,55.8333333333333,41.25,477.083333333333,148.75,410.833333333333,3016.25,28.6666666666667,239.333333333333,536.25,1553.16666666667,1549.58333333333
