"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-09-29,"Strasbourg","Lens",0,1,"A",0,1,"A",3.69,3.48,2.13,"0-1","0-1",8,2,9,2,2,4,0,0,2,3,16,15,1,5,31,"2-3","N","N","N",6,0,"Strasbourg-Lens",16,1,9,60,800,60,300,540,5,9,45,80,300
"2","F1",2023-10-06,"Strasbourg","Nantes",1,2,"A",0,0,"D",2.31,3.24,3.57,"0-0","1-2",11,3,16,7,4,0,0,0,3,11,15,12,3,14,27,"3-11","Y","Y","N",4,0,"Strasbourg-Nantes",198,3,30,40,0,120,560,1200,42,90,420,2772,1680
"3","F1",2023-10-21,"Paris SG","Strasbourg",3,0,"H",2,0,"H",1.24,6.93,11.72,"2-0","3-0",8,4,7,1,2,0,0,0,1,6,11,10,3,7,21,"1-6","Y","Y","N",2,0,"Paris SG-Strasbourg",118,3,43,20,0,60,140,860,21,129,301,826,420
"4","F1",2023-10-29,"Rennes","Strasbourg",1,1,"D",1,0,"H",1.6,4.19,5.92,"1-0","1-1",20,3,11,3,2,2,0,0,7,5,14,16,2,12,30,"7-5","Y","N","N",4,0,"Rennes-Strasbourg",104,2,15,40,400,80,480,600,24,30,180,1248,960
"5","F1",2023-11-05,"Strasbourg","Clermont",0,0,"D",0,0,"D",2.42,3.23,3.22,"0-0","0-0",18,5,10,2,2,0,1,0,4,6,11,5,0,10,16,"4-6","N","N","N",2,1,"Strasbourg-Clermont",0,0,0,45,0,0,450,0,0,0,0,0,0
"6","F1",2023-11-25,"Strasbourg","Marseille",1,1,"D",1,1,"D",3.94,3.58,1.99,"1-1","1-1",15,7,16,3,1,2,0,0,7,11,14,16,2,18,30,"7-11","Y","N","N",3,0,"Strasbourg-Marseille",33,2,17,30,200,60,540,510,36,34,306,594,1080
"7","F1",2023-10-08,"Marseille","Le Havre",3,0,"H",2,0,"H",1.48,4.63,7.2,"2-0","3-0",14,6,7,1,0,3,0,1,4,3,6,16,3,7,22,"4-3","Y","Y","N",3,1,"Marseille-Le Havre",123,3,126,55,0,165,385,6930,21,378,882,861,1155
"8","F1",2023-10-20,"Le Havre","Lens",0,0,"D",0,0,"D",4.66,3.6,1.88,"0-0","0-0",14,5,13,7,2,3,0,0,3,3,16,9,0,6,25,"3-3","N","N","N",5,0,"Le Havre-Lens",0,0,0,50,600,0,300,0,0,0,0,0,0
"9","F1",2023-10-29,"Metz","Le Havre",0,0,"D",0,0,"D",2.61,3.26,2.96,"0-0","0-0",9,3,12,1,2,2,0,0,5,6,13,15,0,11,28,"5-6","N","N","N",4,0,"Metz-Le Havre",0,0,0,40,400,0,440,0,0,0,0,0,0
"10","F1",2023-11-05,"Toulouse","Le Havre",1,2,"A",0,0,"D",2.16,3.35,3.67,"0-0","1-2",17,5,15,7,2,2,0,0,4,6,9,12,3,10,21,"4-6","Y","Y","N",4,0,"Toulouse-Le Havre",222,3,27,40,400,120,400,1080,30,81,270,2220,1200
"11","F1",2023-11-11,"Le Havre","Monaco",0,0,"D",0,0,"D",4.5,3.95,1.78,"0-0","0-0",9,5,10,4,2,3,0,0,2,4,10,18,0,6,28,"2-4","N","N","N",5,0,"Le Havre-Monaco",0,0,0,50,600,0,300,0,0,0,0,0,0
"12","F1",2023-11-26,"Nantes","Le Havre",0,0,"D",0,0,"D",2.07,3.47,3.8,"0-0","0-0",19,3,6,0,1,2,0,1,10,5,10,17,0,15,27,"10-5","N","N","N",3,1,"Nantes-Le Havre",0,0,0,55,450,0,825,0,0,0,0,0,0
"13","F1",2023-11-26,"Nantes","Le Havre",0,0,"D",0,0,"D",2.07,3.47,3.8,"0-0","0-0",19,3,6,0,1,2,0,1,10,5,10,17,0,15,27,"10-5","N","N","N",3,1,"Nantes-Le Havre",67.8333333333333,1.41666666666667,22.25,43.75,320.833333333333,55.4166666666667,426.666666666667,976.666666666667,14.9166666666667,62.5833333333333,200.333333333333,716.75,566.25
