"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"284","F1",2023-04-02,"Lille","Lorient",3,1,"H",1,0,"H",1.38,5.38,8.27,"1-0","3-1",20,7,2,1,3,3,0,1,5,1,14,9,4,6,23,"5-1","Y","Y","Y",6,1,"Lille-Lorient",269,4,65,85,1650,340,510,5525,24,260,390,1614,2040
"292","F1",2023-04-08,"Angers","Lille",1,0,"H",0,0,"D",8.39,5.1,1.4,"0-0","1-0",7,5,15,5,2,3,0,0,3,6,18,18,1,9,36,"3-6","N","N","N",5,0,"Angers-Lille",84,1,4,50,600,50,450,200,9,4,36,756,450
"304","F1",2023-04-16,"Lille","Montpellier",2,1,"H",0,1,"A",1.55,4.67,5.85,"0-1","2-1",17,7,4,1,1,3,0,0,8,4,15,19,3,12,34,"8-4","Y","Y","N",4,0,"Lille-Montpellier",166,3,22,40,300,120,480,880,36,66,264,1992,1440
"312","F1",2023-04-22,"Auxerre","Lille",1,1,"D",0,1,"A",4.87,3.94,1.75,"0-1","1-1",8,4,14,6,0,1,0,0,4,4,12,12,2,8,24,"4-4","Y","N","N",1,0,"Auxerre-Lille",98,2,20,10,0,20,80,200,16,40,160,784,160
"322","F1",2023-04-29,"Lille","Ajaccio",3,0,"H",3,0,"H",1.2,6.83,17.19,"3-0","3-0",10,5,2,0,1,2,0,0,9,0,10,13,3,9,23,"9-0","Y","Y","N",3,0,"Lille-Ajaccio",92,3,66,30,200,90,270,1980,27,198,594,828,810
"332","F1",2023-05-06,"Reims","Lille",1,0,"H",1,0,"H",3.49,3.9,2.06,"1-0","1-0",14,4,11,5,2,3,0,0,4,7,17,10,1,11,27,"4-7","N","N","N",5,0,"Reims-Lille",21,1,15,50,600,50,550,750,11,15,165,231,550
"281","F1",2023-03-31,"Marseille","Montpellier",1,1,"D",1,1,"D",1.48,4.71,6.95,"1-1","1-1",13,2,9,3,2,2,0,0,1,3,15,9,2,4,24,"1-3","Y","N","N",4,0,"Marseille-Montpellier",56,2,13,40,400,80,160,520,8,26,52,224,320
"296","F1",2023-04-09,"Montpellier","Toulouse",1,2,"A",0,1,"A",2.07,3.86,3.48,"0-1","1-2",16,8,15,8,0,2,0,0,4,3,16,19,3,7,35,"4-3","Y","Y","N",2,0,"Montpellier-Toulouse",204,3,0,20,0,60,140,0,21,0,0,1428,420
"3041","F1",2023-04-16,"Lille","Montpellier",2,1,"H",0,1,"A",1.55,4.67,5.85,"0-1","2-1",17,7,4,1,1,3,0,0,8,4,15,19,3,12,34,"8-4","Y","Y","N",4,0,"Lille-Montpellier",166,3,22,40,300,120,480,880,36,66,264,1992,1440
"319","F1",2023-04-23,"Montpellier","Rennes",1,0,"H",0,0,"D",3.3,3.52,2.27,"0-0","1-0",11,2,16,4,3,2,1,0,4,4,11,13,1,8,24,"4-4","N","N","N",5,1,"Montpellier-Rennes",84,1,10,75,1100,75,600,750,8,10,80,672,600
"323","F1",2023-04-30,"Monaco","Montpellier",0,4,"A",0,1,"A",1.51,4.82,6.12,"0-1","0-4",7,4,19,9,2,1,0,0,3,11,11,12,4,14,23,"3-11","Y","Y","Y",3,0,"Monaco-Montpellier",244,4,51,30,200,120,420,1530,56,204,714,3416,1680
"339","F1",2023-05-07,"Lyon","Montpellier",5,4,"H",1,2,"A",1.7,4.36,4.72,"1-2","5-4",16,8,12,6,0,3,0,0,3,5,12,14,9,8,26,"3-5","Y","Y","Y",3,0,"Lyon-Montpellier",521,9,129,30,0,270,240,3870,72,1161,1032,4168,2160
"13","F1",2023-05-07,"Lyon","Montpellier",5,4,"H",1,2,"A",1.7,4.36,4.72,"1-2","5-4",16,8,12,6,0,3,0,0,3,5,12,14,9,8,26,"3-5","Y","Y","Y",3,0,"Lyon-Montpellier",167.083333333333,3,34.75,41.6666666666667,445.833333333333,116.25,365,1423.75,27,170.833333333333,312.583333333333,1508.75,1005.83333333333
