"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-31,"Lorient","Brest",0,1,"A",0,0,"D",4.02,3.38,2.04,"0-0","0-1",11,5,10,2,1,3,0,1,6,4,10,18,1,10,28,"6-4","N","N","N",4,1,"Lorient-Brest",86,1,10,65,550,65,650,650,10,10,100,860,650
"2","F1",2024-04-07,"Brest","Metz",4,3,"H",3,1,"H",1.53,4.11,7.13,"3-1","4-3",24,10,8,6,0,1,0,0,8,5,11,17,7,13,28,"8-5","Y","Y","Y",1,0,"Brest-Metz",301,7,72,10,0,70,130,720,91,504,936,3913,910
"3","F1",2024-04-14,"Lyon","Brest",4,3,"H",1,0,"H",2.28,3.31,3.41,"1-0","4-3",16,8,22,7,5,5,1,1,10,7,12,7,7,17,19,"10-7","Y","Y","Y",10,2,"Lyon-Brest",448,7,148,150,5625,1050,2550,22200,119,1036,2516,7616,17850
"4","F1",2024-04-21,"Brest","Monaco",0,2,"A",0,1,"A",2.73,3.43,2.67,"0-1","0-2",12,2,8,3,5,2,0,2,7,4,8,9,2,11,17,"7-4","Y","N","N",7,2,"Brest-Monaco",88,2,24,120,3500,240,1320,2880,22,48,264,968,2640
"5","F1",2024-04-28,"Rennes","Brest",4,5,"A",2,1,"H",2.28,3.39,3.33,"2-1","4-5",21,7,10,5,4,1,0,0,7,4,14,15,9,11,29,"7-4","Y","Y","Y",5,0,"Rennes-Brest",429,9,117,50,400,450,550,5850,99,1053,1287,4719,4950
"6","F1",2024-05-04,"Brest","Nantes",0,0,"D",0,0,"D",1.74,3.72,5.16,"0-0","0-0",9,2,9,1,3,2,0,0,6,0,6,14,0,6,20,"6-0","N","N","N",5,0,"Brest-Nantes",0,0,0,50,600,0,300,0,0,0,0,0,0
"7","F1",2024-03-17,"Reims","Metz",2,1,"H",1,1,"D",1.58,4.11,6.19,"1-1","2-1",17,7,12,4,4,4,0,0,7,7,17,10,3,14,27,"7-7","Y","Y","N",8,0,"Reims-Metz",96,3,54,80,1600,240,1120,4320,42,162,756,1344,3360
"8","F1",2024-03-30,"Lyon","Reims",1,1,"D",0,0,"D",2.12,3.69,3.43,"0-0","1-1",16,3,17,5,2,3,0,0,7,8,7,10,2,15,17,"7-8","Y","N","N",5,0,"Lyon-Reims",120,2,39,50,600,100,750,1950,30,78,585,1800,1500
"9","F1",2024-04-07,"Reims","Nice",0,0,"D",0,0,"D",2.53,3.19,3.09,"0-0","0-0",10,3,18,3,2,1,0,0,2,5,15,15,0,7,30,"2-5","N","N","N",3,0,"Reims-Nice",0,0,0,30,200,0,210,0,0,0,0,0,0
"10","F1",2024-04-13,"Strasbourg","Reims",3,1,"H",1,1,"D",2.64,3.32,2.83,"1-1","3-1",13,6,8,2,1,3,0,1,5,4,9,18,4,9,27,"5-4","Y","Y","Y",4,1,"Strasbourg-Reims",191,4,81,65,550,260,585,5265,36,324,729,1719,2340
"11","F1",2024-04-21,"Reims","Montpellier",1,2,"A",0,1,"A",2,3.69,3.79,"0-1","1-2",22,4,12,5,3,3,0,0,8,4,15,10,3,12,25,"8-4","Y","Y","N",6,0,"Reims-Montpellier",178,3,38,60,900,180,720,2280,36,114,456,2136,2160
"12","F1",2024-04-28,"Clermont","Reims",4,1,"H",1,1,"D",3.56,3.6,2.1,"1-1","4-1",12,6,10,3,0,3,0,1,5,5,9,12,5,10,21,"5-5","Y","Y","Y",3,1,"Clermont-Reims",289,5,73,55,0,275,550,4015,50,365,730,2890,2750
"13","F1",2024-04-28,"Clermont","Reims",4,1,"H",1,1,"D",3.56,3.6,2.1,"1-1","4-1",12,6,10,3,0,3,0,1,5,5,9,12,5,10,21,"5-5","Y","Y","Y",3,1,"Clermont-Reims",185.5,3.58333333333333,54.6666666666667,65.4166666666667,1210.41666666667,244.166666666667,786.25,4177.5,44.5833333333333,307.833333333333,696.583333333333,2330.41666666667,3259.16666666667
