"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2023-08-26,"Marseille","Brest",2,0,"H",1,0,"H",1.53,4.48,6.43,"1-0","2-0",15,6,18,7,0,1,0,0,3,10,4,8,2,13,12,"3-10","Y","N","N",1,0,"Marseille-Brest",69,2,122,10,0,20,130,1220,26,244,1586,897,260
"2","F1",2023-09-01,"Nantes","Marseille",1,1,"D",1,1,"D",4.97,4.02,1.73,"1-1","1-1",10,2,26,9,0,2,1,0,2,7,7,13,2,9,20,"2-7","Y","N","N",2,1,"Nantes-Marseille",43,2,54,45,500,90,405,2430,18,108,486,387,810
"3","F1",2023-09-17,"Marseille","Toulouse",0,0,"D",0,0,"D",1.5,4.87,6.33,"0-0","0-0",24,6,10,3,2,5,0,0,6,1,9,11,0,7,20,"6-1","N","N","N",7,0,"Marseille-Toulouse",0,0,0,70,1000,0,490,0,0,0,0,0,0
"4","F1",2023-09-24,"Paris SG","Marseille",4,0,"H",2,0,"H",1.64,4.41,5.15,"2-0","4-0",15,5,6,0,0,3,0,0,8,3,11,14,4,11,25,"8-3","Y","Y","Y",3,0,"Paris SG-Marseille",181,4,43,30,0,120,330,1290,44,172,473,1991,1320
"5","F1",2023-09-30,"Monaco","Marseille",3,2,"H",2,2,"D",2.21,3.88,3.14,"2-2","3-2",10,7,8,4,4,4,0,0,2,6,17,15,5,8,32,"2-6","Y","Y","Y",8,0,"Monaco-Marseille",102,5,104,80,1600,400,640,8320,40,520,832,816,3200
"6","F1",2023-08-27,"Rennes","Le Havre",2,2,"D",2,1,"H",1.44,4.76,7.86,"2-1","2-2",22,8,7,3,1,2,0,1,5,2,5,7,4,7,12,"5-2","Y","Y","Y",3,1,"Rennes-Le Havre",144,4,46,55,450,220,385,2530,28,184,322,1008,1540
"7","F1",2023-09-03,"Le Havre","Lorient",3,0,"H",0,0,"D",2.87,3.12,2.79,"0-0","3-0",17,6,9,2,0,0,0,0,5,4,10,7,3,9,17,"5-4","Y","Y","N",0,0,"Le Havre-Lorient",213,3,42,0,0,0,0,0,27,126,378,1917,0
"8","F1",2023-09-17,"Lyon","Le Havre",0,0,"D",0,0,"D",1.7,4.23,4.82,"0-0","0-0",23,7,7,0,3,2,0,0,6,1,13,12,0,7,25,"6-1","N","N","N",5,0,"Lyon-Le Havre",0,0,0,50,600,0,350,0,0,0,0,0,0
"9","F1",2023-09-24,"Le Havre","Clermont",2,1,"H",2,1,"H",2.48,3.26,3.15,"2-1","2-1",9,3,11,4,2,3,0,0,1,3,15,17,3,4,32,"1-3","Y","Y","N",5,0,"Le Havre-Clermont",56,3,34,50,600,150,200,1700,12,102,136,224,600
"10","F1",2023-10-01,"Le Havre","Lille",0,2,"A",0,1,"A",4.08,3.44,2.03,"0-1","0-2",5,0,16,6,0,0,0,0,6,6,18,6,2,12,24,"6-6","Y","N","N",0,0,"Le Havre-Lille",92,2,45,0,0,0,0,0,24,90,540,1104,0
"11","F1",2023-10-01,"Le Havre","Lille",0,2,"A",0,1,"A",4.08,3.44,2.03,"0-1","0-2",5,0,16,6,0,0,0,0,6,6,18,6,2,12,24,"6-6","Y","N","N",0,0,"Le Havre-Lille",90,2.5,49,39,475,100,293,1749,21.9,154.6,475.3,834.4,773
