"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-16,"Lens","Nice",1,3,"A",0,1,"A",2.01,3.42,4.07,"0-1","1-3",20,4,7,3,4,3,0,0,11,3,9,12,4,14,21,"11-3","Y","Y","Y",7,0,"Lens-Nice",207,4,27,70,1200,280,980,1890,56,108,378,2898,3920
"2","F1",2024-03-31,"Nice","Nantes",1,2,"A",0,1,"A",1.76,3.6,5.25,"0-1","1-2",12,3,13,4,2,5,0,0,9,3,7,19,3,12,26,"9-3","Y","Y","N",7,0,"Nice-Nantes",167,3,79,70,1000,210,840,5530,36,237,948,2004,2520
"3","F1",2024-04-07,"Reims","Nice",0,0,"D",0,0,"D",2.53,3.19,3.09,"0-0","0-0",10,3,18,3,2,1,0,0,2,5,15,15,0,7,30,"2-5","N","N","N",3,0,"Reims-Nice",0,0,0,30,200,0,210,0,0,0,0,0,0
"4","F1",2024-04-19,"Nice","Lorient",3,0,"H",1,0,"H",1.57,4.26,6.2,"1-0","3-0",19,10,9,4,0,2,0,0,2,3,11,7,3,5,18,"2-3","Y","Y","N",2,0,"Nice-Lorient",164,3,135,20,0,60,100,2700,15,405,675,820,300
"5","F1",2024-04-24,"Marseille","Nice",2,2,"D",1,1,"D",2.27,3.45,3.31,"1-1","2-2",11,4,10,4,2,3,1,0,3,2,10,14,4,5,24,"3-2","Y","Y","Y",5,1,"Marseille-Nice",172,4,52,75,1350,300,375,3900,20,208,260,860,1500
"6","F1",2024-04-28,"Strasbourg","Nice",1,3,"A",1,1,"D",3.24,3.22,2.42,"1-1","1-3",13,5,8,4,2,3,0,0,2,3,11,14,4,5,25,"2-3","Y","Y","Y",5,0,"Strasbourg-Nice",197,4,70,50,600,200,250,3500,20,280,350,985,1000
"7","F1",2024-03-31,"Le Havre","Montpellier",0,2,"A",0,0,"D",2.59,3.36,2.87,"0-0","0-2",14,3,14,5,2,2,0,0,6,6,10,12,2,12,22,"6-6","Y","N","N",4,0,"Le Havre-Montpellier",152,2,18,40,400,80,480,720,24,36,216,1824,960
"8","F1",2024-04-06,"Lens","Le Havre",1,1,"D",0,0,"D",1.55,4.19,6.54,"0-0","1-1",18,8,11,3,2,5,0,0,7,4,13,10,2,11,23,"7-4","Y","N","N",7,0,"Lens-Le Havre",136,2,40,70,1000,140,770,2800,22,80,440,1496,1540
"9","F1",2024-04-14,"Le Havre","Nantes",0,1,"A",0,0,"D",2.63,2.99,3.14,"0-0","0-1",10,1,12,4,3,2,0,0,6,7,14,12,1,13,26,"6-7","N","N","N",5,0,"Le Havre-Nantes",90,1,12,50,600,50,650,600,13,12,156,1170,650
"10","F1",2024-04-21,"Le Havre","Metz",0,1,"A",0,0,"D",2.24,3.18,3.67,"0-0","0-1",16,4,9,2,2,3,0,0,4,2,9,19,1,6,28,"4-2","N","N","N",5,0,"Le Havre-Metz",46,1,10,50,600,50,300,500,6,10,60,276,300
"11","F1",2024-04-27,"Paris SG","Le Havre",3,3,"D",1,2,"A",1.34,5.5,9.32,"1-2","3-3",17,4,6,4,2,1,0,0,11,2,10,8,6,13,18,"11-2","Y","Y","Y",3,0,"Paris SG-Le Havre",315,6,189,30,200,180,390,5670,78,1134,2457,4095,2340
"12","F1",2024-05-04,"Le Havre","Strasbourg",3,1,"H",1,0,"H",2.44,3.28,3.15,"1-0","3-1",15,7,5,3,3,1,0,0,3,2,6,13,4,5,19,"3-2","Y","Y","Y",4,0,"Le Havre-Strasbourg",265,4,46,40,300,160,200,1840,20,184,230,1325,800
"13","F1",2024-05-04,"Le Havre","Strasbourg",3,1,"H",1,0,"H",2.44,3.28,3.15,"1-0","3-1",15,7,5,3,3,1,0,0,3,2,6,13,4,5,19,"3-2","Y","Y","Y",4,0,"Le Havre-Strasbourg",159.25,2.83333333333333,56.5,49.5833333333333,620.833333333333,142.5,462.083333333333,2470.83333333333,25.8333333333333,224.5,514.166666666667,1479.41666666667,1319.16666666667
