"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2025-03-29,"St Etienne","Paris SG",1,6,"A",1,1,"D",16.8,9.67,1.14,"1-1","1-6",11,2,22,10,2,0,0,0,3,6,9,12,7,9,21,"3-6","Y","Y","Y",2,0,"St Etienne-Paris SG",373,7,212,20,0,140,180,4240,63,1484,1908,3357,1260
"2","F1",2025-04-06,"Lens","St Etienne",1,0,"H",0,0,"D",1.55,4.56,5.73,"0-0","1-0",20,5,8,3,3,2,0,0,6,3,14,20,1,9,34,"6-3","N","N","N",5,0,"Lens-St Etienne",75,1,19,50,600,50,450,950,9,19,171,675,450
"3","F1",2025-04-13,"St Etienne","Brest",3,3,"D",2,3,"A",3.47,3.7,2.11,"2-3","3-3",9,4,14,6,2,4,0,0,7,9,21,18,6,16,39,"7-9","Y","Y","Y",6,0,"St Etienne-Brest",198,6,101,60,800,360,960,6060,96,606,1616,3168,5760
"4","F1",2025-04-20,"St Etienne","Lyon",2,1,"H",1,0,"H",4.87,4.59,1.63,"1-0","2-1",18,6,14,2,3,4,0,0,8,6,12,13,3,14,25,"8-6","Y","Y","N",7,0,"St Etienne-Lyon",152,3,79,70,1200,210,980,5530,42,237,1106,2128,2940
"5","F1",2025-04-26,"Strasbourg","St Etienne",3,1,"H",1,1,"D",1.65,4.48,4.78,"1-1","3-1",18,7,17,6,1,0,0,0,5,8,10,7,4,13,17,"5-8","Y","Y","Y",1,0,"Strasbourg-St Etienne",172,4,65,10,0,40,130,650,52,260,845,2236,520
"6","F1",2025-05-03,"St Etienne","Monaco",1,3,"A",0,1,"A",6.84,5.53,1.4,"0-1","1-3",11,1,12,6,0,0,0,0,6,5,15,12,4,11,27,"6-5","Y","Y","Y",0,0,"St Etienne-Monaco",213,4,50,0,0,0,0,0,44,200,550,2343,0
"7","F1",2025-03-30,"Angers","Rennes",0,3,"A",0,1,"A",4.27,3.55,1.93,"0-1","0-3",9,4,14,6,1,0,0,0,6,5,10,16,3,11,26,"6-5","Y","Y","N",1,0,"Angers-Rennes",173,3,108,10,0,30,110,1080,33,324,1188,1903,330
"8","F1",2025-04-05,"Paris SG","Angers",1,0,"H",0,0,"D",1.14,9.54,16.09,"0-0","1-0",20,6,5,0,0,3,0,0,5,1,7,12,1,6,19,"5-1","N","N","N",3,0,"Paris SG-Angers",55,1,14,30,0,30,180,420,6,14,84,330,180
"9","F1",2025-04-13,"Angers","Montpellier",2,0,"H",2,0,"H",1.94,3.73,3.95,"2-0","2-0",10,4,4,1,0,2,0,0,6,1,12,13,2,7,25,"6-1","Y","N","N",2,0,"Angers-Montpellier",45,2,38,20,0,40,140,760,14,76,266,315,280
"10","F1",2025-04-20,"Nice","Angers",2,1,"H",1,0,"H",1.38,5.12,8.39,"1-0","2-1",22,8,5,2,1,1,0,0,4,2,10,8,3,6,18,"4-2","Y","Y","N",2,0,"Nice-Angers",135,3,24,20,100,60,120,480,18,72,144,810,360
"11","F1",2025-04-27,"Angers","Lille",0,2,"A",0,1,"A",6.21,4.08,1.58,"0-1","0-2",6,3,9,5,1,5,0,1,7,2,17,10,2,9,27,"7-2","Y","N","N",6,1,"Angers-Lille",95,2,11,85,750,170,765,935,18,22,99,855,1530
"12","F1",2025-05-04,"Nantes","Angers",0,1,"A",0,0,"D",1.92,3.4,4.57,"0-0","0-1",8,3,14,2,2,3,0,0,4,6,12,16,1,10,28,"4-6","N","N","N",5,0,"Nantes-Angers",52,1,18,50,600,50,500,900,10,18,180,520,500
"13","F1",2025-05-04,"Nantes","Angers",0,1,"A",0,0,"D",1.92,3.4,4.57,"0-0","0-1",8,3,14,2,2,3,0,0,4,6,12,16,1,10,28,"4-6","N","N","N",5,0,"Nantes-Angers",144.833333333333,3.08333333333333,61.5833333333333,35.4166666666667,337.5,98.3333333333333,376.25,1833.75,33.75,277.666666666667,679.75,1553.33333333333,1175.83333333333
