"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2025-03-30,"Le Havre","Nantes",3,2,"H",2,1,"H",3.13,3.4,2.38,"2-1","3-2",16,5,7,2,1,2,0,0,3,4,16,9,5,7,25,"3-4","Y","Y","Y",3,0,"Le Havre-Nantes",199,5,271,30,200,150,210,8130,35,1355,1897,1393,1050
"2","F1",2025-04-06,"Montpellier","Le Havre",0,2,"A",0,2,"A",2.45,3.53,2.93,"0-2","0-2",14,6,13,4,1,1,1,0,5,2,15,7,2,7,22,"5-2","Y","N","N",2,1,"Montpellier-Le Havre",36,2,102,45,350,90,315,4590,14,204,714,252,630
"3","F1",2025-04-13,"Le Havre","Rennes",1,5,"A",1,3,"A",3.6,3.49,2.13,"1-3","1-5",11,2,10,6,2,3,0,0,4,3,16,11,6,7,27,"4-3","Y","Y","Y",5,0,"Le Havre-Rennes",216,6,91,50,600,300,350,4550,42,546,637,1512,2100
"4","F1",2025-04-19,"Paris SG","Le Havre",2,1,"H",1,0,"H",1.13,11.31,14.99,"1-0","2-1",18,11,9,1,0,0,0,0,7,3,7,10,3,10,17,"7-3","Y","Y","N",0,0,"Paris SG-Le Havre",118,3,68,0,0,0,0,0,30,204,680,1180,0
"5","F1",2025-04-26,"Le Havre","Monaco",1,1,"D",1,0,"H",7.04,5.25,1.42,"1-0","1-1",9,3,19,7,1,0,0,0,3,6,12,13,2,9,25,"3-6","Y","N","N",1,0,"Le Havre-Monaco",83,2,113,10,0,20,90,1130,18,226,1017,747,180
"6","F1",2025-05-04,"Auxerre","Le Havre",1,2,"A",0,0,"D",2.16,3.61,3.41,"0-0","1-2",4,1,11,5,2,1,0,0,0,9,11,10,3,9,21,"0-9","Y","Y","N",3,0,"Auxerre-Le Havre",231,3,114,30,200,90,270,3420,27,342,1026,2079,810
"7","F1",2025-03-29,"Reims","Marseille",3,1,"H",1,0,"H",5.75,4.24,1.59,"1-0","3-1",7,5,20,8,0,0,0,0,0,12,6,9,4,12,15,"0-12","Y","Y","Y",0,0,"Reims-Marseille",226,4,111,0,0,0,0,0,48,444,1332,2712,0
"8","F1",2025-04-06,"Marseille","Toulouse",3,2,"H",1,1,"D",1.77,3.91,4.65,"1-1","3-2",9,4,8,3,2,3,0,0,5,1,11,15,5,6,26,"5-1","Y","Y","Y",5,0,"Marseille-Toulouse",246,5,69,50,600,250,300,3450,30,345,414,1476,1500
"9","F1",2025-04-12,"Monaco","Marseille",3,0,"H",1,0,"H",2.03,3.93,3.47,"1-0","3-0",15,10,8,4,2,1,0,0,4,4,6,18,3,8,24,"4-4","Y","Y","N",3,0,"Monaco-Marseille",174,3,60,30,200,90,240,1800,24,180,480,1392,720
"10","F1",2025-04-19,"Marseille","Montpellier",5,1,"H",1,0,"H",1.22,7.31,11.96,"1-0","5-1",18,8,6,1,2,2,0,0,7,2,11,11,6,9,22,"7-2","Y","Y","Y",4,0,"Marseille-Montpellier",382,6,132,40,400,240,360,5280,54,792,1188,3438,2160
"11","F1",2025-04-27,"Marseille","Brest",4,1,"H",3,1,"H",1.5,4.83,6.07,"3-1","4-1",11,7,9,4,1,4,0,0,4,3,14,16,5,7,30,"4-3","Y","Y","Y",5,0,"Marseille-Brest",178,5,54,50,400,250,350,2700,35,270,378,1246,1750
"12","F1",2025-05-04,"Lille","Marseille",1,1,"D",0,0,"D",2.37,3.43,3.13,"0-0","1-1",5,1,13,6,2,2,0,0,2,5,9,8,2,7,17,"2-5","Y","N","N",4,0,"Lille-Marseille",131,2,28,40,400,80,280,1120,14,56,196,917,560
"13","F1",2025-05-04,"Lille","Marseille",1,1,"D",0,0,"D",2.37,3.43,3.13,"0-0","1-1",5,1,13,6,2,2,0,0,2,5,9,8,2,7,17,"2-5","Y","N","N",4,0,"Lille-Marseille",185,3.83333333333333,101.083333333333,31.25,279.166666666667,130,230.416666666667,3014.16666666667,30.9166666666667,413.666666666667,829.916666666667,1528.66666666667,955
