"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-01-28,"Toulouse","Lens",0,2,"A",0,1,"A",3.54,3.63,2.1,"0-1","0-2",13,4,13,5,3,3,0,0,10,7,11,14,2,17,25,"10-7","Y","N","N",6,0,"Toulouse-Lens",97,2,28,60,900,120,1020,1680,34,56,476,1649,2040
"2","F1",2024-02-03,"Nantes","Lens",0,1,"A",0,0,"D",3.47,3.36,2.23,"0-0","0-1",7,2,12,4,2,2,0,0,2,3,16,11,1,5,27,"2-3","N","N","N",4,0,"Nantes-Lens",48,1,10,40,400,40,200,400,5,10,50,240,200
"3","F1",2024-02-10,"Lens","Strasbourg",3,1,"H",2,1,"H",1.67,3.82,5.68,"2-1","3-1",10,6,19,5,2,1,0,0,4,5,14,14,4,9,28,"4-5","Y","Y","Y",3,0,"Lens-Strasbourg",147,4,29,30,200,120,270,870,36,116,261,1323,1080
"4","F1",2024-02-18,"Reims","Lens",1,1,"D",1,1,"D",2.75,3.3,2.73,"1-1","1-1",11,2,9,1,2,2,0,0,3,2,15,9,2,5,24,"3-2","Y","N","N",4,0,"Reims-Lens",85,2,44,40,400,80,200,1760,10,88,220,425,400
"5","F1",2024-02-25,"Lens","Monaco",2,3,"A",1,2,"A",2.48,3.55,2.87,"1-2","2-3",20,10,15,9,6,3,0,0,9,3,10,13,5,12,23,"9-3","Y","Y","Y",9,0,"Lens-Monaco",247,5,105,90,1800,450,1080,9450,60,525,1260,2964,5400
"6","F1",2024-03-03,"Lyon","Lens",0,3,"A",0,1,"A",2.63,3.33,2.85,"0-1","0-3",13,4,18,8,0,2,1,0,2,4,5,15,3,6,20,"2-4","Y","Y","N",2,1,"Lyon-Lens",183,3,20,45,500,135,270,900,18,60,120,1098,810
"7","F1",2024-01-28,"Paris SG","Brest",2,2,"D",2,0,"H",1.4,5.45,6.98,"2-0","2-2",10,4,9,6,5,3,1,0,7,0,12,10,4,7,22,"7-0","Y","Y","Y",8,1,"Paris SG-Brest",218,4,105,105,2250,420,735,11025,28,420,735,1526,2940
"8","F1",2024-02-04,"Brest","Nice",0,0,"D",0,0,"D",2.51,3.15,3.15,"0-0","0-0",17,2,13,1,3,1,0,0,3,5,12,12,0,8,24,"3-5","N","N","N",4,0,"Brest-Nice",0,0,0,40,300,0,320,0,0,0,0,0,0
"9","F1",2024-02-11,"Clermont","Brest",1,1,"D",0,0,"D",3.81,3.39,2.1,"0-0","1-1",7,2,15,9,2,4,1,1,2,4,12,13,2,6,25,"2-4","Y","N","N",6,2,"Clermont-Brest",119,2,115,110,2925,220,660,12650,12,230,690,714,1320
"10","F1",2024-02-18,"Brest","Marseille",1,0,"H",0,0,"D",2.58,3.23,2.97,"0-0","1-0",15,5,9,2,3,1,1,0,6,4,14,9,1,10,23,"6-4","N","N","N",4,1,"Brest-Marseille",88,1,20,65,550,65,650,1300,10,20,200,880,650
"11","F1",2024-02-24,"Strasbourg","Brest",0,3,"A",0,2,"A",3.01,3.21,2.57,"0-2","0-3",6,2,15,8,3,0,0,0,0,4,21,10,3,4,31,"0-4","Y","Y","N",3,0,"Strasbourg-Brest",133,3,135,30,0,90,120,4050,12,405,540,532,360
"12","F1",2024-03-03,"Brest","Le Havre",1,0,"H",1,0,"H",1.61,3.91,6.28,"1-0","1-0",8,4,11,2,4,1,0,0,0,2,21,15,1,2,36,"0-2","N","N","N",5,0,"Brest-Le Havre",34,1,20,50,400,50,100,1000,2,20,40,68,100
"13","F1",2024-03-03,"Brest","Le Havre",1,0,"H",1,0,"H",1.61,3.91,6.28,"1-0","1-0",8,4,11,2,4,1,0,0,0,2,21,15,1,2,36,"0-2","N","N","N",5,0,"Brest-Le Havre",116.583333333333,2.33333333333333,52.5833333333333,58.75,885.416666666667,149.166666666667,468.75,3757.08333333333,18.9166666666667,162.5,382.666666666667,951.583333333333,1275
