"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1773","F1","4/30/2023","Paris SG","Lorient",1,3,"A",1,2,"A",1.2,7.92,12.9,"2-Jan","3-Jan",13,4,14,7,4,3,1,0,2,3,15,17,4,5,32,"3-Feb","Y","Y","Y",7,1,"Paris SG-Lorient",171,4,110,95,1950,380,475,10450,20,440,550,855,1900
"1783","F1","5/7/2023","Lorient","Brest",2,1,"H",1,0,"H",2.41,3.46,3.09,"Jan-00","1-Feb",6,3,15,2,3,2,1,0,4,6,13,22,3,10,35,"6-Apr","Y","Y","N",5,1,"Lorient-Brest",152,3,28,75,1100,225,750,2100,30,84,280,1520,2250
"1792","F1","5/14/2023","Montpellier","Lorient",1,1,"D",0,0,"D",1.87,3.96,4.15,"0-0","1-Jan",15,4,11,3,2,3,0,0,11,5,20,15,2,16,35,"5-Nov","Y","N","N",5,0,"Montpellier-Lorient",158,2,41,50,600,100,800,2050,32,82,656,2528,1600
"1805","F1","5/21/2023","Lorient","Lens",1,3,"A",1,2,"A",5.49,4.33,1.62,"2-Jan","3-Jan",13,5,15,7,2,2,0,0,3,5,14,13,4,8,27,"5-Mar","Y","Y","Y",4,0,"Lorient-Lens",138,4,57,40,400,160,320,2280,32,228,456,1104,1280
"1808","F1","5/27/2023","Clermont","Lorient",2,0,"H",1,0,"H",2.18,3.48,3.55,"Jan-00","Feb-00",18,7,6,1,0,0,0,0,9,1,13,12,2,10,25,"1-Sep","Y","N","N",0,0,"Clermont-Lorient",118,2,15,0,0,0,0,0,20,30,150,1180,0
"1820","F1","6/3/2023","Lorient","Strasbourg",2,1,"H",2,0,"H",3.02,3.57,2.37,"Feb-00","1-Feb",5,3,15,7,1,1,0,0,4,4,9,15,3,8,24,"4-Apr","Y","Y","N",2,0,"Lorient-Strasbourg",103,3,45,20,100,60,160,900,24,135,360,824,480
"1768","F1","4/29/2023","Lille","Ajaccio",3,0,"H",3,0,"H",1.2,6.83,17.19,"Mar-00","Mar-00",10,5,2,0,1,2,0,0,9,0,10,13,3,9,23,"Sep-00","Y","Y","N",3,0,"Lille-Ajaccio",92,3,66,30,200,90,270,1980,27,198,594,828,810
"1778","F1","5/6/2023","Reims","Lille",1,0,"H",1,0,"H",3.49,3.9,2.06,"Jan-00","Jan-00",14,4,11,5,2,3,0,0,4,7,17,10,1,11,27,"7-Apr","N","N","N",5,0,"Reims-Lille",21,1,15,50,600,50,550,750,11,15,165,231,550
"1795","F1","5/14/2023","Monaco","Lille",0,0,"D",0,0,"D",2.82,3.76,2.46,"0-0","0-0",8,1,10,4,0,2,0,0,3,4,19,13,0,7,32,"4-Mar","N","N","N",2,0,"Monaco-Lille",0,0,0,20,0,0,140,0,0,0,0,0,0
"1799","F1","5/20/2023","Lille","Marseille",2,1,"H",0,1,"A",2.5,3.72,2.79,"0-1","1-Feb",12,3,8,3,3,2,0,0,3,4,14,20,3,7,34,"4-Mar","Y","Y","N",5,0,"Lille-Marseille",151,3,23,50,600,150,350,1150,21,69,161,1057,1050
"1810","F1","5/27/2023","Lille","Nantes",2,1,"H",0,1,"A",1.46,4.86,7.13,"0-1","1-Feb",9,2,8,3,2,4,0,0,5,3,7,12,3,8,19,"3-May","Y","Y","N",6,0,"Lille-Nantes",156,3,47,60,800,180,480,2820,24,141,376,1248,1440
"1826","F1","6/3/2023","Troyes","Lille",1,1,"D",0,0,"D",10.85,7.45,1.22,"0-0","1-Jan",8,3,18,7,0,4,0,0,2,8,9,15,2,10,24,"8-Feb","Y","N","N",4,0,"Troyes-Lille",124,2,29,40,0,80,400,1160,20,58,290,1240,800
"13","F1","6/3/2023","Troyes","Lille",1,1,"D",0,0,"D",10.85,7.45,1.22,"0-0","1-Jan",8,3,18,7,0,4,0,0,2,8,9,15,2,10,24,"8-Feb","Y","N","N",4,0,"Troyes-Lille",115.333333333333,2.5,39.6666666666667,44.1666666666667,529.166666666667,122.916666666667,391.25,2136.66666666667,21.75,123.333333333333,336.5,1051.25,1013.33333333333
