"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-30,"Metz","Monaco",2,5,"A",0,3,"A",5.37,4.33,1.61,"0-3","2-5",13,7,17,7,0,0,0,0,5,5,8,8,7,10,16,"5-5","Y","Y","Y",0,0,"Metz-Monaco",355,7,143,0,0,0,0,0,70,1001,1430,3550,0
"2","F1",2024-04-07,"Monaco","Rennes",1,0,"H",1,0,"H",1.83,4.05,4.14,"1-0","1-0",16,5,12,7,3,1,1,1,6,3,16,17,1,9,33,"6-3","N","N","N",4,2,"Monaco-Rennes",25,1,21,90,1925,90,810,1890,9,21,189,225,810
"3","F1",2024-04-21,"Brest","Monaco",0,2,"A",0,1,"A",2.73,3.43,2.67,"0-1","0-2",12,2,8,3,5,2,0,2,7,4,8,9,2,11,17,"7-4","Y","N","N",7,2,"Brest-Monaco",88,2,24,120,3500,240,1320,2880,22,48,264,968,2640
"4","F1",2024-04-24,"Monaco","Lille",1,0,"H",0,0,"D",2.32,3.63,3.07,"0-0","1-0",19,7,13,4,1,2,0,0,7,5,9,9,1,12,18,"7-5","N","N","N",3,0,"Monaco-Lille",61,1,19,30,200,30,360,570,12,19,228,732,360
"5","F1",2024-04-28,"Lyon","Monaco",3,2,"H",2,1,"H",2.61,3.79,2.59,"2-1","3-2",15,4,13,5,1,3,0,0,3,3,15,14,5,6,29,"3-3","Y","Y","Y",4,0,"Lyon-Monaco",193,5,58,40,300,200,240,2320,30,290,348,1158,1200
"6","F1",2024-05-04,"Monaco","Clermont",4,1,"H",2,1,"H",1.31,6.26,8.38,"2-1","4-1",23,8,9,1,3,1,0,0,4,4,13,12,5,8,25,"4-4","Y","Y","Y",4,0,"Monaco-Clermont",231,5,84,40,300,200,320,3360,40,420,672,1848,1600
"7","F1",2024-03-31,"Nice","Nantes",1,2,"A",0,1,"A",1.76,3.6,5.25,"0-1","1-2",12,3,13,4,2,5,0,0,9,3,7,19,3,12,26,"9-3","Y","Y","N",7,0,"Nice-Nantes",167,3,79,70,1000,210,840,5530,36,237,948,2004,2520
"8","F1",2024-04-07,"Nantes","Lyon",1,3,"A",1,0,"H",3.3,3.3,2.34,"1-0","1-3",14,6,19,10,2,2,0,0,5,5,8,14,4,10,22,"5-5","Y","Y","Y",4,0,"Nantes-Lyon",258,4,68,40,400,160,400,2720,40,272,680,2580,1600
"9","F1",2024-04-14,"Le Havre","Nantes",0,1,"A",0,0,"D",2.63,2.99,3.14,"0-0","0-1",10,1,12,4,3,2,0,0,6,7,14,12,1,13,26,"6-7","N","N","N",5,0,"Le Havre-Nantes",90,1,12,50,600,50,650,600,13,12,156,1170,650
"10","F1",2024-04-20,"Nantes","Rennes",0,3,"A",0,0,"D",3.11,3.3,2.45,"0-0","0-3",6,4,14,5,1,4,0,0,3,7,16,11,3,10,27,"3-7","Y","Y","N",5,0,"Nantes-Rennes",232,3,34,50,400,150,500,1700,30,102,340,2320,1500
"11","F1",2024-04-26,"Montpellier","Nantes",1,1,"D",1,1,"D",2.04,3.6,3.85,"1-1","1-1",8,1,15,5,2,1,2,0,3,6,11,14,2,9,25,"3-6","Y","N","N",3,2,"Montpellier-Nantes",9,2,47,80,700,160,720,3760,18,94,423,81,1440
"12","F1",2024-05-04,"Brest","Nantes",0,0,"D",0,0,"D",1.74,3.72,5.16,"0-0","0-0",9,2,9,1,3,2,0,0,6,0,6,14,0,6,20,"6-0","N","N","N",5,0,"Brest-Nantes",0,0,0,50,600,0,300,0,0,0,0,0,0
"13","F1",2024-05-04,"Brest","Nantes",0,0,"D",0,0,"D",1.74,3.72,5.16,"0-0","0-0",9,2,9,1,3,2,0,0,6,0,6,14,0,6,20,"6-0","N","N","N",5,0,"Brest-Nantes",142.416666666667,2.83333333333333,49.0833333333333,55,827.083333333333,124.166666666667,538.333333333333,2110.83333333333,26.6666666666667,209.666666666667,473.166666666667,1386.33333333333,1193.33333333333
