"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-02-25,"Paris SG","Rennes",1,1,"D",0,1,"A",1.47,4.65,6.94,"0-1","1-1",15,3,3,1,5,3,0,0,4,0,13,16,2,4,29,"4-0","Y","N","N",8,0,"Paris SG-Rennes",123,2,19,80,1500,160,320,1520,8,38,76,492,640
"2","F1",2024-03-01,"Monaco","Paris SG",0,0,"D",0,0,"D",3.51,3.93,2.05,"0-0","0-0",14,6,14,7,0,0,0,0,5,6,10,13,0,11,23,"5-6","N","N","N",0,0,"Monaco-Paris SG",0,0,0,0,0,0,0,0,0,0,0,0,0
"3","F1",2024-03-10,"Paris SG","Reims",2,2,"D",2,2,"D",1.4,5.45,7.21,"2-2","2-2",19,6,8,3,2,2,0,0,7,2,10,12,4,9,22,"7-2","Y","Y","Y",4,0,"Paris SG-Reims",88,4,51,40,400,160,360,2040,36,204,459,792,1440
"4","F1",2024-03-17,"Montpellier","Paris SG",2,6,"A",2,2,"D",5.62,4.81,1.53,"2-2","2-6",12,7,16,9,0,3,0,0,7,4,9,13,8,11,22,"7-4","Y","Y","Y",3,0,"Montpellier-Paris SG",366,8,100,30,0,240,330,3000,88,800,1100,4026,2640
"5","F1",2024-03-31,"Marseille","Paris SG",0,2,"A",0,0,"D",3.37,3.91,2.08,"0-0","0-2",22,10,8,3,0,4,0,1,5,3,10,8,2,8,18,"5-3","Y","N","N",4,1,"Marseille-Paris SG",138,2,26,65,0,130,520,1690,16,52,208,1104,1040
"6","F1",2024-04-06,"Paris SG","Clermont",1,1,"D",0,1,"A",1.18,8.03,13.96,"0-1","1-1",23,7,6,3,1,0,0,0,17,2,11,7,2,19,18,"17-2","Y","N","N",1,0,"Paris SG-Clermont",117,2,15,10,0,20,190,150,38,30,285,2223,380
"7","F1",2024-03-03,"Lyon","Lens",0,3,"A",0,1,"A",2.63,3.33,2.85,"0-1","0-3",13,4,18,8,0,2,1,0,2,4,5,15,3,6,20,"2-4","Y","Y","N",2,1,"Lyon-Lens",183,3,20,45,500,135,270,900,18,60,120,1098,810
"8","F1",2024-03-09,"Lorient","Lyon",0,2,"A",0,0,"D",3.33,3.44,2.26,"0-0","0-2",9,0,13,6,0,0,0,0,4,7,10,7,2,11,17,"4-7","Y","N","N",0,0,"Lorient-Lyon",116,2,10,0,0,0,0,0,22,20,110,1276,0
"9","F1",2024-03-15,"Toulouse","Lyon",2,3,"A",0,1,"A",2.89,3.26,2.63,"0-1","2-3",13,5,18,6,2,2,0,0,5,3,18,12,5,8,30,"5-3","Y","Y","Y",4,0,"Toulouse-Lyon",303,5,57,40,400,200,320,2280,40,285,456,2424,1600
"10","F1",2024-03-30,"Lyon","Reims",1,1,"D",0,0,"D",2.12,3.69,3.43,"0-0","1-1",16,3,17,5,2,3,0,0,7,8,7,10,2,15,17,"7-8","Y","N","N",5,0,"Lyon-Reims",120,2,39,50,600,100,750,1950,30,78,585,1800,1500
"11","F1",2024-04-07,"Nantes","Lyon",1,3,"A",1,0,"H",3.3,3.3,2.34,"1-0","1-3",14,6,19,10,2,2,0,0,5,5,8,14,4,10,22,"5-5","Y","Y","Y",4,0,"Nantes-Lyon",258,4,68,40,400,160,400,2720,40,272,680,2580,1600
"12","F1",2024-04-14,"Lyon","Brest",4,3,"H",1,0,"H",2.28,3.31,3.41,"1-0","4-3",16,8,22,7,5,5,1,1,10,7,12,7,7,17,19,"10-7","Y","Y","Y",10,2,"Lyon-Brest",448,7,148,150,5625,1050,2550,22200,119,1036,2516,7616,17850
"13","F1",2024-04-14,"Lyon","Brest",4,3,"H",1,0,"H",2.28,3.31,3.41,"1-0","4-3",16,8,22,7,5,5,1,1,10,7,12,7,7,17,19,"10-7","Y","Y","Y",10,2,"Lyon-Brest",188.333333333333,3.41666666666667,46.0833333333333,45.8333333333333,785.416666666667,196.25,500.833333333333,3204.16666666667,37.9166666666667,239.583333333333,549.583333333333,2119.25,2458.33333333333
