"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2025-03-30,"Auxerre","Montpellier",1,0,"H",0,0,"D",1.77,3.9,4.65,"0-0","1-0",21,6,12,1,3,1,0,0,10,6,14,14,1,16,28,"10-6","N","N","N",4,0,"Auxerre-Montpellier",82,1,19,40,300,40,640,760,16,19,304,1312,640
"2","F1",2025-04-06,"Montpellier","Le Havre",0,2,"A",0,2,"A",2.45,3.53,2.93,"0-2","0-2",14,6,13,4,1,1,1,0,5,2,15,7,2,7,22,"5-2","Y","N","N",2,1,"Montpellier-Le Havre",36,2,102,45,350,90,315,4590,14,204,714,252,630
"3","F1",2025-04-13,"Angers","Montpellier",2,0,"H",2,0,"H",1.94,3.73,3.95,"2-0","2-0",10,4,4,1,0,2,0,0,6,1,12,13,2,7,25,"6-1","Y","N","N",2,0,"Angers-Montpellier",45,2,38,20,0,40,140,760,14,76,266,315,280
"4","F1",2025-04-19,"Marseille","Montpellier",5,1,"H",1,0,"H",1.22,7.31,11.96,"1-0","5-1",18,8,6,1,2,2,0,0,7,2,11,11,6,9,22,"7-2","Y","Y","Y",4,0,"Marseille-Montpellier",382,6,132,40,400,240,360,5280,54,792,1188,3438,2160
"5","F1",2025-04-27,"Montpellier","Reims",0,0,"D",0,0,"D",4.46,3.89,1.81,"0-0","0-0",12,2,8,3,3,3,0,0,5,5,17,13,0,10,30,"5-5","N","N","N",6,0,"Montpellier-Reims",0,0,0,60,900,0,600,0,0,0,0,0,0
"6","F1",2025-05-04,"Brest","Montpellier",1,0,"H",1,0,"H",1.37,5.37,8.16,"1-0","1-0",16,5,6,1,1,2,0,0,4,6,14,18,1,10,32,"4-6","N","N","N",3,0,"Brest-Montpellier",15,1,10,30,200,30,300,300,10,10,100,150,300
"7","F1",2025-03-29,"St Etienne","Paris SG",1,6,"A",1,1,"D",16.8,9.67,1.14,"1-1","1-6",11,2,22,10,2,0,0,0,3,6,9,12,7,9,21,"3-6","Y","Y","Y",2,0,"St Etienne-Paris SG",373,7,212,20,0,140,180,4240,63,1484,1908,3357,1260
"8","F1",2025-04-05,"Paris SG","Angers",1,0,"H",0,0,"D",1.14,9.54,16.09,"0-0","1-0",20,6,5,0,0,3,0,0,5,1,7,12,1,6,19,"5-1","N","N","N",3,0,"Paris SG-Angers",55,1,14,30,0,30,180,420,6,14,84,330,180
"9","F1",2025-04-19,"Paris SG","Le Havre",2,1,"H",1,0,"H",1.13,11.31,14.99,"1-0","2-1",18,11,9,1,0,0,0,0,7,3,7,10,3,10,17,"7-3","Y","Y","N",0,0,"Paris SG-Le Havre",118,3,68,0,0,0,0,0,30,204,680,1180,0
"10","F1",2025-04-22,"Nantes","Paris SG",1,1,"D",0,1,"A",7.03,5.42,1.42,"0-1","1-1",8,2,10,5,2,0,0,0,4,4,5,9,2,8,14,"4-4","Y","N","N",2,0,"Nantes-Paris SG",116,2,23,20,0,40,160,460,16,46,184,928,320
"11","F1",2025-04-25,"Paris SG","Nice",1,3,"A",1,1,"D",1.73,4.5,4.36,"1-1","1-3",32,13,7,3,3,1,0,0,17,0,9,11,4,17,20,"17-0","Y","Y","Y",4,0,"Paris SG-Nice",191,4,85,40,300,160,680,3400,68,340,1445,3247,2720
"12","F1",2025-05-03,"Strasbourg","Paris SG",2,1,"H",2,0,"H",2.46,4.18,2.57,"2-0","2-1",9,2,20,4,1,2,0,0,6,2,14,13,3,8,27,"6-2","Y","Y","N",3,0,"Strasbourg-Paris SG",111,3,56,30,200,90,240,1680,24,168,448,888,720
"13","F1",2025-05-03,"Strasbourg","Paris SG",2,1,"H",2,0,"H",2.46,4.18,2.57,"2-0","2-1",9,2,20,4,1,2,0,0,6,2,14,13,3,8,27,"6-2","Y","Y","N",3,0,"Strasbourg-Paris SG",127,2.66666666666667,63.25,31.25,220.833333333333,75,316.25,1824.16666666667,26.25,279.75,610.083333333333,1283.08333333333,767.5
