"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-08-25,"Marseille","Reims",2,2,"D",1,0,"H",1.56,4.47,5.84,"1-0","2-2",16,10,12,3,1,1,0,0,2,4,10,13,4,6,23,"2-4","Y","Y","Y",2,0,"Marseille-Reims",202,4,110,20,100,80,120,2200,24,440,660,1212,480
"2","F1",2024-08-31,"Toulouse","Marseille",1,3,"A",0,2,"A",4.09,3.74,1.91,"0-2","1-3",4,2,11,5,4,2,1,0,2,3,10,12,4,5,22,"2-3","Y","Y","Y",6,1,"Toulouse-Marseille",175,4,104,85,1300,340,425,8840,20,416,520,875,1700
"3","F1",2024-09-14,"Marseille","Nice",2,0,"H",1,0,"H",1.75,3.97,4.6,"1-0","2-0",10,5,12,4,5,2,1,0,1,2,18,4,2,3,22,"1-2","Y","N","N",7,1,"Marseille-Nice",93,2,76,95,1500,190,285,7220,6,152,228,279,570
"4","F1",2024-09-22,"Lyon","Marseille",2,3,"A",0,0,"D",3.06,3.91,2.21,"0-0","2-3",18,9,6,5,4,3,0,1,10,3,13,7,5,13,20,"10-3","Y","Y","Y",7,1,"Lyon-Marseille",384,5,125,95,2200,475,1235,11875,65,625,1625,4992,6175
"5","F1",2024-09-29,"Strasbourg","Marseille",1,0,"H",1,0,"H",3.56,3.83,2.03,"1-0","1-0",14,6,10,3,2,1,0,0,8,3,17,7,1,11,24,"8-3","N","N","N",3,0,"Strasbourg-Marseille",40,1,7,30,200,30,330,210,11,7,77,440,330
"6","F1",2024-10-04,"Marseille","Angers",1,1,"D",0,0,"D",1.24,6.59,12.26,"0-0","1-1",13,4,8,3,4,0,1,1,9,3,12,9,2,12,21,"9-3","Y","N","N",4,2,"Marseille-Angers",105,2,45,90,1625,180,1080,4050,24,90,540,1260,2160
"7","F1",2024-08-24,"Lyon","Monaco",0,2,"A",0,0,"D",2.62,3.73,2.61,"0-0","0-2",2,1,15,4,0,0,0,1,0,6,10,7,2,6,17,"0-6","Y","N","N",0,1,"Lyon-Monaco",145,2,22,25,0,50,150,550,12,44,132,870,300
"8","F1",2024-09-01,"Monaco","Lens",1,1,"D",0,0,"D",1.83,3.74,3.9,"0-0","1-1",14,3,12,4,1,4,0,0,7,7,11,21,2,14,32,"7-7","Y","N","N",5,0,"Monaco-Lens",174,2,35,50,400,100,700,1750,28,70,490,2436,1400
"9","F1",2024-09-14,"Auxerre","Monaco",0,3,"A",0,2,"A",4.02,3.8,1.89,"0-2","0-3",13,3,19,9,3,0,0,0,1,6,13,16,3,7,29,"1-6","Y","Y","N",3,0,"Auxerre-Monaco",122,3,13,30,0,90,210,390,21,39,91,854,630
"10","F1",2024-09-22,"Monaco","Le Havre",3,1,"H",1,1,"D",1.38,5.23,8.11,"1-1","3-1",14,4,9,2,1,3,0,0,6,4,10,17,4,10,27,"6-4","Y","Y","Y",4,0,"Monaco-Le Havre",175,4,34,40,300,160,400,1360,40,136,340,1750,1600
"11","F1",2024-09-28,"Monaco","Montpellier",2,1,"H",1,1,"D",1.34,5.7,8.48,"1-1","2-1",21,7,9,4,4,3,0,1,6,2,17,17,3,8,34,"6-2","Y","Y","N",7,1,"Monaco-Montpellier",138,3,43,95,2200,285,760,4085,24,129,344,1104,2280
"12","F1",2024-10-05,"Rennes","Monaco",1,2,"A",1,2,"A",2.75,3.65,2.53,"1-2","1-2",14,3,5,2,2,4,0,0,10,4,9,16,3,14,25,"10-4","Y","Y","N",6,0,"Rennes-Monaco",39,3,25,60,800,180,840,1500,42,75,350,546,2520
"13","F1",2024-10-05,"Rennes","Monaco",1,2,"A",1,2,"A",2.75,3.65,2.53,"1-2","1-2",14,3,5,2,2,4,0,0,10,4,9,16,3,14,25,"10-4","Y","Y","N",6,0,"Rennes-Monaco",149.333333333333,2.91666666666667,53.25,59.5833333333333,885.416666666667,180,544.583333333333,3669.16666666667,26.4166666666667,185.25,449.75,1384.83333333333,1678.75
