"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2025-03-30,"Lille","Lens",1,0,"H",1,0,"H",2.03,3.53,3.85,"1-0","1-0",11,5,5,2,1,3,0,0,6,2,13,15,1,8,28,"6-2","N","N","N",4,0,"Lille-Lens",19,1,19,40,300,40,320,760,8,19,152,152,320
"2","F1",2025-04-05,"Lyon","Lille",2,1,"H",1,1,"D",2.31,3.6,3.1,"1-1","2-1",10,4,10,4,3,2,0,0,1,3,15,14,3,4,29,"1-3","Y","Y","N",5,0,"Lyon-Lille",109,3,46,50,600,150,200,2300,12,138,184,436,600
"3","F1",2025-04-12,"Toulouse","Lille",1,2,"A",1,2,"A",2.93,3.23,2.62,"1-2","1-2",10,5,6,3,1,2,0,0,4,2,15,11,3,6,26,"4-2","Y","Y","N",3,0,"Toulouse-Lille",108,3,43,30,200,90,180,1290,18,129,258,648,540
"4","F1",2025-04-20,"Lille","Auxerre",3,1,"H",2,0,"H",1.51,4.44,6.69,"2-0","3-1",15,9,7,3,1,2,0,0,8,4,8,13,4,12,21,"8-4","Y","Y","Y",3,0,"Lille-Auxerre",232,4,34,30,200,120,360,1020,48,136,408,2784,1440
"5","F1",2025-04-27,"Angers","Lille",0,2,"A",0,1,"A",6.21,4.08,1.58,"0-1","0-2",6,3,9,5,1,5,0,1,7,2,17,10,2,9,27,"7-2","Y","N","N",6,1,"Angers-Lille",95,2,11,85,750,170,765,935,18,22,99,855,1530
"6","F1",2025-05-04,"Lille","Marseille",1,1,"D",0,0,"D",2.37,3.43,3.13,"0-0","1-1",5,1,13,6,2,2,0,0,2,5,9,8,2,7,17,"2-5","Y","N","N",4,0,"Lille-Marseille",131,2,28,40,400,80,280,1120,14,56,196,917,560
"7","F1",2025-03-29,"Monaco","Nice",2,1,"H",0,1,"A",1.93,3.88,3.89,"0-1","2-1",17,6,9,4,2,4,0,1,7,4,17,14,3,11,31,"7-4","Y","Y","N",6,1,"Monaco-Nice",169,3,57,85,1300,255,935,4845,33,171,627,1859,2805
"8","F1",2025-04-05,"Brest","Monaco",2,1,"H",1,0,"H",3.97,3.78,1.93,"1-0","2-1",13,4,10,3,3,2,0,0,2,9,13,16,3,11,29,"2-9","Y","Y","N",5,0,"Brest-Monaco",195,3,67,50,600,150,550,3350,33,201,737,2145,1650
"9","F1",2025-04-12,"Monaco","Marseille",3,0,"H",1,0,"H",2.03,3.93,3.47,"1-0","3-0",15,10,8,4,2,1,0,0,4,4,6,18,3,8,24,"4-4","Y","Y","N",3,0,"Monaco-Marseille",174,3,60,30,200,90,240,1800,24,180,480,1392,720
"10","F1",2025-04-19,"Monaco","Strasbourg",0,0,"D",0,0,"D",1.57,4.79,5.19,"0-0","0-0",12,4,5,2,3,3,0,0,3,2,18,10,0,5,28,"3-2","N","N","N",6,0,"Monaco-Strasbourg",0,0,0,60,900,0,300,0,0,0,0,0,0
"11","F1",2025-04-26,"Le Havre","Monaco",1,1,"D",1,0,"H",7.04,5.25,1.42,"1-0","1-1",9,3,19,7,1,0,0,0,3,6,12,13,2,9,25,"3-6","Y","N","N",1,0,"Le Havre-Monaco",83,2,113,10,0,20,90,1130,18,226,1017,747,180
"12","F1",2025-05-03,"St Etienne","Monaco",1,3,"A",0,1,"A",6.84,5.53,1.4,"0-1","1-3",11,1,12,6,0,0,0,0,6,5,15,12,4,11,27,"6-5","Y","Y","Y",0,0,"St Etienne-Monaco",213,4,50,0,0,0,0,0,44,200,550,2343,0
"13","F1",2025-05-03,"St Etienne","Monaco",1,3,"A",0,1,"A",6.84,5.53,1.4,"0-1","1-3",11,1,12,6,0,0,0,0,6,5,15,12,4,11,27,"6-5","Y","Y","Y",0,0,"St Etienne-Monaco",127.333333333333,2.5,44,42.5,454.166666666667,97.0833333333333,351.666666666667,1545.83333333333,22.5,123.166666666667,392.333333333333,1189.83333333333,862.083333333333
