"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-17,"Reims","Metz",2,1,"H",1,1,"D",1.58,4.11,6.19,"1-1","2-1",17,7,12,4,4,4,0,0,7,7,17,10,3,14,27,"7-7","Y","Y","N",8,0,"Reims-Metz",96,3,54,80,1600,240,1120,4320,42,162,756,1344,3360
"2","F1",2024-03-30,"Metz","Monaco",2,5,"A",0,3,"A",5.37,4.33,1.61,"0-3","2-5",13,7,17,7,0,0,0,0,5,5,8,8,7,10,16,"5-5","Y","Y","Y",0,0,"Metz-Monaco",355,7,143,0,0,0,0,0,70,1001,1430,3550,0
"3","F1",2024-04-07,"Brest","Metz",4,3,"H",3,1,"H",1.53,4.11,7.13,"3-1","4-3",24,10,8,6,0,1,0,0,8,5,11,17,7,13,28,"8-5","Y","Y","Y",1,0,"Brest-Metz",301,7,72,10,0,70,130,720,91,504,936,3913,910
"4","F1",2024-04-12,"Metz","Lens",2,1,"H",2,1,"H",5.07,3.92,1.73,"2-1","2-1",11,5,17,2,2,5,0,0,5,2,11,17,3,7,28,"5-2","Y","Y","N",7,0,"Metz-Lens",92,3,27,70,1000,210,490,1890,21,81,189,644,1470
"5","F1",2024-04-21,"Le Havre","Metz",0,1,"A",0,0,"D",2.24,3.18,3.67,"0-0","0-1",16,4,9,2,2,3,0,0,4,2,9,19,1,6,28,"4-2","N","N","N",5,0,"Le Havre-Metz",46,1,10,50,600,50,300,500,6,10,60,276,300
"6","F1",2024-04-28,"Metz","Lille",1,2,"A",1,2,"A",4.73,3.92,1.76,"1-2","1-2",5,2,14,4,1,2,0,0,2,4,15,12,3,6,27,"2-4","Y","Y","N",3,0,"Metz-Lille",98,3,53,30,200,90,180,1590,18,159,318,588,540
"7","F1",2024-03-17,"Rennes","Marseille",2,0,"H",1,0,"H",2.51,3.49,2.87,"1-0","2-0",7,4,8,1,1,3,0,0,4,5,9,12,2,9,21,"4-5","Y","N","N",4,0,"Rennes-Marseille",98,2,21,40,300,80,360,840,18,42,189,882,720
"8","F1",2024-03-31,"Strasbourg","Rennes",2,0,"H",0,0,"D",3.14,3.43,2.36,"0-0","2-0",14,7,12,0,1,2,0,0,4,5,10,17,2,9,27,"4-5","Y","N","N",3,0,"Strasbourg-Rennes",144,2,68,30,200,60,270,2040,18,136,612,1296,540
"9","F1",2024-04-07,"Monaco","Rennes",1,0,"H",1,0,"H",1.83,4.05,4.14,"1-0","1-0",16,5,12,7,3,1,1,1,6,3,16,17,1,9,33,"6-3","N","N","N",4,2,"Monaco-Rennes",25,1,21,90,1925,90,810,1890,9,21,189,225,810
"10","F1",2024-04-13,"Rennes","Toulouse",1,2,"A",1,2,"A",1.81,3.79,4.59,"1-2","1-2",19,4,10,3,3,3,0,0,8,4,20,18,3,12,38,"8-4","Y","Y","N",6,0,"Rennes-Toulouse",74,3,80,60,900,180,720,4800,36,240,960,888,2160
"11","F1",2024-04-20,"Nantes","Rennes",0,3,"A",0,0,"D",3.11,3.3,2.45,"0-0","0-3",6,4,14,5,1,4,0,0,3,7,16,11,3,10,27,"3-7","Y","Y","N",5,0,"Nantes-Rennes",232,3,34,50,400,150,500,1700,30,102,340,2320,1500
"12","F1",2024-04-28,"Rennes","Brest",4,5,"A",2,1,"H",2.28,3.39,3.33,"2-1","4-5",21,7,10,5,4,1,0,0,7,4,14,15,9,11,29,"7-4","Y","Y","Y",5,0,"Rennes-Brest",429,9,117,50,400,450,550,5850,99,1053,1287,4719,4950
"13","F1",2024-04-28,"Rennes","Brest",4,5,"A",2,1,"H",2.28,3.39,3.33,"2-1","4-5",21,7,10,5,4,1,0,0,7,4,14,15,9,11,29,"7-4","Y","Y","Y",5,0,"Rennes-Brest",165.833333333333,3.66666666666667,58.3333333333333,46.6666666666667,627.083333333333,139.166666666667,452.5,2178.33333333333,38.1666666666667,292.583333333333,605.5,1720.41666666667,1438.33333333333
