"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"281","F1",2023-03-31,"Marseille","Montpellier",1,1,"D",1,1,"D",1.48,4.71,6.95,"1-1","1-1",13,2,9,3,2,2,0,0,1,3,15,9,2,4,24,"1-3","Y","N","N",4,0,"Marseille-Montpellier",56,2,13,40,400,80,160,520,8,26,52,224,320
"300","F1",2023-04-09,"Lorient","Marseille",0,0,"D",0,0,"D",5.02,4.34,1.66,"0-0","0-0",9,5,13,2,0,2,0,0,3,6,10,18,0,9,28,"3-6","N","N","N",2,0,"Lorient-Marseille",0,0,0,20,0,0,180,0,0,0,0,0,0
"310","F1",2023-04-16,"Marseille","Troyes",3,1,"H",2,0,"H",1.22,7.18,12.92,"2-0","3-1",28,6,4,2,0,2,0,0,8,1,13,8,4,9,21,"8-1","Y","Y","Y",2,0,"Marseille-Troyes",196,4,42,20,0,80,180,840,36,168,378,1764,720
"320","F1",2023-04-23,"Lyon","Marseille",1,2,"A",0,1,"A",2.55,3.73,2.72,"0-1","1-2",7,2,14,7,2,1,0,0,5,3,11,18,3,8,29,"5-3","Y","Y","N",3,0,"Lyon-Marseille",202,3,54,30,200,90,240,1620,24,162,432,1616,720
"328","F1",2023-04-30,"Marseille","Auxerre",2,1,"H",0,1,"A",1.34,5.54,9.72,"0-1","2-1",26,4,11,3,1,0,0,0,12,1,7,6,3,13,13,"12-1","Y","Y","N",1,0,"Marseille-Auxerre",185,3,99,10,0,30,130,990,39,297,1287,2405,390
"333","F1",2023-05-06,"Lens","Marseille",2,1,"H",1,0,"H",2.38,3.59,3.04,"1-0","2-1",9,3,14,3,5,2,0,0,7,7,12,16,3,14,28,"7-7","Y","Y","N",7,0,"Lens-Marseille",190,3,29,70,1000,210,980,2030,42,87,406,2660,2940
"285","F1",2023-04-02,"Angers","Nice",1,1,"D",1,1,"D",6.34,3.95,1.61,"1-1","1-1",13,6,12,3,1,1,0,0,5,2,8,11,2,7,19,"5-2","Y","N","N",2,0,"Angers-Nice",19,2,16,20,100,40,140,320,14,32,112,133,280
"292","F1",2023-04-08,"Angers","Lille",1,0,"H",0,0,"D",8.39,5.1,1.4,"0-0","1-0",7,5,15,5,2,3,0,0,3,6,18,18,1,9,36,"3-6","N","N","N",5,0,"Angers-Lille",84,1,4,50,600,50,450,200,9,4,36,756,450
"307","F1",2023-04-16,"Clermont","Angers",2,1,"H",2,1,"H",1.84,3.69,4.65,"2-1","2-1",12,5,7,4,1,3,2,0,6,6,12,15,3,12,27,"6-6","Y","Y","N",4,2,"Clermont-Angers",100,3,0,90,1800,270,1080,0,36,0,0,1200,3240
"311","F1",2023-04-21,"Angers","Paris SG",1,2,"A",0,2,"A",14.53,7.93,1.2,"0-2","1-2",16,4,10,4,0,0,0,0,5,8,6,8,3,13,14,"5-8","Y","Y","N",0,0,"Angers-Paris SG",122,3,106,0,0,0,0,0,39,318,1378,1586,0
"325","F1",2023-04-30,"Rennes","Angers",4,2,"H",2,2,"D",1.31,5.54,11.38,"2-2","4-2",13,4,4,2,1,2,0,0,7,5,14,11,6,12,25,"7-5","Y","Y","Y",3,0,"Rennes-Angers",259,6,74,30,200,180,360,2220,72,444,888,3108,2160
"334","F1",2023-05-07,"Angers","Monaco",1,2,"A",0,1,"A",6.14,4.92,1.5,"0-1","1-2",10,3,14,6,3,2,0,0,4,3,13,17,3,7,30,"4-3","Y","Y","N",5,0,"Angers-Monaco",169,3,45,50,600,150,350,2250,21,135,315,1183,1050
"13","F1",2023-05-07,"Angers","Monaco",1,2,"A",0,1,"A",6.14,4.92,1.5,"0-1","1-2",10,3,14,6,3,2,0,0,4,3,13,17,3,7,30,"4-3","Y","Y","N",5,0,"Angers-Monaco",131.833333333333,2.75,40.1666666666667,35.8333333333333,408.333333333333,98.3333333333333,354.166666666667,915.833333333333,28.3333333333333,139.416666666667,440.333333333333,1386.25,1022.5
