"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-17,"Brest","Lille",1,1,"D",0,0,"D",2.6,3.16,3.02,"0-0","1-1",16,4,13,8,3,0,0,0,3,3,9,12,2,6,21,"3-3","Y","N","N",3,0,"Brest-Lille",146,2,16,30,0,60,180,480,12,32,96,876,360
"2","F1",2024-03-31,"Lorient","Brest",0,1,"A",0,0,"D",4.02,3.38,2.04,"0-0","0-1",11,5,10,2,1,3,0,1,6,4,10,18,1,10,28,"6-4","N","N","N",4,1,"Lorient-Brest",86,1,10,65,550,65,650,650,10,10,100,860,650
"3","F1",2024-04-07,"Brest","Metz",4,3,"H",3,1,"H",1.53,4.11,7.13,"3-1","4-3",24,10,8,6,0,1,0,0,8,5,11,17,7,13,28,"8-5","Y","Y","Y",1,0,"Brest-Metz",301,7,72,10,0,70,130,720,91,504,936,3913,910
"4","F1",2024-04-14,"Lyon","Brest",4,3,"H",1,0,"H",2.28,3.31,3.41,"1-0","4-3",16,8,22,7,5,5,1,1,10,7,12,7,7,17,19,"10-7","Y","Y","Y",10,2,"Lyon-Brest",448,7,148,150,5625,1050,2550,22200,119,1036,2516,7616,17850
"5","F1",2024-04-21,"Brest","Monaco",0,2,"A",0,1,"A",2.73,3.43,2.67,"0-1","0-2",12,2,8,3,5,2,0,2,7,4,8,9,2,11,17,"7-4","Y","N","N",7,2,"Brest-Monaco",88,2,24,120,3500,240,1320,2880,22,48,264,968,2640
"6","F1",2024-04-28,"Rennes","Brest",4,5,"A",2,1,"H",2.28,3.39,3.33,"2-1","4-5",21,7,10,5,4,1,0,0,7,4,14,15,9,11,29,"7-4","Y","Y","Y",5,0,"Rennes-Brest",429,9,117,50,400,450,550,5850,99,1053,1287,4719,4950
"7","F1",2024-03-16,"Nantes","Strasbourg",1,3,"A",1,1,"D",2.27,3.35,3.41,"1-1","1-3",11,2,11,6,2,3,0,0,4,5,16,15,4,9,31,"4-5","Y","Y","Y",5,0,"Nantes-Strasbourg",178,4,53,50,600,200,450,2650,36,212,477,1602,1800
"8","F1",2024-03-31,"Nice","Nantes",1,2,"A",0,1,"A",1.76,3.6,5.25,"0-1","1-2",12,3,13,4,2,5,0,0,9,3,7,19,3,12,26,"9-3","Y","Y","N",7,0,"Nice-Nantes",167,3,79,70,1000,210,840,5530,36,237,948,2004,2520
"9","F1",2024-04-07,"Nantes","Lyon",1,3,"A",1,0,"H",3.3,3.3,2.34,"1-0","1-3",14,6,19,10,2,2,0,0,5,5,8,14,4,10,22,"5-5","Y","Y","Y",4,0,"Nantes-Lyon",258,4,68,40,400,160,400,2720,40,272,680,2580,1600
"10","F1",2024-04-14,"Le Havre","Nantes",0,1,"A",0,0,"D",2.63,2.99,3.14,"0-0","0-1",10,1,12,4,3,2,0,0,6,7,14,12,1,13,26,"6-7","N","N","N",5,0,"Le Havre-Nantes",90,1,12,50,600,50,650,600,13,12,156,1170,650
"11","F1",2024-04-20,"Nantes","Rennes",0,3,"A",0,0,"D",3.11,3.3,2.45,"0-0","0-3",6,4,14,5,1,4,0,0,3,7,16,11,3,10,27,"3-7","Y","Y","N",5,0,"Nantes-Rennes",232,3,34,50,400,150,500,1700,30,102,340,2320,1500
"12","F1",2024-04-26,"Montpellier","Nantes",1,1,"D",1,1,"D",2.04,3.6,3.85,"1-1","1-1",8,1,15,5,2,1,2,0,3,6,11,14,2,9,25,"3-6","Y","N","N",3,2,"Montpellier-Nantes",9,2,47,80,700,160,720,3760,18,94,423,81,1440
"13","F1",2024-04-26,"Montpellier","Nantes",1,1,"D",1,1,"D",2.04,3.6,3.85,"1-1","1-1",8,1,15,5,2,1,2,0,3,6,11,14,2,9,25,"3-6","Y","N","N",3,2,"Montpellier-Nantes",202.666666666667,3.75,56.6666666666667,63.75,1147.91666666667,238.75,745,4145,43.8333333333333,301,685.25,2392.41666666667,3072.5
