"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-01-13,"Rennes","Nice",2,0,"H",1,0,"H",2.43,3.27,3.17,"1-0","2-0",15,5,9,2,1,0,0,0,6,6,13,11,2,12,24,"6-6","Y","N","N",1,0,"Rennes-Nice",85,2,23,10,0,20,120,230,24,46,276,1020,240
"2","F1",2024-01-26,"Lyon","Rennes",2,3,"A",0,3,"A",2.56,3.35,2.91,"0-3","2-3",12,6,11,5,2,2,0,0,3,2,15,12,5,5,27,"3-2","Y","Y","Y",4,0,"Lyon-Rennes",234,5,78,40,400,200,200,3120,25,390,390,1170,1000
"3","F1",2024-02-03,"Rennes","Montpellier",2,1,"H",1,0,"H",1.63,4.09,5.56,"1-0","2-1",9,3,17,9,4,3,0,0,5,3,17,12,3,8,29,"5-3","Y","Y","N",7,0,"Rennes-Montpellier",124,3,27,70,1200,210,560,1890,24,81,216,992,1680
"4","F1",2024-02-11,"Le Havre","Rennes",0,1,"A",0,0,"D",3.66,3.38,2.15,"0-0","0-1",13,5,11,2,2,1,0,0,5,1,14,7,1,6,21,"5-1","N","N","N",3,0,"Le Havre-Rennes",60,1,14,30,200,30,180,420,6,14,84,360,180
"5","F1",2024-02-18,"Rennes","Clermont",3,1,"H",1,0,"H",1.52,4.41,6.44,"1-0","3-1",16,8,14,5,1,0,0,1,4,4,9,10,4,8,19,"4-4","Y","Y","Y",1,1,"Rennes-Clermont",215,4,41,35,250,140,280,1435,32,164,328,1720,1120
"6","F1",2024-02-25,"Paris SG","Rennes",1,1,"D",0,1,"A",1.47,4.65,6.94,"0-1","1-1",15,3,3,1,5,3,0,0,4,0,13,16,2,4,29,"4-0","Y","N","N",8,0,"Paris SG-Rennes",123,2,19,80,1500,160,320,1520,8,38,76,492,640
"7","F1",2024-01-14,"Lille","Lorient",3,0,"H",1,0,"H",1.38,5.04,8.5,"1-0","3-0",24,10,1,0,1,4,0,0,7,1,10,22,3,8,32,"7-1","Y","Y","N",5,0,"Lille-Lorient",217,3,42,50,400,150,400,2100,24,126,336,1736,1200
"8","F1",2024-01-28,"Lorient","Le Havre",3,3,"D",1,1,"D",3,3.12,2.63,"1-1","3-3",13,6,14,5,4,4,0,0,1,4,15,21,6,5,36,"1-4","Y","Y","Y",8,0,"Lorient-Le Havre",364,6,126,80,1600,480,400,10080,30,756,630,1820,2400
"9","F1",2024-02-04,"Metz","Lorient",1,2,"A",1,1,"D",2.28,3.11,3.66,"1-1","1-2",10,3,12,4,3,1,0,0,4,3,12,13,3,7,25,"4-3","Y","Y","N",4,0,"Metz-Lorient",99,3,27,40,300,120,280,1080,21,81,189,693,840
"10","F1",2024-02-11,"Lorient","Reims",2,0,"H",0,0,"D",3.73,3.57,2.06,"0-0","2-0",17,5,23,6,1,1,0,0,1,7,9,14,2,8,23,"1-7","Y","N","N",2,0,"Lorient-Reims",155,2,23,20,100,40,160,460,16,46,184,1240,320
"11","F1",2024-02-18,"Strasbourg","Lorient",1,3,"A",0,2,"A",1.72,3.85,5.13,"0-2","1-3",18,4,13,6,3,1,1,0,9,4,13,12,4,13,25,"9-4","Y","Y","Y",4,1,"Strasbourg-Lorient",147,4,41,65,550,260,845,2665,52,164,533,1911,3380
"12","F1",2024-02-24,"Lorient","Nantes",0,1,"A",0,0,"D",2.61,3.19,2.97,"0-0","0-1",6,1,7,6,0,2,0,0,3,8,11,11,1,11,22,"3-8","N","N","N",2,0,"Lorient-Nantes",49,1,21,20,0,20,220,420,11,21,231,539,220
"13","F1",2024-02-24,"Lorient","Nantes",0,1,"A",0,0,"D",2.61,3.19,2.97,"0-0","0-1",6,1,7,6,0,2,0,0,3,8,11,11,1,11,22,"3-8","N","N","N",2,0,"Lorient-Nantes",156,3,40.1666666666667,45,541.666666666667,152.5,330.416666666667,2118.33333333333,22.75,160.583333333333,289.416666666667,1141.08333333333,1101.66666666667
