"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-08-23,"Paris SG","Montpellier",6,0,"H",2,0,"H",1.25,6.94,10.85,"2-0","6-0",21,10,6,3,1,4,0,0,10,2,9,16,6,12,25,"10-2","Y","Y","Y",5,0,"Paris SG-Montpellier",281,6,123,50,400,300,600,6150,72,738,1476,3372,3600
"2","F1",2024-09-01,"Lille","Paris SG",1,3,"A",0,2,"A",4.31,3.74,1.86,"0-2","1-3",10,4,10,7,3,2,0,0,3,1,7,5,4,4,12,"3-1","Y","Y","Y",5,0,"Lille-Paris SG",237,4,92,50,600,200,200,4600,16,368,368,948,800
"3","F1",2024-09-14,"Paris SG","Brest",3,1,"H",1,1,"D",1.28,6.16,9.59,"1-1","3-1",22,9,5,3,2,3,0,0,9,1,7,13,4,10,20,"9-1","Y","Y","Y",5,0,"Paris SG-Brest",218,4,38,50,600,200,500,1900,40,152,380,2180,2000
"4","F1",2024-09-21,"Reims","Paris SG",1,1,"D",1,0,"H",6.91,5.01,1.44,"1-0","1-1",8,1,11,4,2,1,0,0,3,5,11,6,2,8,17,"3-5","Y","N","N",3,0,"Reims-Paris SG",77,2,27,30,200,60,240,810,16,54,216,616,480
"5","F1",2024-09-27,"Paris SG","Rennes",3,1,"H",1,0,"H",1.37,5.3,8.67,"1-0","3-1",22,7,13,5,1,3,0,0,6,4,9,11,4,10,20,"6-4","Y","Y","Y",4,0,"Paris SG-Rennes",231,4,86,40,300,160,400,3440,40,344,860,2310,1600
"6","F1",2024-10-06,"Nice","Paris SG",1,1,"D",1,0,"H",5.07,4.03,1.69,"1-0","1-1",9,3,19,9,1,2,0,0,5,15,7,9,2,20,16,"5-15","Y","N","N",3,0,"Nice-Paris SG",91,2,27,30,200,60,600,810,40,54,540,1820,1200
"7","F1",2024-08-25,"Strasbourg","Rennes",3,1,"H",1,0,"H",3.19,3.5,2.3,"1-0","3-1",9,5,13,5,2,4,0,0,2,5,7,19,4,7,26,"2-5","Y","Y","Y",6,0,"Strasbourg-Rennes",215,4,33,60,800,240,420,1980,28,132,231,1505,1680
"8","F1",2024-08-30,"Lyon","Strasbourg",4,3,"H",1,1,"D",1.89,3.83,4.18,"1-1","4-3",22,13,14,7,3,2,0,0,9,2,10,6,7,11,16,"9-2","Y","Y","Y",5,0,"Lyon-Strasbourg",350,7,157,50,600,350,550,7850,77,1099,1727,3850,3850
"9","F1",2024-09-15,"Strasbourg","Angers",1,1,"D",1,0,"H",1.69,3.82,5.31,"1-0","1-1",10,5,12,2,4,1,0,0,6,9,11,14,2,15,25,"6-9","Y","N","N",5,0,"Strasbourg-Angers",93,2,114,50,400,100,750,5700,30,228,1710,1395,1500
"10","F1",2024-09-21,"Lille","Strasbourg",3,3,"D",2,2,"D",1.74,3.88,4.93,"2-2","3-3",15,7,12,9,2,2,0,0,9,5,16,12,6,14,28,"9-5","Y","Y","Y",4,0,"Lille-Strasbourg",264,6,88,40,400,240,560,3520,84,528,1232,3696,3360
"11","F1",2024-09-29,"Strasbourg","Marseille",1,0,"H",1,0,"H",3.56,3.83,2.03,"1-0","1-0",14,6,10,3,2,1,0,0,8,3,17,7,1,11,24,"8-3","N","N","N",3,0,"Strasbourg-Marseille",40,1,7,30,200,30,330,210,11,7,77,440,330
"12","F1",2024-10-06,"Strasbourg","Lens",2,2,"D",1,2,"A",2.99,3.48,2.44,"1-2","2-2",8,5,12,5,2,4,0,0,3,5,15,18,4,8,33,"3-5","Y","Y","Y",6,0,"Strasbourg-Lens",127,4,50,60,800,240,480,3000,32,200,400,1016,1920
"13","F1",2024-10-06,"Strasbourg","Lens",2,2,"D",1,2,"A",2.99,3.48,2.44,"1-2","2-2",8,5,12,5,2,4,0,0,3,5,15,18,4,8,33,"3-5","Y","Y","Y",6,0,"Strasbourg-Lens",185.333333333333,3.83333333333333,70.1666666666667,45,458.333333333333,181.666666666667,469.166666666667,3330.83333333333,40.5,325.333333333333,768.083333333333,1929,1860
