"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"296","F1","2023-04-09","Montpellier","Toulouse",1,2,"A",0,1,"A",2.07,3.86,3.48,"0-1","1-2",16,8,15,8,0,2,0,0,4,3,16,19,3,7,35,"4-3","Y","Y","N",2,0,"Montpellier-Toulouse",204,3,0,20,0,60,140,0,21,0,0,1428,420
"301","F1","2023-04-14","Toulouse","Lyon",1,2,"A",1,1,"D",3.53,3.92,2.04,"1-1","1-2",13,6,14,3,1,4,0,0,8,5,14,10,3,13,24,"8-5","Y","Y","N",5,0,"Toulouse-Lyon",159,3,0,50,400,150,650,0,39,0,0,2067,1950
"316","F1","2023-04-23","Lorient","Toulouse",0,1,"A",0,0,"D",2.39,3.71,2.93,"0-0","0-1",9,1,13,4,3,2,0,0,2,7,13,12,1,9,25,"2-7","N","N","N",5,0,"Lorient-Toulouse",68,1,6,50,600,50,450,300,9,6,54,612,450
"329","F1","2023-05-02","Toulouse","Lens",0,1,"A",0,1,"A",5.32,4.49,1.62,"0-1","0-1",9,2,11,3,1,2,0,0,5,0,5,7,1,5,12,"5-0","N","N","N",3,0,"Toulouse-Lens",33,1,11,30,200,30,150,330,5,11,55,165,150
"335","F1","2023-05-07","Ajaccio","Toulouse",0,0,"D",0,0,"D",3.55,3.45,2.19,"0-0","0-0",4,2,15,5,3,0,0,0,4,7,10,8,0,11,18,"4-7","N","N","N",3,0,"Ajaccio-Toulouse",0,0,0,30,0,0,330,0,0,0,0,0,0
"348","F1","2023-05-14","Toulouse","Nantes",0,0,"D",0,0,"D",2.12,3.73,3.47,"0-0","0-0",14,6,8,1,1,1,0,0,10,5,6,13,0,15,19,"10-5","N","N","N",2,0,"Toulouse-Nantes",0,0,0,20,100,0,300,0,0,0,0,0,0
"297","F1","2023-04-09","Reims","Brest",1,1,"D",0,1,"A",1.64,4.18,5.55,"0-1","1-1",22,7,12,5,0,1,0,0,6,3,9,13,2,9,22,"6-3","Y","N","N",1,0,"Reims-Brest",96,2,49,10,0,20,90,490,18,98,441,864,180
"302","F1","2023-04-15","Rennes","Reims",3,0,"H",2,0,"H",2.24,3.57,3.3,"2-0","3-0",23,8,5,1,1,2,0,0,6,4,12,14,3,10,26,"6-4","Y","Y","N",3,0,"Rennes-Reims",96,3,25,30,200,90,300,750,30,75,250,960,900
"314","F1","2023-04-23","Reims","Strasbourg",0,2,"A",0,2,"A",1.95,3.8,3.94,"0-2","0-2",15,5,9,3,2,1,0,0,6,4,11,12,2,10,23,"6-4","Y","N","N",3,0,"Reims-Strasbourg",38,2,40,30,200,60,300,1200,20,80,400,380,600
"324","F1","2023-04-30","Clermont","Reims",1,0,"H",1,0,"H",3.14,3.46,2.38,"1-0","1-0",6,2,13,2,0,2,1,0,5,6,8,12,1,11,20,"5-6","N","N","N",2,1,"Clermont-Reims",4,1,0,45,500,45,495,0,11,0,0,44,495
"332","F1","2023-05-06","Reims","Lille",1,0,"H",1,0,"H",3.49,3.9,2.06,"1-0","1-0",14,4,11,5,2,3,0,0,4,7,17,10,1,11,27,"4-7","N","N","N",5,0,"Reims-Lille",21,1,15,50,600,50,550,750,11,15,165,231,550
"341","F1","2023-05-12","Lens","Reims",2,1,"H",1,1,"D",1.55,4.71,5.98,"1-1","2-1",8,6,17,3,1,3,1,0,0,14,6,19,3,14,25,"0-14","Y","Y","N",4,1,"Lens-Reims",118,3,0,65,1050,195,910,0,42,0,0,1652,2730
"13","F1","2023-05-12","Lens","Reims",2,1,"H",1,1,"D",1.55,4.71,5.98,"1-1","2-1",8,6,17,3,1,3,1,0,0,14,6,19,3,14,25,"0-14","Y","Y","N",4,1,"Lens-Reims",69.75,1.66666666666667,12.1666666666667,35.8333333333333,320.833333333333,62.5,388.75,318.333333333333,17.1666666666667,23.75,113.75,700.25,702.083333333333
