"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-08-25,"Nice","Toulouse",1,1,"D",0,0,"D",1.88,3.53,4.57,"0-0","1-1",10,4,15,3,4,1,0,0,4,4,11,21,2,8,32,"4-4","Y","N","N",5,0,"Nice-Toulouse",126,2,172,50,400,100,400,8600,16,344,1376,1008,800
"2","F1",2024-08-31,"Toulouse","Marseille",1,3,"A",0,2,"A",4.09,3.74,1.91,"0-2","1-3",4,2,11,5,4,2,1,0,2,3,10,12,4,5,22,"2-3","Y","Y","Y",6,1,"Toulouse-Marseille",175,4,104,85,1300,340,425,8840,20,416,520,875,1700
"3","F1",2024-09-15,"Toulouse","Le Havre",2,0,"H",0,0,"D",1.85,3.71,4.37,"0-0","2-0",15,7,5,3,1,1,0,0,6,5,10,11,2,11,21,"6-5","Y","N","N",2,0,"Toulouse-Le Havre",156,2,90,20,100,40,220,1800,22,180,990,1716,440
"4","F1",2024-09-22,"Brest","Toulouse",2,0,"H",1,0,"H",2.16,3.57,3.44,"1-0","2-0",9,5,10,1,1,1,0,0,4,3,15,18,2,7,33,"4-3","Y","N","N",2,0,"Brest-Toulouse",111,2,35,20,100,40,140,700,14,70,245,777,280
"5","F1",2024-09-29,"Toulouse","Lyon",1,2,"A",1,1,"D",2.5,3.55,2.85,"1-1","1-2",10,4,4,1,2,2,0,0,3,4,12,15,3,7,27,"3-4","Y","Y","N",4,0,"Toulouse-Lyon",132,3,23,40,400,120,280,920,21,69,161,924,840
"6","F1",2024-10-05,"Lille","Toulouse",2,1,"H",0,1,"A",1.75,4.02,4.64,"0-1","2-1",10,3,9,3,3,2,0,0,4,6,13,8,3,10,21,"4-6","Y","Y","N",5,0,"Lille-Toulouse",168,3,35,50,600,150,500,1750,30,105,350,1680,1500
"7","F1",2024-08-24,"Lille","Angers",2,0,"H",1,0,"H",1.33,4.72,8.77,"1-0","2-0",11,6,5,2,1,2,0,0,3,2,9,17,2,5,26,"3-2","Y","N","N",3,0,"Lille-Angers",124,2,39,30,200,60,150,1170,10,78,195,620,300
"8","F1",2024-09-01,"Angers","Nice",1,4,"A",0,2,"A",4.2,3.35,2.01,"0-2","1-4",12,7,12,9,6,4,0,1,4,7,14,13,5,11,27,"4-7","Y","Y","Y",10,1,"Angers-Nice",255,5,151,125,3900,625,1375,18875,55,755,1661,2805,6875
"9","F1",2024-09-15,"Strasbourg","Angers",1,1,"D",1,0,"H",1.69,3.82,5.31,"1-0","1-1",10,5,12,2,4,1,0,0,6,9,11,14,2,15,25,"6-9","Y","N","N",5,0,"Strasbourg-Angers",93,2,114,50,400,100,750,5700,30,228,1710,1395,1500
"10","F1",2024-09-22,"Angers","Nantes",1,1,"D",1,1,"D",3.32,3.2,2.39,"1-1","1-1",4,1,9,3,1,4,0,0,3,6,13,16,2,9,29,"3-6","Y","N","N",5,0,"Angers-Nantes",42,2,18,50,400,100,450,900,18,36,162,378,900
"11","F1",2024-09-29,"Angers","Reims",1,3,"A",0,2,"A",3.59,3.28,2.22,"0-2","1-3",14,3,21,10,0,3,0,0,5,4,7,11,4,9,18,"5-4","Y","Y","Y",3,0,"Angers-Reims",197,4,52,30,0,120,270,1560,36,208,468,1773,1080
"12","F1",2024-10-04,"Marseille","Angers",1,1,"D",0,0,"D",1.24,6.59,12.26,"0-0","1-1",13,4,8,3,4,0,1,1,9,3,12,9,2,12,21,"9-3","Y","N","N",4,2,"Marseille-Angers",105,2,45,90,1625,180,1080,4050,24,90,540,1260,2160
"13","F1",2024-10-04,"Marseille","Angers",1,1,"D",0,0,"D",1.24,6.59,12.26,"0-0","1-1",13,4,8,3,4,0,1,1,9,3,12,9,2,12,21,"9-3","Y","N","N",4,2,"Marseille-Angers",140.333333333333,2.75,73.1666666666667,53.3333333333333,785.416666666667,164.583333333333,503.333333333333,4572.08333333333,24.6666666666667,214.916666666667,698.166666666667,1267.58333333333,1531.25
