"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","goalmins","n","shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","F1",2024-03-17,"Reims","Metz",2,1,"H",1,1,"D",1.58,4.11,6.19,"1-1","2-1",17,7,12,4,4,4,0,0,7,7,17,10,3,14,27,"7-7","Y","Y","N",8,0,"Reims-Metz",96,3,54,80,1600,240,1120,4320,42,162,756,1344,3360
"2","F1",2024-03-30,"Lyon","Reims",1,1,"D",0,0,"D",2.12,3.69,3.43,"0-0","1-1",16,3,17,5,2,3,0,0,7,8,7,10,2,15,17,"7-8","Y","N","N",5,0,"Lyon-Reims",120,2,39,50,600,100,750,1950,30,78,585,1800,1500
"3","F1",2024-04-07,"Reims","Nice",0,0,"D",0,0,"D",2.53,3.19,3.09,"0-0","0-0",10,3,18,3,2,1,0,0,2,5,15,15,0,7,30,"2-5","N","N","N",3,0,"Reims-Nice",0,0,0,30,200,0,210,0,0,0,0,0,0
"4","F1",2024-04-13,"Strasbourg","Reims",3,1,"H",1,1,"D",2.64,3.32,2.83,"1-1","3-1",13,6,8,2,1,3,0,1,5,4,9,18,4,9,27,"5-4","Y","Y","Y",4,1,"Strasbourg-Reims",191,4,81,65,550,260,585,5265,36,324,729,1719,2340
"5","F1",2024-04-21,"Reims","Montpellier",1,2,"A",0,1,"A",2,3.69,3.79,"0-1","1-2",22,4,12,5,3,3,0,0,8,4,15,10,3,12,25,"8-4","Y","Y","N",6,0,"Reims-Montpellier",178,3,38,60,900,180,720,2280,36,114,456,2136,2160
"6","F1",2024-04-28,"Clermont","Reims",4,1,"H",1,1,"D",3.56,3.6,2.1,"1-1","4-1",12,6,10,3,0,3,0,1,5,5,9,12,5,10,21,"5-5","Y","Y","Y",3,1,"Clermont-Reims",289,5,73,55,0,275,550,4015,50,365,730,2890,2750
"7","F1",2024-03-17,"Rennes","Marseille",2,0,"H",1,0,"H",2.51,3.49,2.87,"1-0","2-0",7,4,8,1,1,3,0,0,4,5,9,12,2,9,21,"4-5","Y","N","N",4,0,"Rennes-Marseille",98,2,21,40,300,80,360,840,18,42,189,882,720
"8","F1",2024-03-31,"Marseille","Paris SG",0,2,"A",0,0,"D",3.37,3.91,2.08,"0-0","0-2",22,10,8,3,0,4,0,1,5,3,10,8,2,8,18,"5-3","Y","N","N",4,1,"Marseille-Paris SG",138,2,26,65,0,130,520,1690,16,52,208,1104,1040
"9","F1",2024-04-05,"Lille","Marseille",3,1,"H",0,0,"D",2.08,3.43,3.89,"0-0","3-1",14,6,13,4,1,6,0,0,4,2,13,18,4,6,31,"4-2","Y","Y","Y",7,0,"Lille-Marseille",290,4,34,70,600,280,420,2380,24,136,204,1740,1680
"10","F1",2024-04-21,"Toulouse","Marseille",2,2,"D",1,1,"D",2.85,3.25,2.67,"1-1","2-2",10,3,11,3,1,2,0,0,7,4,11,13,4,11,24,"7-4","Y","Y","Y",3,0,"Toulouse-Marseille",255,4,70,30,200,120,330,2100,44,280,770,2805,1320
"11","F1",2024-04-24,"Marseille","Nice",2,2,"D",1,1,"D",2.27,3.45,3.31,"1-1","2-2",11,4,10,4,2,3,1,0,3,2,10,14,4,5,24,"3-2","Y","Y","Y",5,1,"Marseille-Nice",172,4,52,75,1350,300,375,3900,20,208,260,860,1500
"12","F1",2024-04-28,"Marseille","Lens",2,1,"H",1,0,"H",2.51,3.52,2.85,"1-0","2-1",13,6,18,5,2,2,0,0,3,11,8,12,3,14,20,"3-11","Y","Y","N",4,0,"Marseille-Lens",163,3,54,40,400,120,560,2160,42,162,756,2282,1680
"13","F1",2024-04-28,"Marseille","Lens",2,1,"H",1,0,"H",2.51,3.52,2.85,"1-0","2-1",13,6,18,5,2,2,0,0,3,11,8,12,3,14,20,"3-11","Y","Y","N",4,0,"Marseille-Lens",165.833333333333,3,45.1666666666667,55,558.333333333333,173.75,541.666666666667,2575,29.8333333333333,160.25,470.25,1630.16666666667,1670.83333333333
