"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6125","SC1",2024-03-01,"Arbroath","Raith Rvs",3,2,"H",0,1,"A",5.89,4.15,1.56,"0-1","3-2",9,3,17,7,0,1,0,0,1,9,13,13,5,10,26,"1-9","Y","Y","Y",1,0,5,10,0,50,100,50,500
"6132","SC1",2024-03-09,"Dundee United","Arbroath",4,0,"H",2,0,"H",1.15,8.38,15.91,"2-0","4-0",16,12,2,1,1,2,0,1,10,1,12,11,4,11,23,"10-1","Y","Y","Y",3,1,4,55,450,220,605,44,2420
"6138","SC1",2024-03-16,"Airdrie Utd","Arbroath",5,2,"H",2,1,"H",1.56,4.19,5.89,"2-1","5-2",14,9,5,2,2,4,0,0,11,5,10,14,7,16,24,"11-5","Y","Y","Y",6,0,7,60,800,420,960,112,6720
"6142","SC1",2024-03-23,"Arbroath","Partick",0,1,"A",0,1,"A",6.03,4.7,1.49,"0-1","0-1",5,2,9,4,0,1,0,0,5,4,8,9,1,9,17,"5-4","N","N","N",1,0,1,10,0,10,90,9,90
"6147","SC1",2024-03-30,"Arbroath","Dunfermline",2,3,"A",0,3,"A",4.46,3.67,1.79,"0-3","2-3",9,6,12,6,0,1,0,0,7,8,11,11,5,15,22,"7-8","Y","Y","Y",1,0,5,10,0,50,150,75,750
"6151","SC1",2024-04-02,"Arbroath","Airdrie Utd",1,2,"A",0,0,"D",4.57,3.74,1.76,"0-0","1-2",3,3,17,9,2,2,0,0,5,6,3,18,3,11,21,"5-6","Y","Y","N",4,0,3,40,400,120,440,33,1320
"6123","SC1",2024-02-27,"Queens Park","Arbroath",6,0,"H",3,0,"H",1.69,3.91,4.94,"3-0","6-0",19,8,6,3,0,1,0,0,5,2,4,6,6,7,10,"5-2","Y","Y","Y",1,0,6,10,0,60,70,42,420
"6126","SC1",2024-03-02,"Airdrie Utd","Queens Park",1,1,"D",0,1,"A",2.25,3.53,3.15,"0-1","1-1",17,8,12,3,2,3,0,0,8,4,6,12,2,12,18,"8-4","Y","N","N",5,0,2,50,600,100,600,24,1200
"6134","SC1",2024-03-09,"Queens Park","Partick",2,2,"D",1,0,"H",3.1,3.99,2.12,"1-0","2-2",12,6,12,7,5,3,0,0,6,7,12,6,4,13,18,"6-7","Y","Y","Y",8,0,4,80,1500,320,1040,52,4160
"6141","SC1",2024-03-16,"Queens Park","Raith Rvs",0,0,"D",0,0,"D",3.45,3.75,2.04,"0-0","0-0",10,1,14,4,2,1,0,0,9,11,10,6,0,20,16,"9-11","N","N","N",3,0,0,30,200,0,600,0,0
"6143","SC1",2024-03-23,"Ayr","Queens Park",1,2,"A",0,1,"A",2.23,3.66,3.09,"0-1","1-2",8,3,12,7,0,1,0,0,6,13,10,8,3,19,18,"6-13","Y","Y","N",1,0,3,10,0,30,190,57,570
"6149","SC1",2024-03-30,"Morton","Queens Park",2,0,"H",0,0,"D",1.99,3.61,3.68,"0-0","2-0",14,6,10,1,4,2,0,0,7,1,13,12,2,8,25,"7-1","Y","N","N",6,0,2,60,800,120,480,16,960
"13","SC1",2024-03-30,"Morton","Queens Park",2,0,"H",0,0,"D",1.99,3.61,3.68,"0-0","2-0",14,6,10,1,4,2,0,0,7,1,13,12,2,8,25,"7-1","Y","N","N",6,0,3.5,35.4166666666667,395.833333333333,125,443.75,42.8333333333333,1592.5
