"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7437","SC1",2023-04-08,"Inverness C","Raith Rvs",2,0,"H",2,0,"H",2.82,3.3,2.59,"2-0","2-0",5,3,5,2,0,0,0,0,5,3,6,5,2,8,11,"5-3","Y","N","N",0,0,2,0,0,0,0,16,0
"7439","SC1",2023-04-11,"Inverness C","Arbroath",2,0,"H",0,0,"D",2.24,3.02,3.74,"0-0","2-0",6,2,5,3,1,2,1,0,5,3,9,11,2,8,20,"5-3","Y","N","N",3,1,2,55,700,110,440,16,880
"7442","SC1",2023-04-15,"Cove Rangers","Inverness C",1,2,"A",0,0,"D",3.58,3.66,2.03,"0-0","1-2",9,5,11,6,1,1,0,0,4,3,6,10,3,7,16,"4-3","Y","Y","N",2,0,3,20,100,60,140,21,420
"7446","SC1",2023-04-18,"Hamilton","Inverness C",1,2,"A",0,0,"D",3.57,3.26,2.18,"0-0","1-2",7,2,13,4,2,1,0,0,2,7,5,12,3,9,17,"2-7","Y","Y","N",3,0,3,30,200,90,270,27,810
"7450","SC1",2023-04-22,"Inverness C","Dundee",1,1,"D",0,0,"D",4.03,3.57,1.9,"0-0","1-1",6,4,10,3,2,0,0,0,4,8,12,10,2,12,22,"4-8","Y","N","N",2,0,2,20,0,40,240,24,480
"7458","SC1",2023-05-05,"Inverness C","Ayr",1,2,"A",0,1,"A",2.64,3.45,2.67,"0-1","1-2",8,2,10,3,1,1,0,0,8,3,4,5,3,11,9,"8-3","Y","Y","N",2,0,3,20,100,60,220,33,660
"7434","SC1",2023-04-08,"Arbroath","Dundee",0,0,"D",0,0,"D",4.75,3.71,1.76,"0-0","0-0",5,1,4,1,3,3,0,0,2,5,11,16,0,7,27,"2-5","N","N","N",6,0,0,60,900,0,420,0,0
"7438","SC1",2023-04-11,"Dundee","Raith Rvs",3,1,"H",1,0,"H",1.42,4.42,8.34,"1-0","3-1",9,4,5,3,2,4,0,0,3,4,6,8,4,7,14,"3-4","Y","Y","Y",6,0,4,60,800,240,420,28,1680
"7443","SC1",2023-04-15,"Dundee","Morton",3,3,"D",1,1,"D",1.62,3.99,5.54,"1-1","3-3",11,3,6,3,1,3,0,0,7,3,10,26,6,10,36,"7-3","Y","Y","Y",4,0,6,40,300,240,400,60,2400
"74501","SC1",2023-04-22,"Inverness C","Dundee",1,1,"D",0,0,"D",4.03,3.57,1.9,"0-0","1-1",6,4,10,3,2,0,0,0,4,8,12,10,2,12,22,"4-8","Y","N","N",2,0,2,20,0,40,240,24,480
"7452","SC1",2023-04-28,"Dundee","Cove Rangers",0,0,"D",0,0,"D",1.22,6.35,12.58,"0-0","0-0",16,4,2,0,2,4,0,0,11,2,7,5,0,13,12,"11-2","N","N","N",6,0,0,60,800,0,780,0,0
"7459","SC1",2023-05-05,"Queens Park","Dundee",3,5,"A",3,3,"D",3.22,3.86,2.1,"3-3","3-5",7,5,17,8,0,3,0,0,8,4,12,18,8,12,30,"8-4","Y","Y","Y",3,0,8,30,0,240,360,96,2880
"13","SC1",2023-05-05,"Queens Park","Dundee",3,5,"A",3,3,"D",3.22,3.86,2.1,"3-3","3-5",7,5,17,8,0,3,0,0,8,4,12,18,8,12,30,"8-4","Y","Y","Y",3,0,2.91666666666667,34.5833333333333,325,93.3333333333333,327.5,28.75,890.833333333333
