"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5403","SC1",2024-01-27,"Dundee United","Dunfermline",0,0,"D",0,0,"D",1.3,5.58,9.56,"0-0","0-0",12,3,7,1,0,0,0,0,13,2,11,3,0,15,14,"13-2","N","N","N",0,0,0,0,0,0,0,0,0
"5407","SC1",2024-02-03,"Ayr","Dundee United",1,2,"A",1,0,"H",4.69,3.97,1.71,"1-0","1-2",7,3,9,4,2,3,1,0,6,11,16,7,3,17,23,"6-11","Y","Y","N",5,1,3,75,1350,225,1275,51,3825
"5411","SC1",2024-02-16,"Raith Rvs","Dundee United",2,1,"H",1,1,"D",3.57,3.57,2.06,"1-1","2-1",6,5,13,5,2,3,0,0,4,7,4,11,3,11,15,"4-7","Y","Y","N",5,0,3,50,600,150,550,33,1650
"5419","SC1",2024-02-24,"Dundee United","Queens Park",3,1,"H",2,1,"H",1.27,6.2,9.69,"2-1","3-1",12,7,6,4,1,4,0,0,5,2,16,16,4,7,32,"5-2","Y","Y","Y",5,0,4,50,400,200,350,28,1400
"5422","SC1",2024-02-27,"Dundee United","Airdrie Utd",0,2,"A",0,0,"D",1.42,4.72,7.37,"0-0","0-2",12,2,10,4,3,1,0,0,7,7,7,12,2,14,19,"7-7","Y","N","N",4,0,2,40,300,80,560,28,1120
"5430","SC1",2024-03-02,"Partick","Dundee United",1,1,"D",1,0,"H",4.03,3.64,1.91,"1-0","1-1",5,1,8,3,2,3,0,0,6,5,10,14,2,11,24,"6-5","Y","N","N",5,0,2,50,600,100,550,22,1100
"5401","SC1",2024-01-23,"Ayr","Arbroath",2,0,"H",0,0,"D",1.67,4.06,4.88,"0-0","2-0",10,5,3,2,1,3,0,0,6,2,15,8,2,8,23,"6-2","Y","N","N",4,0,2,40,300,80,320,16,640
"5404","SC1",2024-01-27,"Morton","Arbroath",3,0,"H",0,0,"D",1.55,4.27,5.91,"0-0","3-0",17,8,5,2,1,3,0,1,10,3,14,14,3,13,28,"10-3","Y","Y","N",4,1,3,65,550,195,845,39,2535
"5413","SC1",2024-02-17,"Dunfermline","Arbroath",1,1,"D",1,0,"H",1.62,4.18,5.16,"1-0","1-1",10,3,7,3,4,3,0,0,8,5,10,9,2,13,19,"8-5","Y","N","N",7,0,2,70,1200,140,910,26,1820
"5417","SC1",2024-02-24,"Arbroath","Inverness C",1,1,"D",0,0,"D",4.36,3.91,1.78,"0-0","1-1",9,2,17,4,3,3,0,0,4,2,12,12,2,6,24,"4-2","Y","N","N",6,0,2,60,900,120,360,12,720
"5424","SC1",2024-02-27,"Queens Park","Arbroath",6,0,"H",3,0,"H",1.69,3.91,4.94,"3-0","6-0",19,8,6,3,0,1,0,0,5,2,4,6,6,7,10,"5-2","Y","Y","Y",1,0,6,10,0,60,70,42,420
"5426","SC1",2024-03-01,"Arbroath","Raith Rvs",3,2,"H",0,1,"A",5.89,4.15,1.56,"0-1","3-2",9,3,17,7,0,1,0,0,1,9,13,13,5,10,26,"1-9","Y","Y","Y",1,0,5,10,0,50,100,50,500
"13","SC1",2024-03-01,"Arbroath","Raith Rvs",3,2,"H",0,1,"A",5.89,4.15,1.56,"0-1","3-2",9,3,17,7,0,1,0,0,1,9,13,13,5,10,26,"1-9","Y","Y","Y",1,0,2.83333333333333,43.3333333333333,516.666666666667,116.666666666667,490.833333333333,28.9166666666667,1310.83333333333
