"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5924","SC1",2023-02-18,"Cove Rangers","Arbroath",1,1,"D",0,0,"D",2.65,3.44,2.66,"0-0","1-1",11,3,12,6,0,4,0,0,4,4,14,13,2,8,27,"4-4","Y","N","N",4,0,2,40,0,80,320,16,640
"5928","SC1",2023-02-25,"Arbroath","Partick",0,0,"D",0,0,"D",3.22,3.16,2.34,"0-0","0-0",10,6,4,2,1,2,0,0,4,7,19,7,0,11,26,"4-7","N","N","N",3,0,0,30,200,0,330,0,0
"5933","SC1",2023-03-03,"Hamilton","Arbroath",0,0,"D",0,0,"D",3.22,3.34,2.3,"0-0","0-0",10,4,10,4,3,3,0,1,4,5,14,16,0,9,30,"4-5","N","N","N",6,1,0,85,1650,0,765,0,0
"5941","SC1",2023-03-17,"Arbroath","Morton",1,1,"D",0,1,"A",2.71,2.96,2.97,"0-1","1-1",8,4,15,6,3,0,0,0,6,4,19,8,2,10,27,"6-4","Y","N","N",3,0,2,30,0,60,300,20,600
"5949","SC1",2023-03-24,"Queens Park","Arbroath",0,1,"A",0,0,"D",1.68,3.81,5.23,"0-0","0-1",11,2,8,5,1,2,0,0,8,5,7,6,1,13,13,"8-5","N","N","N",3,0,1,30,200,30,390,13,390
"5950","SC1",2023-03-31,"Arbroath","Ayr",2,0,"H",1,0,"H",3.01,3.35,2.42,"1-0","2-0",8,3,13,2,2,1,0,0,7,8,12,14,2,15,26,"7-8","Y","N","N",3,0,2,30,200,60,450,30,900
"5929","SC1",2023-02-25,"Dundee","Inverness C",1,1,"D",1,0,"H",1.51,4.31,6,"1-0","1-1",7,4,8,5,0,5,0,0,11,2,9,14,2,13,23,"11-2","Y","N","N",5,0,2,50,0,100,650,26,1300
"5932","SC1",2023-02-28,"Dundee","Partick",1,3,"A",0,1,"A",1.66,3.92,5.2,"0-1","1-3",5,2,8,5,0,4,0,0,7,6,11,9,4,13,20,"7-6","Y","Y","Y",4,0,4,40,0,160,520,52,2080
"5935","SC1",2023-03-04,"Cove Rangers","Dundee",0,2,"A",0,1,"A",5.18,4.17,1.62,"0-1","0-2",3,0,9,5,1,2,0,0,3,4,11,12,2,7,23,"3-4","Y","N","N",3,0,2,30,200,60,210,14,420
"5943","SC1",2023-03-18,"Partick","Dundee",0,0,"D",0,0,"D",2.76,3.6,2.47,"0-0","0-0",8,3,3,2,0,2,0,0,2,7,11,14,0,9,25,"2-7","N","N","N",2,0,0,20,0,0,180,0,0
"5946","SC1",2023-03-21,"Dundee","Ayr",3,1,"H",1,1,"D",1.84,3.87,4.06,"1-1","3-1",12,5,11,1,1,1,0,0,6,3,11,12,4,9,23,"6-3","Y","Y","Y",2,0,4,20,100,80,180,36,720
"5952","SC1",2023-04-01,"Dundee","Hamilton",7,0,"H",4,0,"H",1.37,5.07,8.08,"4-0","7-0",18,9,5,1,0,1,0,0,5,1,9,10,7,6,19,"5-1","Y","Y","Y",1,0,7,10,0,70,60,42,420
"13","SC1",2023-04-01,"Dundee","Hamilton",7,0,"H",4,0,"H",1.37,5.07,8.08,"4-0","7-0",18,9,5,1,0,1,0,0,5,1,9,10,7,6,19,"5-1","Y","Y","Y",1,0,2.16666666666667,34.5833333333333,212.5,58.3333333333333,362.916666666667,20.75,622.5
