"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1131","SC1",2024-08-02,"Falkirk","Queens Park",2,1,"H",1,0,"H",1.79,3.77,4.34,"1-0","2-1",10,4,8,4,2,1,0,0,17,15,9,3,3,32,12,"17-15","Y","Y","N",3,0,3,30,200,90,960,96,2880
"1138","SC1",2024-08-10,"Dunfermline","Falkirk",0,2,"A",0,1,"A",3.75,3.69,1.88,"0-1","0-2",8,2,8,4,1,1,0,0,4,5,9,10,2,9,19,"4-5","Y","N","N",2,0,2,20,100,40,180,18,360
"1144","SC1",2024-08-24,"Falkirk","Partick",2,1,"H",0,0,"D",1.76,3.93,4.02,"0-0","2-1",21,7,7,3,2,3,0,1,13,0,9,9,3,13,18,"13-0","Y","Y","N",5,1,3,75,1100,225,975,39,2925
"1149","SC1",2024-08-31,"Morton","Falkirk",2,3,"A",2,2,"D",4.26,3.59,1.83,"2-2","2-3",11,4,10,6,4,3,0,0,2,9,13,18,5,11,31,"2-9","Y","Y","Y",7,0,5,70,1200,350,770,55,3850
"1153","SC1",2024-09-14,"Airdrie Utd","Falkirk",0,2,"A",0,0,"D",4.63,3.57,1.73,"0-0","0-2",11,4,22,7,3,4,0,0,3,14,9,11,2,17,20,"3-14","Y","N","N",7,0,2,70,1200,140,1190,34,2380
"1139","SC1",2024-08-10,"Morton","Hamilton",0,0,"D",0,0,"D",2.17,3.48,3.14,"0-0","0-0",9,3,7,1,1,3,0,0,4,3,11,12,0,7,23,"4-3","N","N","N",4,0,0,40,300,0,280,0,0
"1141","SC1",2024-08-17,"Ayr","Hamilton",3,2,"H",1,2,"A",1.57,4.31,4.86,"1-2","3-2",14,6,8,5,3,3,0,0,2,4,14,12,5,6,26,"2-4","Y","Y","Y",6,0,5,60,900,300,360,30,1800
"1145","SC1",2024-08-24,"Hamilton","Dunfermline",1,0,"H",1,0,"H",2.15,3.44,3.21,"1-0","1-0",5,2,5,1,2,2,0,0,5,3,20,6,1,8,26,"5-3","N","N","N",4,0,1,40,400,40,320,8,320
"1148","SC1",2024-08-31,"Hamilton","Airdrie Utd",2,2,"D",0,0,"D",2.28,3.56,2.98,"0-0","2-2",11,6,13,4,1,2,0,0,6,3,9,8,4,9,17,"6-3","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"1155","SC1",2024-09-14,"Livingston","Hamilton",3,0,"H",0,0,"D",1.73,3.71,4.44,"0-0","3-0",13,4,1,0,4,4,0,0,5,3,12,18,3,8,30,"5-3","Y","Y","N",8,0,3,80,1600,240,640,24,1920
"1160","SC1",2024-09-21,"Raith Rvs","Hamilton",3,3,"D",2,1,"H",1.98,3.51,3.6,"2-1","3-3",11,8,5,4,1,2,0,0,5,2,7,15,6,7,22,"5-2","Y","Y","Y",3,0,6,30,200,180,210,42,1260
"12","SC1",2024-09-21,"Raith Rvs","Hamilton",3,3,"D",2,1,"H",1.98,3.51,3.6,"2-1","3-3",11,8,5,4,1,2,0,0,5,2,7,15,6,7,22,"5-2","Y","Y","Y",3,0,3.09090909090909,49.5454545454545,672.727272727273,156.818181818182,559.545454545455,34.7272727272727,1706.81818181818
