"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6124","SC1",2024-02-27,"Raith Rvs","Morton",0,0,"D",0,0,"D",2.1,3.68,3.37,"0-0","0-0",3,1,10,4,3,3,0,0,4,7,13,12,0,11,25,"4-7","N","N","N",6,0,0,60,900,0,660,0,0
"6125","SC1",2024-03-01,"Arbroath","Raith Rvs",3,2,"H",0,1,"A",5.89,4.15,1.56,"0-1","3-2",9,3,17,7,0,1,0,0,1,9,13,13,5,10,26,"1-9","Y","Y","Y",1,0,5,10,0,50,100,50,500
"6135","SC1",2024-03-09,"Raith Rvs","Dunfermline",2,0,"H",1,0,"H",1.85,3.75,4.19,"1-0","2-0",10,6,13,5,3,3,0,0,5,8,9,10,2,13,19,"5-8","Y","N","N",6,0,2,60,900,120,780,26,1560
"6136","SC1",2024-03-12,"Partick","Raith Rvs",0,1,"A",0,1,"A",2.2,3.64,3.16,"0-1","0-1",14,4,5,3,2,1,0,0,5,2,9,11,1,7,20,"5-2","N","N","N",3,0,1,30,200,30,210,7,210
"6141","SC1",2024-03-16,"Queens Park","Raith Rvs",0,0,"D",0,0,"D",3.45,3.75,2.04,"0-0","0-0",10,1,14,4,2,1,0,0,9,11,10,6,0,20,16,"9-11","N","N","N",3,0,0,30,200,0,600,0,0
"6148","SC1",2024-03-30,"Dundee United","Raith Rvs",2,0,"H",1,0,"H",1.82,3.66,4.36,"1-0","2-0",10,5,5,1,6,5,0,0,11,1,14,14,2,12,28,"11-1","Y","N","N",11,0,2,110,3000,220,1320,24,2640
"6117","SC1",2024-02-24,"Ayr","Raith Rvs",1,2,"A",1,2,"A",3.15,3.39,2.31,"1-2","1-2",11,3,6,5,2,1,0,0,3,6,8,7,3,9,15,"3-6","Y","Y","N",3,0,3,30,200,90,270,27,810
"6120","SC1",2024-02-27,"Ayr","Partick",4,3,"H",3,1,"H",2.81,3.44,2.52,"3-1","4-3",8,5,13,6,2,0,0,0,4,11,12,8,7,15,20,"4-11","Y","Y","Y",2,0,7,20,0,140,300,105,2100
"6127","SC1",2024-03-02,"Dunfermline","Ayr",2,0,"H",2,0,"H",2.44,3.52,2.85,"2-0","2-0",7,4,3,1,1,1,0,0,8,4,7,10,2,12,17,"8-4","Y","N","N",2,0,2,20,100,40,240,24,480
"6139","SC1",2024-03-16,"Inverness C","Ayr",1,2,"A",1,1,"D",2.26,3.39,3.26,"1-1","1-2",8,2,5,3,2,1,0,0,6,4,11,17,3,10,28,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"6143","SC1",2024-03-23,"Ayr","Queens Park",1,2,"A",0,1,"A",2.23,3.66,3.09,"0-1","1-2",8,3,12,7,0,1,0,0,6,13,10,8,3,19,18,"6-13","Y","Y","N",1,0,3,10,0,30,190,57,570
"6146","SC1",2024-03-29,"Ayr","Airdrie Utd",2,1,"H",0,1,"A",2.74,3.17,2.71,"0-1","2-1",12,4,9,5,0,2,0,0,7,7,11,14,3,14,25,"7-7","Y","Y","N",2,0,3,20,0,60,280,42,840
"13","SC1",2024-03-29,"Ayr","Airdrie Utd",2,1,"H",0,1,"A",2.74,3.17,2.71,"0-1","2-1",12,4,9,5,0,2,0,0,7,7,11,14,3,14,25,"7-7","Y","Y","N",2,0,2.58333333333333,35.8333333333333,475,72.5,437.5,32.6666666666667,884.166666666667
