"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7437","SC1",2023-04-08,"Inverness C","Raith Rvs",2,0,"H",2,0,"H",2.82,3.3,2.59,"2-0","2-0",5,3,5,2,0,0,0,0,5,3,6,5,2,8,11,"5-3","Y","N","N",0,0,2,0,0,0,0,16,0
"7438","SC1",2023-04-11,"Dundee","Raith Rvs",3,1,"H",1,0,"H",1.42,4.42,8.34,"1-0","3-1",9,4,5,3,2,4,0,0,3,4,6,8,4,7,14,"3-4","Y","Y","Y",6,0,4,60,800,240,420,28,1680
"7445","SC1",2023-04-15,"Raith Rvs","Arbroath",1,1,"D",1,0,"H",2.45,3.1,3.19,"1-0","1-1",10,5,4,2,2,2,0,0,7,2,13,11,2,9,24,"7-2","Y","N","N",4,0,2,40,400,80,360,18,720
"7451","SC1",2023-04-22,"Morton","Raith Rvs",1,0,"H",1,0,"H",2.14,3.32,3.62,"1-0","1-0",9,5,11,0,3,0,0,2,2,2,14,12,1,4,26,"2-2","N","N","N",3,2,1,80,1500,80,320,4,320
"7453","SC1",2023-04-29,"Ayr","Raith Rvs",1,0,"H",0,0,"D",1.67,4.16,4.78,"0-0","1-0",12,5,7,0,0,2,0,0,7,8,7,11,1,15,18,"7-8","N","N","N",2,0,1,20,0,20,300,15,300
"7460","SC1",2023-05-05,"Raith Rvs","Partick",2,2,"D",1,1,"D",5.47,4.11,1.6,"1-1","2-2",3,2,13,7,5,3,0,0,2,12,9,7,4,14,16,"2-12","Y","Y","Y",8,0,4,80,1500,320,1120,56,4480
"7434","SC1",2023-04-08,"Arbroath","Dundee",0,0,"D",0,0,"D",4.75,3.71,1.76,"0-0","0-0",5,1,4,1,3,3,0,0,2,5,11,16,0,7,27,"2-5","N","N","N",6,0,0,60,900,0,420,0,0
"7439","SC1",2023-04-11,"Inverness C","Arbroath",2,0,"H",0,0,"D",2.24,3.02,3.74,"0-0","2-0",6,2,5,3,1,2,1,0,5,3,9,11,2,8,20,"5-3","Y","N","N",3,1,2,55,700,110,440,16,880
"74451","SC1",2023-04-15,"Raith Rvs","Arbroath",1,1,"D",1,0,"H",2.45,3.1,3.19,"1-0","1-1",10,5,4,2,2,2,0,0,7,2,13,11,2,9,24,"7-2","Y","N","N",4,0,2,40,400,80,360,18,720
"7448","SC1",2023-04-22,"Arbroath","Cove Rangers",0,1,"A",0,0,"D",1.76,3.76,4.65,"0-0","0-1",9,2,9,2,1,3,0,0,8,6,7,10,1,14,17,"8-6","N","N","N",4,0,1,40,300,40,560,14,560
"7455","SC1",2023-04-29,"Partick","Arbroath",2,0,"H",1,0,"H",1.64,3.92,5.43,"1-0","2-0",9,5,2,1,1,2,0,0,4,11,6,9,2,15,15,"4-11","Y","N","N",3,0,2,30,200,60,450,30,900
"7456","SC1",2023-05-05,"Arbroath","Hamilton",0,0,"D",0,0,"D",1.97,3.48,3.98,"0-0","0-0",17,6,8,1,2,2,0,0,8,4,7,15,0,12,22,"8-4","N","N","N",4,0,0,40,400,0,480,0,0
"13","SC1",2023-05-05,"Arbroath","Hamilton",0,0,"D",0,0,"D",1.97,3.48,3.98,"0-0","0-0",17,6,8,1,2,2,0,0,8,4,7,15,0,12,22,"8-4","N","N","N",4,0,1.75,45.4166666666667,591.666666666667,85.8333333333333,435.833333333333,17.9166666666667,880
