"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1549","SC1",2024-08-24,"Airdrie Utd","Queens Park",0,2,"A",0,2,"A",2.28,3.19,3.18,"0-2","0-2",11,2,2,4,3,2,0,1,6,1,14,12,2,7,26,"6-1","Y","N","N",5,1,2,75,1350,150,525,14,1050
"1555","SC1",2024-08-31,"Hamilton","Airdrie Utd",2,2,"D",0,0,"D",2.28,3.56,2.98,"0-0","2-2",11,6,13,4,1,2,0,0,6,3,9,8,4,9,17,"6-3","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"1560","SC1",2024-09-14,"Airdrie Utd","Falkirk",0,2,"A",0,0,"D",4.63,3.57,1.73,"0-0","0-2",11,4,22,7,3,4,0,0,3,14,9,11,2,17,20,"3-14","Y","N","N",7,0,2,70,1200,140,1190,34,2380
"1564","SC1",2024-09-21,"Morton","Airdrie Utd",2,0,"H",1,0,"H",2.38,3.16,3.04,"1-0","2-0",16,5,3,1,0,0,0,1,8,4,7,15,2,12,22,"8-4","Y","N","N",0,1,2,25,0,50,300,24,600
"1571","SC1",2024-09-28,"Livingston","Airdrie Utd",2,1,"H",1,1,"D",1.44,4.35,6.61,"1-1","2-1",9,3,3,1,2,4,0,0,7,8,8,12,3,15,20,"7-8","Y","Y","N",6,0,3,60,800,180,900,45,2700
"1573","SC1",2024-10-05,"Airdrie Utd","Dunfermline",1,1,"D",0,1,"A",2.56,3.31,2.68,"0-1","1-1",12,5,10,5,4,3,0,0,6,4,14,17,2,10,31,"6-4","Y","N","N",7,0,2,70,1200,140,700,20,1400
"1550","SC1",2024-08-24,"Ayr","Raith Rvs",2,0,"H",1,0,"H",1.87,3.31,4.3,"1-0","2-0",13,4,4,1,1,3,0,1,3,5,9,10,2,8,19,"3-5","Y","N","N",4,1,2,65,550,130,520,16,1040
"1554","SC1",2024-08-31,"Dunfermline","Ayr",1,1,"D",1,1,"D",4.17,3.68,1.83,"1-1","1-1",5,5,9,5,2,3,0,0,2,5,13,13,2,7,26,"2-5","Y","N","N",5,0,2,50,600,100,350,14,700
"1561","SC1",2024-09-14,"Ayr","Partick",1,1,"D",1,0,"H",1.78,3.82,4.05,"1-0","1-1",10,5,7,5,3,3,0,0,3,11,15,10,2,14,25,"3-11","Y","N","N",6,0,2,60,900,120,840,28,1680
"1566","SC1",2024-09-21,"Queens Park","Ayr",1,1,"D",1,0,"H",3.01,3.47,2.24,"1-0","1-1",7,2,13,6,2,2,0,0,4,10,10,9,2,14,19,"4-10","Y","N","N",4,0,2,40,400,80,560,28,1120
"1568","SC1",2024-09-28,"Ayr","Morton",1,0,"H",0,0,"D",1.63,3.95,4.81,"0-0","1-0",12,5,4,2,2,3,0,0,5,2,14,8,1,7,22,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"1574","SC1",2024-10-05,"Falkirk","Ayr",2,0,"H",1,0,"H",2.05,3.33,3.59,"1-0","2-0",13,5,6,4,0,0,0,0,6,2,13,14,2,8,27,"6-2","Y","N","N",0,0,2,0,0,0,0,16,0
"13","SC1",2024-10-05,"Falkirk","Ayr",2,0,"H",1,0,"H",2.05,3.33,3.59,"1-0","2-0",13,5,6,4,0,0,0,0,6,2,13,14,2,8,27,"6-2","Y","N","N",0,0,2.16666666666667,49.5833333333333,650,105,542.083333333333,23.5,1175
