"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"7428","SC1",2023-04-01,"Cove Rangers","Partick",0,5,"A",0,2,"A",4.45,3.82,1.78,"0-2","0-5",8,3,17,4,1,0,0,0,9,3,7,9,5,12,16,"9-3","Y","Y","Y",1,0,5,10,0,50,120,60,600
"7433","SC1",2023-04-07,"Partick","Queens Park",4,0,"H",0,0,"D",1.96,3.54,3.93,"0-0","4-0",8,6,6,4,1,0,0,0,6,5,13,15,4,11,28,"6-5","Y","Y","Y",1,0,4,10,0,40,110,44,440
"7444","SC1",2023-04-15,"Partick","Ayr",1,1,"D",1,0,"H",2.08,3.68,3.43,"1-0","1-1",7,4,10,6,2,1,0,0,2,6,9,7,2,8,16,"2-6","Y","N","N",3,0,2,30,200,60,240,16,480
"7449","SC1",2023-04-22,"Hamilton","Partick",2,2,"D",1,1,"D",4.69,3.7,1.77,"1-1","2-2",11,3,19,8,5,5,0,0,6,10,15,10,4,16,25,"6-10","Y","Y","Y",10,0,4,100,2500,400,1600,64,6400
"7455","SC1",2023-04-29,"Partick","Arbroath",2,0,"H",1,0,"H",1.64,3.92,5.43,"1-0","2-0",9,5,2,1,1,2,0,0,4,11,6,9,2,15,15,"4-11","Y","N","N",3,0,2,30,200,60,450,30,900
"7460","SC1",2023-05-05,"Raith Rvs","Partick",2,2,"D",1,1,"D",5.47,4.11,1.6,"1-1","2-2",3,2,13,7,5,3,0,0,2,12,9,7,4,14,16,"2-12","Y","Y","Y",8,0,4,80,1500,320,1120,56,4480
"7427","SC1",2023-03-31,"Arbroath","Ayr",2,0,"H",1,0,"H",3.01,3.35,2.42,"1-0","2-0",8,3,13,2,2,1,0,0,7,8,12,14,2,15,26,"7-8","Y","N","N",3,0,2,30,200,60,450,30,900
"7435","SC1",2023-04-08,"Ayr","Morton",1,1,"D",0,0,"D",2.07,3.74,3.39,"0-0","1-1",14,5,4,3,1,4,0,1,8,2,8,11,2,10,19,"8-2","Y","N","N",5,1,2,75,650,150,750,20,1500
"74441","SC1",2023-04-15,"Partick","Ayr",1,1,"D",1,0,"H",2.08,3.68,3.43,"1-0","1-1",7,4,10,6,2,1,0,0,2,6,9,7,2,8,16,"2-6","Y","N","N",3,0,2,30,200,60,240,16,480
"7447","SC1",2023-04-21,"Ayr","Queens Park",0,0,"D",0,0,"D",2.25,3.52,3.17,"0-0","0-0",13,2,9,3,0,0,0,0,9,6,12,8,0,15,20,"9-6","N","N","N",0,0,0,0,0,0,0,0,0
"7453","SC1",2023-04-29,"Ayr","Raith Rvs",1,0,"H",0,0,"D",1.67,4.16,4.78,"0-0","1-0",12,5,7,0,0,2,0,0,7,8,7,11,1,15,18,"7-8","N","N","N",2,0,1,20,0,20,300,15,300
"7458","SC1",2023-05-05,"Inverness C","Ayr",1,2,"A",0,1,"A",2.64,3.45,2.67,"0-1","1-2",8,2,10,3,1,1,0,0,8,3,4,5,3,11,9,"8-3","Y","Y","N",2,0,3,20,100,60,220,33,660
"13","SC1",2023-05-05,"Inverness C","Ayr",1,2,"A",0,1,"A",2.64,3.45,2.67,"0-1","1-2",8,2,10,3,1,1,0,0,8,3,4,5,3,11,9,"8-3","Y","Y","N",2,0,2.58333333333333,36.25,462.5,106.666666666667,466.666666666667,32,1428.33333333333
