"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5401","SC1",2024-01-23,"Ayr","Arbroath",2,0,"H",0,0,"D",1.67,4.06,4.88,"0-0","2-0",10,5,3,2,1,3,0,0,6,2,15,8,2,8,23,"6-2","Y","N","N",4,0,2,40,300,80,320,16,640
"5404","SC1",2024-01-27,"Morton","Arbroath",3,0,"H",0,0,"D",1.55,4.27,5.91,"0-0","3-0",17,8,5,2,1,3,0,1,10,3,14,14,3,13,28,"10-3","Y","Y","N",4,1,3,65,550,195,845,39,2535
"5413","SC1",2024-02-17,"Dunfermline","Arbroath",1,1,"D",1,0,"H",1.62,4.18,5.16,"1-0","1-1",10,3,7,3,4,3,0,0,8,5,10,9,2,13,19,"8-5","Y","N","N",7,0,2,70,1200,140,910,26,1820
"5417","SC1",2024-02-24,"Arbroath","Inverness C",1,1,"D",0,0,"D",4.36,3.91,1.78,"0-0","1-1",9,2,17,4,3,3,0,0,4,2,12,12,2,6,24,"4-2","Y","N","N",6,0,2,60,900,120,360,12,720
"5424","SC1",2024-02-27,"Queens Park","Arbroath",6,0,"H",3,0,"H",1.69,3.91,4.94,"3-0","6-0",19,8,6,3,0,1,0,0,5,2,4,6,6,7,10,"5-2","Y","Y","Y",1,0,6,10,0,60,70,42,420
"5426","SC1",2024-03-01,"Arbroath","Raith Rvs",3,2,"H",0,1,"A",5.89,4.15,1.56,"0-1","3-2",9,3,17,7,0,1,0,0,1,9,13,13,5,10,26,"1-9","Y","Y","Y",1,0,5,10,0,50,100,50,500
"5406","SC1",2024-01-27,"Raith Rvs","Inverness C",2,3,"A",1,3,"A",1.76,3.91,4.46,"1-3","2-3",8,3,7,4,0,2,0,0,6,1,11,11,5,7,22,"6-1","Y","Y","Y",2,0,5,20,0,100,140,35,700
"5409","SC1",2024-02-03,"Inverness C","Queens Park",0,1,"A",0,0,"D",2.25,3.53,3.15,"0-0","0-1",17,5,4,3,2,2,0,0,4,4,14,10,1,8,24,"4-4","N","N","N",4,0,1,40,400,40,320,8,320
"5414","SC1",2024-02-17,"Inverness C","Partick",3,3,"D",1,0,"H",2.84,3.39,2.52,"1-0","3-3",8,4,7,4,1,2,1,0,6,8,7,12,6,14,19,"6-8","Y","Y","Y",3,1,6,55,700,330,770,84,4620
"54171","SC1",2024-02-24,"Arbroath","Inverness C",1,1,"D",0,0,"D",4.36,3.91,1.78,"0-0","1-1",9,2,17,4,3,3,0,0,4,2,12,12,2,6,24,"4-2","Y","N","N",6,0,2,60,900,120,360,12,720
"5423","SC1",2024-02-27,"Inverness C","Dunfermline",0,0,"D",0,0,"D",2.19,3.39,3.41,"0-0","0-0",6,1,6,0,2,2,0,0,5,8,8,15,0,13,23,"5-8","N","N","N",4,0,0,40,400,0,520,0,0
"5429","SC1",2024-03-02,"Morton","Inverness C",0,2,"A",0,2,"A",1.76,3.71,4.71,"0-2","0-2",7,2,7,4,4,4,0,0,6,1,16,17,2,7,33,"6-1","Y","N","N",8,0,2,80,1600,160,560,14,1120
"13","SC1",2024-03-02,"Morton","Inverness C",0,2,"A",0,2,"A",1.76,3.71,4.71,"0-2","0-2",7,2,7,4,4,4,0,0,6,1,16,17,2,7,33,"6-1","Y","N","N",8,0,3,45.8333333333333,579.166666666667,116.25,439.583333333333,28.1666666666667,1176.25
