"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5488","SC1",2023-01-27,"Cove Rangers","Ayr",0,5,"A",0,1,"A",2.97,3.76,2.26,"0-1","0-5",5,3,12,7,1,0,0,0,2,4,5,9,5,6,14,"2-4","Y","Y","Y",1,0,5,10,0,50,60,30,300
"5493","SC1",2023-02-03,"Queens Park","Ayr",2,0,"H",0,0,"D",2.31,3.89,2.82,"0-0","2-0",7,3,7,3,3,0,0,0,9,3,9,8,2,12,17,"9-3","Y","N","N",3,0,2,30,0,60,360,24,720
"5502","SC1",2023-02-18,"Ayr","Partick",0,1,"A",0,1,"A",2.47,3.66,2.73,"0-1","0-1",7,1,6,2,1,1,0,0,3,3,12,13,1,6,25,"3-3","N","N","N",2,0,1,20,100,20,120,6,120
"5506","SC1",2023-02-24,"Raith Rvs","Ayr",0,0,"D",0,0,"D",2.14,3.42,3.51,"0-0","0-0",12,2,12,4,2,1,0,0,5,6,7,7,0,11,14,"5-6","N","N","N",3,0,0,30,200,0,330,0,0
"5513","SC1",2023-03-04,"Ayr","Inverness C",1,2,"A",1,1,"D",1.92,3.86,3.76,"1-1","1-2",10,1,16,5,2,2,1,0,2,4,12,10,3,6,22,"2-4","Y","Y","N",4,1,3,65,900,195,390,18,1170
"5517","SC1",2023-03-07,"Morton","Ayr",1,3,"A",1,3,"A",2.47,3.03,3.23,"1-3","1-3",11,6,13,7,3,2,0,0,6,4,11,8,4,10,19,"6-4","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"5497","SC1",2023-02-04,"Partick","Cove Rangers",0,1,"A",0,1,"A",1.54,4.6,5.48,"0-1","0-1",12,6,5,3,3,3,1,0,9,3,11,12,1,12,23,"9-3","N","N","N",6,1,1,85,1650,85,1020,12,1020
"55021","SC1",2023-02-18,"Ayr","Partick",0,1,"A",0,1,"A",2.47,3.66,2.73,"0-1","0-1",7,1,6,2,1,1,0,0,3,3,12,13,1,6,25,"3-3","N","N","N",2,0,1,20,100,20,120,6,120
"5507","SC1",2023-02-25,"Arbroath","Partick",0,0,"D",0,0,"D",3.22,3.16,2.34,"0-0","0-0",10,6,4,2,1,2,0,0,4,7,19,7,0,11,26,"4-7","N","N","N",3,0,0,30,200,0,330,0,0
"5511","SC1",2023-02-28,"Dundee","Partick",1,3,"A",0,1,"A",1.66,3.92,5.2,"0-1","1-3",5,2,8,5,0,4,0,0,7,6,11,9,4,13,20,"7-6","Y","Y","Y",4,0,4,40,0,160,520,52,2080
"5515","SC1",2023-03-04,"Partick","Raith Rvs",3,0,"H",1,0,"H",2.22,3.28,3.46,"1-0","3-0",6,5,7,3,1,2,0,0,6,4,16,11,3,10,27,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"5519","SC1",2023-03-11,"Morton","Partick",0,0,"D",0,0,"D",2.62,3.28,2.79,"0-0","0-0",6,1,12,2,4,6,0,0,4,4,21,9,0,8,30,"4-4","N","N","N",10,0,0,100,2400,0,800,0,0
"13","SC1",2023-03-11,"Morton","Partick",0,0,"D",0,0,"D",2.62,3.28,2.79,"0-0","0-0",6,1,12,2,4,6,0,0,4,4,21,9,0,8,30,"4-4","N","N","N",10,0,2,42.5,529.166666666667,73.3333333333333,404.166666666667,18.1666666666667,702.5
