"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6913","SC1",2024-03-23,"Dundee United","Inverness C",1,1,"D",0,1,"A",1.46,4.41,7.19,"0-1","1-1",18,7,7,3,1,3,0,0,7,5,8,7,2,12,15,"7-5","Y","N","N",4,0,2,40,300,80,480,24,960
"6917","SC1",2024-03-30,"Dundee United","Raith Rvs",2,0,"H",1,0,"H",1.82,3.66,4.36,"1-0","2-0",10,5,5,1,6,5,0,0,11,1,14,14,2,12,28,"11-1","Y","N","N",11,0,2,110,3000,220,1320,24,2640
"6924","SC1",2024-04-06,"Queens Park","Dundee United",0,5,"A",0,1,"A",5.53,4.25,1.56,"0-1","0-5",4,2,20,10,2,1,0,0,3,12,16,5,5,15,21,"3-12","Y","Y","Y",3,0,5,30,200,150,450,75,2250
"6928","SC1",2024-04-12,"Morton","Dundee United",1,4,"A",0,2,"A",4.85,3.65,1.74,"0-2","1-4",11,3,14,6,3,1,0,0,4,7,7,8,5,11,15,"4-7","Y","Y","Y",4,0,5,40,300,200,440,55,2200
"6935","SC1",2024-04-20,"Dundee United","Ayr",1,0,"H",0,0,"D",1.34,5.33,8.39,"0-0","1-0",20,4,8,2,1,3,0,1,12,2,10,9,1,14,19,"12-2","N","N","N",4,1,1,65,550,65,910,14,910
"6938","SC1",2024-04-26,"Airdrie Utd","Dundee United",0,0,"D",0,0,"D",6.14,4.54,1.49,"0-0","0-0",16,6,6,1,0,0,0,0,5,0,3,9,0,5,12,"5-0","N","N","N",0,0,0,0,0,0,0,0,0
"6911","SC1",2024-03-23,"Arbroath","Partick",0,1,"A",0,1,"A",6.03,4.7,1.49,"0-1","0-1",5,2,9,4,0,1,0,0,5,4,8,9,1,9,17,"5-4","N","N","N",1,0,1,10,0,10,90,9,90
"6919","SC1",2024-03-30,"Partick","Inverness C",1,0,"H",1,0,"H",1.84,3.68,4.23,"1-0","1-0",10,5,11,4,1,0,0,1,4,4,18,10,1,8,28,"4-4","N","N","N",1,1,1,35,250,35,280,8,280
"6922","SC1",2024-04-06,"Dunfermline","Partick",1,1,"D",0,1,"A",2.73,3.44,2.55,"0-1","1-1",8,2,10,2,2,2,0,0,3,3,6,14,2,6,20,"3-3","Y","N","N",4,0,2,40,400,80,240,12,480
"6932","SC1",2024-04-13,"Raith Rvs","Partick",0,0,"D",0,0,"D",2.24,3.5,3.15,"0-0","0-0",12,6,9,2,2,2,0,0,6,3,7,14,0,9,21,"6-3","N","N","N",4,0,0,40,400,0,360,0,0
"6937","SC1",2024-04-20,"Partick","Airdrie Utd",4,0,"H",0,0,"D",2.19,3.66,3.12,"0-0","4-0",17,8,10,5,0,0,0,0,5,4,7,3,4,9,10,"5-4","Y","Y","Y",0,0,4,0,0,0,0,36,0
"6942","SC1",2024-04-27,"Partick","Ayr",0,0,"D",0,0,"D",2.11,3.58,3.35,"0-0","0-0",9,1,10,4,0,1,0,0,8,2,4,7,0,10,11,"8-2","N","N","N",1,0,0,10,0,0,100,0,0
"13","SC1",2024-04-27,"Partick","Ayr",0,0,"D",0,0,"D",2.11,3.58,3.35,"0-0","0-0",9,1,10,4,0,1,0,0,8,2,4,7,0,10,11,"8-2","N","N","N",1,0,1.91666666666667,35,450,70,389.166666666667,21.4166666666667,817.5
