"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1758","SC1",2023-08-26,"Dunfermline","Raith Rvs",0,1,"A",0,1,"A",2.34,3.41,3.09,"0-1","0-1",5,2,3,2,2,2,0,0,12,2,8,7,1,14,15,"12-2","N","N","N",4,0,1,40,400,40,560,14,560
"1763","SC1",2023-09-02,"Inverness C","Dunfermline",1,1,"D",1,0,"H",2.35,3.39,3.09,"1-0","1-1",7,2,10,4,2,1,0,0,2,7,10,7,2,9,17,"2-7","Y","N","N",3,0,2,30,200,60,270,18,540
"1769","SC1",2023-09-16,"Queens Park","Dunfermline",0,2,"A",0,0,"D",2.31,3.52,3.05,"0-0","0-2",14,2,15,5,2,3,0,0,8,9,11,7,2,17,18,"8-9","Y","N","N",5,0,2,50,600,100,850,34,1700
"1773","SC1",2023-09-23,"Dunfermline","Morton",3,1,"H",2,0,"H",2.07,3.48,3.65,"2-0","3-1",10,5,9,2,0,3,0,0,10,4,8,14,4,14,22,"10-4","Y","Y","Y",3,0,4,30,0,120,420,56,1680
"1780","SC1",2023-09-30,"Partick","Dunfermline",3,0,"H",1,0,"H",1.99,3.78,3.5,"1-0","3-0",23,12,19,4,3,1,0,0,4,9,8,5,3,13,13,"4-9","Y","Y","N",4,0,3,40,300,120,520,39,1560
"1759","SC1",2023-08-26,"Morton","Arbroath",0,3,"A",0,1,"A",1.69,3.7,5.33,"0-1","0-3",17,8,13,6,2,3,0,0,14,6,11,17,3,20,28,"14-6","Y","Y","N",5,0,3,50,600,150,1000,60,3000
"1761","SC1",2023-09-02,"Arbroath","Ayr",2,1,"H",1,1,"D",2.8,2.96,2.87,"1-1","2-1",11,6,9,3,3,1,0,0,5,7,9,7,3,12,16,"5-7","Y","Y","N",4,0,3,40,300,120,480,36,1440
"1767","SC1",2023-09-16,"Arbroath","Airdrie Utd",4,0,"H",2,0,"H",2.43,3.68,2.77,"2-0","4-0",11,6,6,0,0,1,1,1,2,5,13,8,4,7,21,"2-5","Y","Y","Y",1,2,4,60,875,240,420,28,1680
"1775","SC1",2023-09-23,"Partick","Arbroath",0,3,"A",0,2,"A",1.62,4.17,5.18,"0-2","0-3",8,1,19,7,3,2,0,0,4,6,12,10,3,10,22,"4-6","Y","Y","N",5,0,3,50,600,150,500,30,1500
"1776","SC1",2023-09-30,"Arbroath","Inverness C",2,3,"A",0,2,"A",2.19,3.6,3.14,"0-2","2-3",11,3,7,6,1,1,0,0,8,2,14,18,5,10,32,"8-2","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"11","SC1",2023-09-30,"Arbroath","Inverness C",2,3,"A",0,2,"A",2.19,3.6,3.14,"0-2","2-3",11,3,7,6,1,1,0,0,8,2,14,18,5,10,32,"8-2","Y","Y","Y",2,0,3,41,397.5,120,522,36.5,1466
