"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6513","SC1",2024-03-16,"Inverness C","Ayr",1,2,"A",1,1,"D",2.26,3.39,3.26,"1-1","1-2",8,2,5,3,2,1,0,0,6,4,11,17,3,10,28,"6-4","Y","Y","N",3,0,3,30,200,90,300,30,900
"6517","SC1",2024-03-23,"Ayr","Queens Park",1,2,"A",0,1,"A",2.23,3.66,3.09,"0-1","1-2",8,3,12,7,0,1,0,0,6,13,10,8,3,19,18,"6-13","Y","Y","N",1,0,3,10,0,30,190,57,570
"6520","SC1",2024-03-29,"Ayr","Airdrie Utd",2,1,"H",0,1,"A",2.74,3.17,2.71,"0-1","2-1",12,4,9,5,0,2,0,0,7,7,11,14,3,14,25,"7-7","Y","Y","N",2,0,3,20,0,60,280,42,840
"6530","SC1",2024-04-06,"Raith Rvs","Ayr",2,1,"H",1,0,"H",1.79,3.74,4.39,"1-0","2-1",5,2,3,2,2,2,0,0,2,2,10,17,3,4,27,"2-2","Y","Y","N",4,0,3,40,400,120,160,12,480
"6531","SC1",2024-04-09,"Ayr","Morton",1,1,"D",1,1,"D",3.01,3.08,2.55,"1-1","1-1",10,5,5,3,2,3,0,0,7,1,12,19,2,8,31,"7-1","Y","N","N",5,0,2,50,600,100,400,16,800
"6535","SC1",2024-04-13,"Ayr","Arbroath",5,0,"H",3,0,"H",1.43,4.64,6.98,"3-0","5-0",17,8,2,2,0,2,0,0,5,2,12,13,5,7,25,"5-2","Y","Y","Y",2,0,5,20,0,100,140,35,700
"6509","SC1",2024-03-09,"Raith Rvs","Dunfermline",2,0,"H",1,0,"H",1.85,3.75,4.19,"1-0","2-0",10,6,13,5,3,3,0,0,5,8,9,10,2,13,19,"5-8","Y","N","N",6,0,2,60,900,120,780,26,1560
"6511","SC1",2024-03-15,"Dunfermline","Dundee United",3,1,"H",2,0,"H",5.54,3.73,1.67,"2-0","3-1",11,4,14,3,1,2,0,0,4,4,8,10,4,8,18,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"6519","SC1",2024-03-23,"Morton","Dunfermline",0,1,"A",0,0,"D",2.16,3.38,3.49,"0-0","0-1",10,2,9,5,3,1,0,0,4,8,7,13,1,12,20,"4-8","N","N","N",4,0,1,40,300,40,480,12,480
"6521","SC1",2024-03-30,"Arbroath","Dunfermline",2,3,"A",0,3,"A",4.46,3.67,1.79,"0-3","2-3",9,6,12,6,0,1,0,0,7,8,11,11,5,15,22,"7-8","Y","Y","Y",1,0,5,10,0,50,150,75,750
"6527","SC1",2024-04-06,"Dunfermline","Partick",1,1,"D",0,1,"A",2.73,3.44,2.55,"0-1","1-1",8,2,10,2,2,2,0,0,3,3,6,14,2,6,20,"3-3","Y","N","N",4,0,2,40,400,80,240,12,480
"6534","SC1",2024-04-13,"Airdrie Utd","Dunfermline",2,1,"H",1,0,"H",2.27,3.32,3.25,"1-0","2-1",15,5,10,2,1,0,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"13","SC1",2024-04-13,"Airdrie Utd","Dunfermline",2,1,"H",1,0,"H",2.27,3.32,3.25,"1-0","2-1",15,5,10,2,1,0,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",1,0,3,30,250,78.3333333333333,288.333333333333,31.5833333333333,735
