"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1550","SC1",2024-08-24,"Ayr","Raith Rvs",2,0,"H",1,0,"H",1.87,3.31,4.3,"1-0","2-0",13,4,4,1,1,3,0,1,3,5,9,10,2,8,19,"3-5","Y","N","N",4,1,2,65,550,130,520,16,1040
"1554","SC1",2024-08-31,"Dunfermline","Ayr",1,1,"D",1,1,"D",4.17,3.68,1.83,"1-1","1-1",5,5,9,5,2,3,0,0,2,5,13,13,2,7,26,"2-5","Y","N","N",5,0,2,50,600,100,350,14,700
"1561","SC1",2024-09-14,"Ayr","Partick",1,1,"D",1,0,"H",1.78,3.82,4.05,"1-0","1-1",10,5,7,5,3,3,0,0,3,11,15,10,2,14,25,"3-11","Y","N","N",6,0,2,60,900,120,840,28,1680
"1566","SC1",2024-09-21,"Queens Park","Ayr",1,1,"D",1,0,"H",3.01,3.47,2.24,"1-0","1-1",7,2,13,6,2,2,0,0,4,10,10,9,2,14,19,"4-10","Y","N","N",4,0,2,40,400,80,560,28,1120
"1568","SC1",2024-09-28,"Ayr","Morton",1,0,"H",0,0,"D",1.63,3.95,4.81,"0-0","1-0",12,5,4,2,2,3,0,0,5,2,14,8,1,7,22,"5-2","N","N","N",5,0,1,50,600,50,350,7,350
"1574","SC1",2024-10-05,"Falkirk","Ayr",2,0,"H",1,0,"H",2.05,3.33,3.59,"1-0","2-0",13,5,6,4,0,0,0,0,6,2,13,14,2,8,27,"6-2","Y","N","N",0,0,2,0,0,0,0,16,0
"1544","SC1",2024-08-09,"Queens Park","Livingston",1,1,"D",1,0,"H",2.64,3.41,2.66,"1-0","1-1",13,4,15,5,0,3,0,0,5,10,10,9,2,15,19,"5-10","Y","N","N",3,0,2,30,0,60,450,30,900
"1553","SC1",2024-08-24,"Livingston","Morton",1,1,"D",0,0,"D",1.8,3.51,4.36,"0-0","1-1",14,6,2,2,2,3,0,0,7,1,13,11,2,8,24,"7-1","Y","N","N",5,0,2,50,600,100,400,16,800
"1558","SC1",2024-08-31,"Raith Rvs","Livingston",0,1,"A",0,0,"D",2.69,3.04,2.83,"0-0","0-1",10,3,5,3,4,3,0,0,2,0,14,18,1,2,32,"2-0","N","N","N",7,0,1,70,1200,70,140,2,140
"1562","SC1",2024-09-14,"Livingston","Hamilton",3,0,"H",0,0,"D",1.73,3.71,4.44,"0-0","3-0",13,4,1,0,4,4,0,0,5,3,12,18,3,8,30,"5-3","Y","Y","N",8,0,3,80,1600,240,640,24,1920
"1571","SC1",2024-09-28,"Livingston","Airdrie Utd",2,1,"H",1,1,"D",1.44,4.35,6.61,"1-1","2-1",9,3,3,1,2,4,0,0,7,8,8,12,3,15,20,"7-8","Y","Y","N",6,0,3,60,800,180,900,45,2700
"1576","SC1",2024-10-05,"Partick","Livingston",0,0,"D",0,0,"D",3.03,3.36,2.28,"0-0","0-0",12,2,9,2,3,2,0,0,9,5,12,12,0,14,24,"9-5","N","N","N",5,0,0,50,600,0,700,0,0
"13","SC1",2024-10-05,"Partick","Livingston",0,0,"D",0,0,"D",3.03,3.36,2.28,"0-0","0-0",12,2,9,2,3,2,0,0,9,5,12,12,0,14,24,"9-5","N","N","N",5,0,1.83333333333333,50.4166666666667,654.166666666667,94.1666666666667,487.5,18.8333333333333,945.833333333333
