"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6509","SC1",2024-03-09,"Raith Rvs","Dunfermline",2,0,"H",1,0,"H",1.85,3.75,4.19,"1-0","2-0",10,6,13,5,3,3,0,0,5,8,9,10,2,13,19,"5-8","Y","N","N",6,0,2,60,900,120,780,26,1560
"6511","SC1",2024-03-15,"Dunfermline","Dundee United",3,1,"H",2,0,"H",5.54,3.73,1.67,"2-0","3-1",11,4,14,3,1,2,0,0,4,4,8,10,4,8,18,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"6519","SC1",2024-03-23,"Morton","Dunfermline",0,1,"A",0,0,"D",2.16,3.38,3.49,"0-0","0-1",10,2,9,5,3,1,0,0,4,8,7,13,1,12,20,"4-8","N","N","N",4,0,1,40,300,40,480,12,480
"6521","SC1",2024-03-30,"Arbroath","Dunfermline",2,3,"A",0,3,"A",4.46,3.67,1.79,"0-3","2-3",9,6,12,6,0,1,0,0,7,8,11,11,5,15,22,"7-8","Y","Y","Y",1,0,5,10,0,50,150,75,750
"6527","SC1",2024-04-06,"Dunfermline","Partick",1,1,"D",0,1,"A",2.73,3.44,2.55,"0-1","1-1",8,2,10,2,2,2,0,0,3,3,6,14,2,6,20,"3-3","Y","N","N",4,0,2,40,400,80,240,12,480
"6534","SC1",2024-04-13,"Airdrie Utd","Dunfermline",2,1,"H",1,0,"H",2.27,3.32,3.25,"1-0","2-1",15,5,10,2,1,0,0,0,6,4,12,7,3,10,19,"6-4","Y","Y","N",1,0,3,10,0,30,100,30,300
"6508","SC1",2024-03-09,"Queens Park","Partick",2,2,"D",1,0,"H",3.1,3.99,2.12,"1-0","2-2",12,6,12,7,5,3,0,0,6,7,12,6,4,13,18,"6-7","Y","Y","Y",8,0,4,80,1500,320,1040,52,4160
"6515","SC1",2024-03-16,"Queens Park","Raith Rvs",0,0,"D",0,0,"D",3.45,3.75,2.04,"0-0","0-0",10,1,14,4,2,1,0,0,9,11,10,6,0,20,16,"9-11","N","N","N",3,0,0,30,200,0,600,0,0
"6517","SC1",2024-03-23,"Ayr","Queens Park",1,2,"A",0,1,"A",2.23,3.66,3.09,"0-1","1-2",8,3,12,7,0,1,0,0,6,13,10,8,3,19,18,"6-13","Y","Y","N",1,0,3,10,0,30,190,57,570
"6523","SC1",2024-03-30,"Morton","Queens Park",2,0,"H",0,0,"D",1.99,3.61,3.68,"0-0","2-0",14,6,10,1,4,2,0,0,7,1,13,12,2,8,25,"7-1","Y","N","N",6,0,2,60,800,120,480,16,960
"6529","SC1",2024-04-06,"Queens Park","Dundee United",0,5,"A",0,1,"A",5.53,4.25,1.56,"0-1","0-5",4,2,20,10,2,1,0,0,3,12,16,5,5,15,21,"3-12","Y","Y","Y",3,0,5,30,200,150,450,75,2250
"6536","SC1",2024-04-13,"Queens Park","Inverness C",0,1,"A",0,1,"A",2.63,3.42,2.65,"0-1","0-1",11,3,6,2,1,2,0,0,3,3,14,13,1,6,27,"3-3","N","N","N",3,0,1,30,200,30,180,6,180
"13","SC1",2024-04-13,"Queens Park","Inverness C",0,1,"A",0,1,"A",2.63,3.42,2.65,"0-1","0-1",11,3,6,2,1,2,0,0,3,3,14,13,1,6,27,"3-3","N","N","N",3,0,2.66666666666667,35.8333333333333,391.666666666667,90.8333333333333,410.833333333333,32.75,1054.16666666667
